Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AnimatedImageBrush,5,8,0,4,8,92,8,0,0,0.5,0,0
AnimatedImage,5,2,3,3,1,69,2,0,0,1,0,1
DataGrid,2,4,0,2,4,50,4,0,0,0.5,0,1
DragDrop,3,4,0,2,4,48,4,0,0,0.5,0,0
EventTrigger,3,6,0,3,6,72,6,0,0,0.5,0,0
GeneratedBindingsMode,0,0,0,0,0,14,0,0,0,-1,0,4
GeneratedBindings,3,4,0,2,4,51,4,0,0,0.5,1,3
ImageBrush,1,2,0,1,2,28,2,0,0,0,0,0
ImageButton,7,2,5,5,1,129,2,0,0,1,0,1
ListBox,3,6,0,3,6,72,6,0,0,0.5,0,1
NumericTextBox,8,8,6,6,1,177,13,0,0,0.5,0,1
PasswordBox,3,2,2,2,1,49,2,0,0,1,0,2
RoutedEvents,3,1,0,3,0,21,1,0,0,0,0,0
ScrollViewerAction,0,0,0,0,0,30,0,0,0,-1,0,1
ScrollViewer,4,7,0,3,6,76,7,0,0,0.57,1,2
SolidColorBrushAnimation,4,2,6,4,1,113,2,0,0,1,0,1
SoundManager,2,4,0,2,4,52,5,0,0,0.5,1,0
SoundSource,3,2,3,3,1,76,2,0,0,1,1,3
SoundSourceCollection,0,1,0,0,1,12,1,0,0,-1,0,3
SoundType,0,0,0,0,0,39,0,0,0,-1,0,1
UIRoot,3,2,3,3,1,75,2,0,0,1,0,1
Chart,17,3,15,15,1,296,3,0,0,1,0,1
LineSeries2D,5,5,3,3,1,91,5,0,0,1,1,1
SeriesPoint,4,2,2,2,1,57,2,0,0,1,0,1
SeriesPointCollection,0,1,0,0,1,12,1,0,0,-1,0,1
CustomEffect,1,1,1,1,1,35,1,0,0,0,0,1
DirectionalBlurEffect,3,1,2,2,1,53,1,0,0,0,0,1
GamepadBinding,1,4,2,1,3,71,4,0,0,1,2,1
GamepadGesture,0,2,1,0,2,36,2,0,0,-1,1,2
GamepadInput,0,0,0,0,0,70,0,0,0,-1,0,2
Action,0,0,0,0,0,3,0,4,0,-1,0,0
ActionCollection,0,1,0,0,1,6,1,0,0,-1,0,2
Behavior,0,0,0,0,0,3,0,1,0,-1,0,0
BehaviorCollection,0,1,0,0,1,6,1,0,0,-1,0,2
CallMethodAction,2,0,2,2,0,35,0,0,1,-1,0,0
ChangePropertyAction,3,1,3,3,1,56,1,0,1,0,0,0
EventTriggerBehavior,4,1,4,2,1,81,1,0,1,0,1,0
Interaction,1,3,0,0,1,42,5,0,0,0.67,1,1
InvokeCommandAction,5,0,5,5,0,99,0,0,1,-1,0,0
PlaySoundAction,1,0,1,1,0,21,0,0,1,-1,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
