Method,LOC,CC,PC
CachingCommentReader:CachingCommentReader,4,1,1
CachingCommentReader:GetComments,3,1,1
CachingCommentReader:GetComments,3,1,1
CachingCommentReader:GetComments,3,1,1
ICommentReader:GetComments,0,1,1
ICommentReader:GetComments,0,1,1
ICommentReader:GetComments,0,1,1
LoggingCommentReader:LoggingCommentReader,4,1,2
LoggingCommentReader:GetComments,0,1,1
LoggingCommentReader:GetComments,0,1,1
LoggingCommentReader:GetComments,0,1,1
LoggingCommentReader:CheckComment,7,2,2
RewritingCommentReader:RewritingCommentReader,3,1,1
RewritingCommentReader:GetComments,0,1,1
RewritingCommentReader:GetComments,0,1,1
RewritingCommentReader:GetComments,0,1,1
RewritingCommentReader:RewriteComment,10,3,1
RewritingCommentReader:WalkElements,15,4,2
RewritingCommentReader:CollapseSeeElement,20,5,1
RewritingCommentReader:GetTextForCrefValue,25,4,1
RewritingCommentReader:GetType,5,1,1
RewritingCommentReader:GetCustomAttribute,5,1,1
JoltCommentReader:JoltCommentReader,4,2,1
JoltCommentReader:GetComments,0,1,1
JoltCommentReader:GetComments,0,1,1
JoltCommentReader:GetComments,0,1,1
Command:Command,4,1,1
Command:GetParameters,0,1,1
Parameter:Parameter,5,1,2
Parameter:GetAttributes,0,1,1
Parameter:IsRequired,0,1,1
Parameter:SupportsGlobbing,0,1,1
Parameter:IsPipeline,0,1,1
Parameter:GetIsPipelineAttribute,12,1,1
Parameter:GetPosition,5,2,1
Parameter:GetDefaultValue,18,2,1
Engine:GenerateHelp,33,1,1
Engine:HandleWarnings,29,5,3
Engine:GetFullyQualifiedName,6,1,1
Engine:LoadAssembly,32,2,1
Engine:LoadComments,21,2,2
Engine:GetCommands,9,1,1
Engine:GenerateHelpItemsElement,9,2,3
Engine:GenerateCommandElement,15,1,3
Engine:GenerateDetailsElement,7,1,3
Engine:GenerateDescriptionElement,3,1,3
Engine:GenerateSyntaxElement,14,3,3
Engine:GenerateSyntaxItemElement,12,2,4
Engine:GenerateParametersElement,10,2,3
Engine:GenerateAliasElements,16,3,4
Engine:GenerateParameterElement,19,2,4
Engine:GenerateDescriptionElement,14,3,3
Engine:GetParameterEnumeratedValuesElement,13,3,1
Engine:GenerateParameterEnumeratedValueElement,7,1,1
Engine:GenerateInputTypesElement,10,2,3
Engine:GenerateInputTypeElement,6,1,3
Engine:GenerateReturnValuesElement,12,2,3
Engine:GenerateAlertSetElement,3,1,3
Engine:GenerateExamplesElement,3,1,3
Engine:GenerateRelatedLinksElement,3,1,3
Engine:GenerateTypeElement,6,1,4
Engine:GenerateComment,1,1,1
EngineException:EngineException,3,1,3
Options:Options,11,2,4
Options:ToString,0,1,0
EnumerableExtensions:Distinct,4,1,2
CommentReaderExtensions:CommentReaderExtensions,8,1,0
CommentReaderExtensions:GetCommandSynopsisElement,5,1,3
CommentReaderExtensions:GetCommandDescriptionElement,5,1,3
CommentReaderExtensions:GetCommandExamplesElement,27,5,3
CommentReaderExtensions:GetCommandExampleElement,33,5,3
CommentReaderExtensions:GetCommandRelatedLinksElement,23,5,3
CommentReaderExtensions:GetCommandAlertSetElement,42,7,3
CommentReaderExtensions:GetParameterDescriptionElement,5,1,3
CommentReaderExtensions:GetParameterValueElement,5,1,3
CommentReaderExtensions:GetParameterDefaultValueElement,19,4,3
CommentReaderExtensions:GetInputTypeDescriptionElement,17,3,3
CommentReaderExtensions:GetOutputTypeDescriptionElement,4,1,4
CommentReaderExtensions:GetTypeDescriptionElement,4,1,3
CommentReaderExtensions:GetComments,11,2,2
CommentReaderExtensions:GetMamlDescriptionElementFromXmlDocComment,24,4,3
CommentReaderExtensions:Tidy,3,1,1
CommentReaderExtensions:TidyCode,21,3,1
CommentReaderExtensions:GetSimpleTypeName,11,3,1
