Implementation smell,Namespace,Class,File,Method,Description
Long Method,CASCExplorer,AboutBox,D:\research\architectureSmells\repos1\tomrus88_CASCExplorer\CASCExplorer\AboutBox.cs,InitializeComponent,The method has 146 lines of code.
Long Method,CASCExplorer,MainForm,D:\research\architectureSmells\repos1\tomrus88_CASCExplorer\CASCExplorer\MainForm.cs,InitializeComponent,The method has 247 lines of code.
Long Method,CASCExplorer,Jenkins96,D:\research\architectureSmells\repos1\tomrus88_CASCExplorer\CASCExplorer\Jenkins96.cs,HashCore,The method has 156 lines of code.
Long Method,CASCExplorer,CASCHandler,D:\research\architectureSmells\repos1\tomrus88_CASCExplorer\CASCExplorer\CASCHandler.cs,CASCHandler,The method has 196 lines of code.
Complex Method,CASCExplorer,BLTEHandler,D:\research\architectureSmells\repos1\tomrus88_CASCExplorer\CASCExplorer\BLTEHandler.cs,ExtractData,Cyclomatic complexity of the method is 14
Complex Method,CASCExplorer,CASCHandler,D:\research\architectureSmells\repos1\tomrus88_CASCExplorer\CASCExplorer\CASCHandler.cs,CASCHandler,Cyclomatic complexity of the method is 24
Long Statement,CASCExplorer,AboutBox,D:\research\architectureSmells\repos1\tomrus88_CASCExplorer\CASCExplorer\AboutBox.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(AboutBox)); " is 128.
Long Statement,CASCExplorer,AboutBox,D:\research\architectureSmells\repos1\tomrus88_CASCExplorer\CASCExplorer\AboutBox.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 33F)); " is 121.
Long Statement,CASCExplorer,AboutBox,D:\research\architectureSmells\repos1\tomrus88_CASCExplorer\CASCExplorer\AboutBox.cs,InitializeComponent,The length of the statement  "            this.tableLayoutPanel.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 67F)); " is 121.
Long Statement,CASCExplorer,AboutBox,D:\research\architectureSmells\repos1\tomrus88_CASCExplorer\CASCExplorer\AboutBox.cs,InitializeComponent,The length of the statement  "            this.labelDonate.LinkClicked += new System.Windows.Forms.LinkLabelLinkClickedEventHandler(this.labelDonate_LinkClicked); " is 120.
Long Statement,CASCExplorer,AboutBox,D:\research\architectureSmells\repos1\tomrus88_CASCExplorer\CASCExplorer\AboutBox.cs,InitializeComponent,The length of the statement  "            this.okButton.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 147.
Long Statement,CASCExplorer,BLTEHandler,D:\research\architectureSmells\repos1\tomrus88_CASCExplorer\CASCExplorer\BLTEHandler.cs,ExtractData,The length of the statement  "                throw new InvalidDataException(String.Format("Possible error ({0}) at offset: {1:X8}"' chunkCount' reader.BaseStream.Position)); " is 128.
Long Statement,CASCExplorer,CASCConfig,D:\research\architectureSmells\repos1\tomrus88_CASCExplorer\CASCExplorer\CASCConfig.cs,Load,The length of the statement  "                string buildCfgPath = Path.Combine(wowPath' "Data\\config\\"' buildKey.Substring(0' 2)' buildKey.Substring(2' 2)' buildKey); " is 124.
