Method,LOC,CC,PC
BitmapBroadcaster:BitmapBroadcaster,7,2,0
BitmapBroadcaster:memcpy,1,1,3
BitmapBroadcaster:ClearScreen,4,1,0
BitmapBroadcaster:SendBitmap,33,1,1
BitmapBroadcaster:HasServer,14,4,0
frm_Main:frm_Main,6,1,0
frm_Main:DeviceSelectedIndexChanged,3,1,2
frm_Main:ApplyClick,14,2,2
frm_Main:FrmMainFormClosing,8,2,2
frm_Main:FrmMainFormClosed,4,1,2
frm_Main:TimerTick,3,1,2
frm_Main:CopyrightLinkClicked,3,1,2
frm_Main:StopStartClick,14,3,2
frm_Main:NotifyMouseDoubleClick,8,3,2
frm_Main:FrmMainShown,25,5,2
frm_Main:Dispose,6,2,1
frm_Main:InitializeComponent,326,1,0
frm_Main:HandleError,7,2,1
frm_Main:UpdateDevicesList,20,6,0
frm_Main:RegisterFilter,15,3,0
frm_Main:Init,15,2,0
frm_Main:DeviceChanged,31,7,0
frm_Main:IsNeedHalt,22,6,0
frm_Main:ReadSettings,39,11,0
frm_Main:SaveSettings,40,14,0
frm_Main:Stop,27,7,1
frm_Main:Start,139,51,0
frm_Main:NiTeOnNewData,41,12,1
frm_Main:OpenNiOnDeviceStateChanged,3,1,2
frm_Main:OpenNiOnDeviceConnectionStateChanged,3,1,1
frm_Main:CurrentSensorOnNewFrame,68,6,1
Program:Main,23,5,0
Program:StartupNextInstanceHandler,9,3,2
SingleInstanceApplication:SingleInstanceApplication,3,1,0
SingleInstanceApplication:Run,7,1,2
Resources:Resources,2,1,0
