Method,LOC,CC,PC
IMessengerPresenceProvider:UpdateLastOnline,1,1,1
IMessengerPresenceProvider:GetChatRequest,1,1,1
IMessengerPresenceProvider:AddChatRequest,1,1,1
IMessengerPresenceProvider:RemoveChatRequest,1,1,2
IChatRoomStorage:GenerateUserToken,1,1,1
IChatRoomStorage:GetUserIdByToken,1,1,1
IChatRoomStorage:AddUserToRoom,1,1,2
IChatRoomStorage:RemoveUserFromRoom,1,1,2
IChatRoomStorage:GetUsersInRoom,1,1,1
IChatRoomStorage:IsUserInRoom,1,1,2
IChatRoomStorage:UpdateOnline,1,1,2
IChatRoomStorage:RemoveInactiveUsers,1,1,1
IChatRoomStorage:AddMessage,1,1,2
IChatRoomStorage:GetMessages,1,1,3
IChatRoomStorage:DeleteAllMessagesFor,1,1,2
IChatRoomStorage:RegisterBroadcast,1,1,4
IChatRoomStorage:UnregisterUserBroadcasts,1,1,2
IChatRoomStorage:GetBroadcasts,1,1,2
ICacheProvider:Set,1,1,2
ICacheProvider:Get,1,1,1
ICacheProvider:Remove,1,1,1
IChatRoomProvider:GetChatRooms,1,1,0
IChatRoomProvider:GetChatRoom,1,1,1
IChatRoomProvider:BanUser,1,1,3
IChatRoomProvider:HasChatAccess,1,1,3
ILogger:Log,1,1,1
IChatUserProvider:GetCurrentlyLoggedUser,1,1,0
IChatUserProvider:GetUser,1,1,1
IChatUserProvider:IgnoreUser,1,1,2
IChatUserProvider:IsUserIgnored,1,1,2
IChatUserProvider:IsChatAdmin,1,1,2
IChatUserProvider:GetLoginUrl,1,1,1
