Implementation smell,Namespace,Class,File,Method,Description
Long Method,KonfDB.Infrastructure.Common,EncodingUtility,C:\repos\punitganshani_konfdb\Server\KonfDB.Infrastructure\Common\EncodingUtility.cs,InitEntities,The method has 257 lines of code.
Long Method,KonfDB.Infrastructure.Common,EncodingUtility,C:\repos\punitganshani_konfdb\Server\KonfDB.Infrastructure\Common\EncodingUtility.cs,HtmlDecode,The method has 125 lines of code.
Complex Method,KonfDB.Infrastructure.Database.StateActions,DatabaseObjectsCheckAction,C:\repos\punitganshani_konfdb\Server\KonfDB.Infrastructure\Database\StateActions\DatabaseObjectsCheckAction.cs,ExecuteState,Cyclomatic complexity of the method is 8
Complex Method,KonfDB.Infrastructure.Common,EncodingUtility,C:\repos\punitganshani_konfdb\Server\KonfDB.Infrastructure\Common\EncodingUtility.cs,UrlDecode,Cyclomatic complexity of the method is 12
Complex Method,KonfDB.Infrastructure.Common,EncodingUtility,C:\repos\punitganshani_konfdb\Server\KonfDB.Infrastructure\Common\EncodingUtility.cs,UrlDecode,Cyclomatic complexity of the method is 14
Complex Method,KonfDB.Infrastructure.Common,EncodingUtility,C:\repos\punitganshani_konfdb\Server\KonfDB.Infrastructure\Common\EncodingUtility.cs,HtmlDecode,Cyclomatic complexity of the method is 11
Complex Method,KonfDB.Infrastructure.Common,EncodingUtility,C:\repos\punitganshani_konfdb\Server\KonfDB.Infrastructure\Common\EncodingUtility.cs,ParseQueryString,Cyclomatic complexity of the method is 8
Complex Method,KonfDB.Infrastructure.Workflow,StateWorkflow<TStates>,C:\repos\punitganshani_konfdb\Server\KonfDB.Infrastructure\Workflow\StateWorkflow.cs,ExecuteState,Cyclomatic complexity of the method is 8
Long Parameter List,KonfDB.Infrastructure.Database.Abstracts,IConfigurationDataStore,C:\repos\punitganshani_konfdb\Server\KonfDB.Infrastructure\Database\Abstracts\IConfigurationDataStore.cs,GetConfigurations,The method has 6 parameters. Parameters: userId' appId' serverId' envId' regionId' publicKey
Complex Conditional,KonfDB.Infrastructure.Common,EncodingUtility,C:\repos\punitganshani_konfdb\Server\KonfDB.Infrastructure\Common\EncodingUtility.cs,UrlEncodeChar,The conditional expression  "(c < '0') ||                  (c < 'A' && c > '9') ||                  (c > 'Z' && c < 'a') ||                  (c > 'z')"  is complex.
Virtual Method Call from Constructor,KonfDB.Infrastructure.Database.Providers,BaseProvider,C:\repos\punitganshani_konfdb\Server\KonfDB.Infrastructure\Database\Providers\BaseProvider.cs,BaseProvider,The constructor "BaseProvider" calls a virtual method "OnInitialized".
Magic Number,KonfDB.Infrastructure.Encryption,RSAEncryptionEngine,C:\repos\punitganshani_konfdb\Server\KonfDB.Infrastructure\Encryption\RSAEncryptionEngine.cs,Decrypt,The following statement contains a magic number: string newInput = input.Substring(2' input.Length - 2);
Magic Number,KonfDB.Infrastructure.Encryption,RSAEncryptionEngine,C:\repos\punitganshani_konfdb\Server\KonfDB.Infrastructure\Encryption\RSAEncryptionEngine.cs,Decrypt,The following statement contains a magic number: string newInput = input.Substring(2' input.Length - 2);
Magic Number,KonfDB.Infrastructure.Encryption,ParamEncryptionEngine,C:\repos\punitganshani_konfdb\Server\KonfDB.Infrastructure\Encryption\ParamEncryptionEngine.cs,CreateKeys,The following statement contains a magic number: RSACryptoServiceProvider rsaProvider = new RSACryptoServiceProvider(1024' cspParams);
