Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DeleteApp,0,2,1,0,2,16,2,0,1,-1,0,0
DeleteEnv,0,2,1,0,2,16,2,0,1,-1,0,0
DeleteMap,0,2,2,0,2,21,2,0,1,-1,0,0
DeleteParam,0,2,1,0,2,16,2,0,1,-1,0,0
DeleteRegion,0,2,1,0,2,16,2,0,1,-1,0,0
DeleteServer,0,2,1,0,2,16,2,0,1,-1,0,0
DeleteSuite,0,2,1,0,2,16,2,0,1,-1,0,0
Get,0,2,5,0,2,36,2,0,1,-1,0,1
GetApp,0,2,2,0,2,21,2,0,1,-1,0,0
GetApps,0,2,1,0,2,16,2,0,1,-1,0,0
GetEnv,0,2,2,0,2,21,2,0,1,-1,0,0
GetEnvs,0,2,1,0,2,16,2,0,1,-1,0,0
GetMap,0,2,1,0,2,16,2,0,1,-1,0,0
GetParameter,0,2,3,0,2,26,2,0,1,-1,0,0
GetParamLike,0,2,3,0,2,26,2,0,1,-1,0,0
GetParams,0,2,2,0,2,21,2,0,1,-1,0,0
GetRegion,0,2,2,0,2,21,2,0,1,-1,0,0
GetRegions,0,2,1,0,2,16,2,0,1,-1,0,0
GetServer,0,2,2,0,2,21,2,0,1,-1,0,0
GetServers,0,2,1,0,2,16,2,0,1,-1,0,0
GetSuite,0,2,2,0,2,21,2,0,1,-1,0,0
GetSuites,0,1,0,0,1,7,1,0,1,-1,0,0
GrantAccess,0,2,3,0,2,27,2,0,1,-1,1,0
NewApp,0,2,2,0,2,21,2,0,1,-1,0,0
NewEnvironment,0,2,3,0,2,27,2,0,1,-1,1,0
NewMap,0,2,5,0,2,36,2,0,1,-1,0,0
NewParam,0,2,4,0,2,31,2,0,1,-1,0,0
NewRegion,0,2,2,0,2,21,2,0,1,-1,0,0
NewServer,0,2,2,0,2,21,2,0,1,-1,0,0
NewSuite,0,2,2,0,2,21,2,0,1,-1,0,0
NewUser,0,2,3,0,2,26,2,0,1,-1,0,0
RevokeAccess,0,2,2,0,2,21,2,0,1,-1,0,0
UserAuth,0,2,2,0,2,21,2,0,1,-1,0,0
ConnectionFactory,1,4,0,0,2,35,6,0,0,0.75,7,4
CacheConfiguration,0,0,3,0,0,18,0,0,1,-1,0,0
ClientServiceTypeConfiguration,0,1,3,0,1,23,1,0,1,-1,1,1
ClientRuntimeConfiguration,0,1,3,0,1,26,1,0,0,-1,3,1
ClientConfig,0,1,2,0,1,21,1,0,0,-1,2,4
ClientContext,2,2,5,0,1,52,4,0,0,1,7,2
Utilities,0,1,0,0,0,7,1,0,0,-1,0,1
ClientCommand,0,1,1,0,1,12,1,33,0,-1,0,1
ServiceProxy,3,5,0,0,3,72,16,0,0,0,7,2
