Method,LOC,CC,PC
ServiceOutputAdapter:ConvertForNative,8,1,1
ServiceOutputAdapter:ConvertForJson,8,1,1
BaseCacheStore:OnItemRemoved,5,2,1
BaseCacheStore:BaseCacheStore,6,2,1
BaseCacheStore:CreateUniqueKey,3,1,2
BaseCacheStore:Get,1,1,1
BaseCacheStore:Get,1,1,3
BaseCacheStore:Get,1,1,2
BaseCacheStore:Remove,1,1,1
InMemoryCacheStore:InMemoryCacheStore,3,1,0
InMemoryCacheStore:InMemoryCacheStore,10,1,1
InMemoryCacheStore:Get,7,2,1
InMemoryCacheStore:Get,22,4,3
InMemoryCacheStore:Get,3,1,2
InMemoryCacheStore:Remove,5,2,1
InMemoryCacheStore:GetPolicyAlwaysLive,6,1,0
InMemoryCacheStore:GetPolicyTillMidnight,10,1,0
InMemoryCacheStore:Add,3,1,4
InMemoryCacheStore:CreatePolicy,12,3,0
CacheFactory:Create,13,5,1
LogFactory:CreateInstance,12,4,1
IServiceTypeConfiguration:GetWcfServiceType,1,1,0
LogElement:LogElement,3,1,0
AuditRecordModel:ToString,3,1,0
EnvironmentModel:EnvironmentModel,3,1,0
ServerModel:ServerModel,3,1,0
SuiteModel:SuiteModel,9,1,0
ExceptionExtensions:GetDetails,8,1,1
ExceptionExtensions:GetDetails,8,2,1
JsonExtensions:JsonExtensions,7,1,0
JsonExtensions:FromJsonToObject,3,1,1
JsonExtensions:FromJsonToList,3,1,1
JsonExtensions:ToJson,11,3,2
JsonExtensions:ToJson,3,1,1
JsonExtensions:ToJsonUnIndented,8,1,1
JsonExtensions:ToJson,3,1,1
JsonExtensions:ToJson,3,1,1
JsonExtensions:ToJson,3,1,2
JsonExtensions:ToJson,3,1,2
ReflectionExtensions:ReflectionExtensions,3,1,0
ReflectionExtensions:InheritsFrom,11,2,1
ReflectionExtensions:ImplementsClass,10,2,1
ReflectionExtensions:GetCustomAttributesValue,3,1,1
ReflectionExtensions:GetCustomAttributesValue,10,2,2
ReflectionExtensions:GetCustomAttributesValue,5,1,1
ReflectionExtensions:GetCustomAttributesValue,5,1,2
ReflectionExtensions:GetEmbeddedResource,11,5,3
ReflectionExtensions:GetAttributeDictionary,24,6,2
StreamExtensions:ReadToEnd,4,1,1
CertificateExtensions:GetX509Certificate,11,2,1
CertificateExtensions:BindCertificateToPort,29,1,2
CertificateExtensions:BindCertificateToPort,18,1,2
EnumExtensions:ToInt,5,1,1
EnumExtensions:GetValues,3,1,1
EnumExtensions:GetNames,3,1,1
EnumExtensions:GetWcfServiceType,11,1,1
EnumExtensions:IsSet,3,1,2
StringExtensions:GetRandom,11,3,1
StringExtensions:ToEnum,3,1,1
BaseLogger:BaseLogger,3,1,1
BaseLogger:Info,1,1,1
BaseLogger:InfoFormat,1,1,2
BaseLogger:Debug,1,1,1
BaseLogger:DebugFormat,1,1,2
