Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ServiceOutputAdapter,0,2,0,0,2,21,2,0,0,-1,3,0
BaseCacheStore,2,7,2,0,4,37,9,2,0,1,3,5
CacheItemRemovedArgs,0,0,3,0,0,15,0,0,0,-1,0,1
CachePolicy,0,0,0,0,0,6,0,0,0,-1,0,5
InMemoryCacheStore,4,10,0,0,5,105,17,0,1,0.2,4,0
CacheFactory,1,1,0,0,1,18,5,0,0,0,2,2
LogFactory,1,1,0,0,0,17,4,0,0,0,3,2
CacheConfigurationSection,0,0,3,0,0,18,0,0,1,-1,0,3
ICertificateConfiguration,0,0,5,0,0,23,0,2,0,-1,0,3
IServiceTypeConfiguration,0,1,2,0,0,12,1,2,0,-1,1,0
EndPointType,0,0,0,0,0,11,0,0,0,-1,0,6
IUserConfiguration,0,0,3,0,0,15,0,1,0,-1,0,0
ICacheConfiguration,0,0,3,0,0,15,0,2,0,-1,0,4
LogElement,0,1,2,0,1,17,1,0,0,-1,0,3
UserElement,0,0,3,0,0,18,0,0,1,-1,0,2
AuthenticationModel,0,0,1,0,0,9,0,0,1,-1,0,2
RegisterModel,0,0,3,0,0,23,0,0,1,-1,0,2
BaseModel,0,0,1,0,0,11,0,12,1,-1,0,0
ApplicationCreateModel,0,0,0,0,0,3,0,0,1,-1,0,0
IServiceObject,0,0,0,0,0,3,0,1,0,-1,0,0
ApplicationModel,0,0,7,0,0,39,0,1,2,-1,1,8
AuditRecordModel,0,1,6,0,1,45,1,0,2,-1,1,37
ConfigurationModel,0,0,5,0,0,29,0,0,2,-1,0,4
EnvironmentModel,0,1,7,0,1,44,1,0,2,-1,1,7
MappingModel,0,0,8,0,0,44,0,0,2,-1,0,11
ParameterModel,0,0,8,0,0,43,0,0,2,-1,1,7
RegionModel,0,0,7,0,0,39,0,0,2,-1,1,7
ServerModel,0,1,7,0,1,43,1,0,2,-1,1,8
SuiteCreateModel,0,0,0,0,0,3,0,0,1,-1,0,3
SuiteModel,0,1,12,0,1,74,1,1,2,-1,6,5
SuiteUserModel,0,0,3,0,0,19,0,0,2,-1,0,2
AuditArea,0,0,0,0,0,24,0,0,0,-1,0,1
AuditReason,0,0,0,0,0,14,0,0,0,-1,0,35
EnvironmentType,0,0,0,0,0,8,0,0,0,-1,0,2
RoleType,0,0,0,0,0,5,0,0,0,-1,0,4
SuiteTypes,0,0,0,0,0,6,0,0,0,-1,0,2
ServiceSecurityMode,0,0,0,0,0,5,0,0,0,-1,0,8
ExceptionExtensions,0,2,0,0,2,21,3,0,0,-1,0,0
JsonExtensions,1,10,0,0,9,61,12,0,0,0.6,0,0
ReflectionExtensions,1,9,0,0,7,95,21,0,0,0.78,0,0
StreamExtensions,0,1,0,0,1,8,1,0,0,-1,0,0
CertificateExtensions,0,3,0,0,3,64,4,0,0,-1,3,0
EnumExtensions,0,5,0,0,5,33,5,0,0,-1,2,0
StringExtensions,2,2,0,0,2,21,4,0,0,1,0,0
IAuthenticationOutput,0,0,5,0,0,28,0,1,0,-1,0,2
BaseLogger,1,10,0,0,9,17,10,2,0,1,1,5
Logger,1,12,0,0,10,104,14,0,1,0,1,0
AuthenticationOutput,0,0,5,0,0,30,0,0,1,-1,0,5
CommandOutput,0,1,6,0,1,60,1,0,0,-1,0,45
ICommandService,0,2,0,0,0,10,2,0,1,-1,0,2
IService,0,0,0,0,0,6,0,1,0,-1,0,0
ServiceCommandOutput,0,0,3,0,0,30,0,2,0,-1,1,0
NativeServiceCommandOutput,0,0,0,0,0,5,0,0,1,-1,0,1
JsonServiceCommandOutput,0,0,0,0,0,5,0,0,1,-1,0,1
ServiceConstants,3,0,0,3,0,6,0,0,0,-1,0,4
DataEventArgs,0,1,1,0,1,11,1,0,0,-1,0,1
SharedTypeResolver,0,2,0,0,2,27,4,0,0,-1,0,0
BaseException,0,2,0,0,2,9,2,5,0,-1,0,0
EncryptionException,0,1,0,0,1,6,1,0,1,-1,0,0
InvalidConfigurationException,0,2,0,0,2,9,2,0,1,-1,0,0
StateWorkflowException,0,2,0,0,2,9,2,0,1,-1,0,0
UnauthorizedUserException,0,2,0,0,2,9,2,0,1,-1,0,0
UserAlreadyExistsException,0,1,0,0,1,6,1,0,1,-1,0,0
CurrentContext,1,2,4,0,1,34,2,0,1,1,4,18
IContext,0,0,3,0,0,15,0,2,0,-1,3,1
CommandArgs,3,7,3,0,6,104,8,0,1,0,0,8
IArguments,0,3,3,0,0,21,3,1,0,-1,0,10
AddressInfo,2,3,5,0,3,128,32,0,0,0.67,4,1
FaultReason,0,0,0,0,0,6,0,0,0,-1,0,1
ServiceError,0,1,3,0,1,25,1,0,0,-1,2,0
ServiceInfo,0,0,5,0,0,23,0,0,0,-1,2,6
ServiceType,0,0,0,0,0,7,0,0,0,-1,0,5
Status,0,0,0,0,0,5,0,0,0,-1,0,1
WcfClient,2,5,7,0,1,73,6,0,0,1,4,1
WcfExtensions,0,1,0,0,1,15,3,0,0,-1,0,0
EnableCorsEndpointBehavior,0,5,1,0,4,30,5,0,0,-1,1,0
FaultingWebHttpBehavior,0,1,0,0,0,8,1,0,0,-1,0,0
ErrorHandler,0,2,0,0,2,12,2,0,0,-1,1,0
BindingConfiguration,0,0,2,0,0,11,0,0,0,-1,1,5
CertificateConfiguration,0,0,5,0,0,23,0,0,1,-1,0,0
Binding,0,3,4,0,1,34,3,0,1,-1,2,2
BindingFactory,0,1,0,0,1,17,4,0,0,-1,12,2
HttpBinding,0,1,0,0,1,15,1,0,0,-1,1,1
WsHttpBinding,0,0,0,0,0,3,0,0,0,-1,0,1
RestBinding,0,1,0,0,1,9,1,0,0,-1,1,1
TcpBinding,1,1,0,0,1,18,1,0,0,0,2,1
HttpEndpoint,0,2,0,0,2,43,4,0,1,-1,1,1
WsHttpEndpoint,0,2,0,0,2,43,4,0,1,-1,1,1
NetTcpEndpoint,0,2,0,0,2,14,2,0,1,-1,2,1
RestEndpoint,0,2,0,0,2,35,3,0,1,-1,1,1
CustomHeaderMessageInspector,1,3,0,0,3,19,4,0,0,0.67,0,1
IBinding,0,0,4,0,0,19,0,1,0,-1,2,2
DataTypeSupport,0,0,0,0,0,6,0,0,0,-1,0,5
IEndPoint,0,2,0,0,0,5,2,4,0,-1,1,1
ISecurity,0,0,2,0,0,11,0,1,0,-1,2,2
