Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,KonfDB.Infrastructure.DataResolvers,SharedTypeResolver,C:\repos\punitganshani_konfdb\Shared\KonfDBC\DataResolvers\SharedTypeResolver.cs,TryResolveType,The method has 5 parameters. Parameters: dataContractType' declaredType' knownTypeResolver' typeName' typeNamespace
Long Parameter List,KonfDB.Infrastructure.WCF,AddressInfo,C:\repos\punitganshani_konfdb\Shared\KonfDBC\WCF\AddressInfo.cs,AddressInfo,The method has 6 parameters. Parameters: type' serverName' port' serviceName' folder' mode
Long Parameter List,KonfDB.Infrastructure.WCF,WcfClient<T>,C:\repos\punitganshani_konfdb\Shared\KonfDBC\WCF\WcfClient.cs,Create,The method has 6 parameters. Parameters: type' serverName' port' serviceName' folder' mode
Long Statement,KonfDB.Infrastructure.WCF.Endpoints,HttpEndpoint,C:\repos\punitganshani_konfdb\Shared\KonfDBC\WCF\Endpoints\HttpEndpoint.cs,Host,The length of the statement  "            string endpointAddress = string.Format(addressUriFormat' "http"' serviceInfo.ServerName' serviceInfo.Binding.Configuration.Port' " is 128.
Long Statement,KonfDB.Infrastructure.WCF.Endpoints,HttpEndpoint,C:\repos\punitganshani_konfdb\Shared\KonfDBC\WCF\Endpoints\HttpEndpoint.cs,HostSecured,The length of the statement  "            string endpointAddress = string.Format(addressUriFormat' "https"' serviceInfo.ServerName' serviceInfo.Binding.Configuration.Port' " is 129.
Long Statement,KonfDB.Infrastructure.WCF.Endpoints,WsHttpEndpoint,C:\repos\punitganshani_konfdb\Shared\KonfDBC\WCF\Endpoints\WsHttpEndpoint.cs,Host,The length of the statement  "            string endpointAddress = string.Format(addressUriFormat' "http"' serviceInfo.ServerName' serviceInfo.Binding.Configuration.Port' " is 128.
Long Statement,KonfDB.Infrastructure.WCF.Endpoints,WsHttpEndpoint,C:\repos\punitganshani_konfdb\Shared\KonfDBC\WCF\Endpoints\WsHttpEndpoint.cs,HostSecured,The length of the statement  "            string endpointAddress = string.Format(addressUriFormat' "https"' serviceInfo.ServerName' serviceInfo.Binding.Configuration.Port' " is 129.
Long Statement,KonfDB.Infrastructure.WCF.Endpoints,NetTcpEndpoint,C:\repos\punitganshani_konfdb\Shared\KonfDBC\WCF\Endpoints\NetTcpEndpoint.cs,Host,The length of the statement  "            string endpointAddress = string.Format(addressUriFormat' "net.tcp"' serviceInfo.ServerName' serviceInfo.Binding.Configuration.Port' " is 131.
Long Statement,KonfDB.Infrastructure.WCF.Endpoints,RestEndpoint,C:\repos\punitganshani_konfdb\Shared\KonfDBC\WCF\Endpoints\RestEndpoint.cs,Host,The length of the statement  "            string endpointAddress = string.Format(addressUriFormat' "http"' serviceInfo.ServerName' serviceInfo.Binding.Configuration.Port' " is 128.
Long Statement,KonfDB.Infrastructure.WCF.Endpoints,RestEndpoint,C:\repos\punitganshani_konfdb\Shared\KonfDBC\WCF\Endpoints\RestEndpoint.cs,HostSecured,The length of the statement  "            string endpointAddress = string.Format(addressUriFormat' "https"' serviceInfo.ServerName' serviceInfo.Binding.Configuration.Port' " is 129.
Complex Conditional,KonfDB.Infrastructure.WCF,AddressInfo,C:\repos\punitganshani_konfdb\Shared\KonfDBC\WCF\AddressInfo.cs,AddressInfo,The conditional expression  "string.IsNullOrEmpty(serverName) || string.IsNullOrEmpty(port) || string.IsNullOrEmpty(serverName)                  || string.IsNullOrEmpty(folder)"  is complex.
Virtual Method Call from Constructor,KonfDB.Infrastructure.Caching,InMemoryCacheStore,C:\repos\punitganshani_konfdb\Shared\KonfDBC\Caching\InMemoryCacheStore.cs,InMemoryCacheStore,The constructor "InMemoryCacheStore" calls a virtual method "OnItemRemoved".
Virtual Method Call from Constructor,KonfDB.Infrastructure.WCF.Bindings,TcpBinding,C:\repos\punitganshani_konfdb\Shared\KonfDBC\WCF\Bindings\TcpBinding.cs,TcpBinding,The constructor "TcpBinding" calls a virtual method "SvcInfo".
Magic Number,KonfDB.Infrastructure.Caching,InMemoryCacheStore,C:\repos\punitganshani_konfdb\Shared\KonfDBC\Caching\InMemoryCacheStore.cs,GetPolicyTillMidnight,The following statement contains a magic number: DateTime midnight = new DateTime(now.Year' now.Month' now.Day' 11' 59' 59' DateTimeKind.Utc);
Magic Number,KonfDB.Infrastructure.Caching,InMemoryCacheStore,C:\repos\punitganshani_konfdb\Shared\KonfDBC\Caching\InMemoryCacheStore.cs,GetPolicyTillMidnight,The following statement contains a magic number: DateTime midnight = new DateTime(now.Year' now.Month' now.Day' 11' 59' 59' DateTimeKind.Utc);
Magic Number,KonfDB.Infrastructure.Caching,InMemoryCacheStore,C:\repos\punitganshani_konfdb\Shared\KonfDBC\Caching\InMemoryCacheStore.cs,GetPolicyTillMidnight,The following statement contains a magic number: DateTime midnight = new DateTime(now.Year' now.Month' now.Day' 11' 59' 59' DateTimeKind.Utc);
Magic Number,KonfDB.Infrastructure.Caching,InMemoryCacheStore,C:\repos\punitganshani_konfdb\Shared\KonfDBC\Caching\InMemoryCacheStore.cs,CreatePolicy,The following statement contains a magic number: TimeSpan validUntil = _durationInSeconds <= 0                  ? TimeSpan.FromMinutes(10)                  : TimeSpan.FromSeconds(_durationInSeconds);
Magic Number,KonfDB.Infrastructure.Extensions,StringExtensions,C:\repos\punitganshani_konfdb\Shared\KonfDBC\Extensions\StringExtensions.cs,GetRandom,The following statement contains a magic number: int numOfCharacters = 10;
