Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GetSettings,0,3,4,0,3,46,5,0,1,-1,4,0
AddAudit,1,3,4,0,3,58,6,0,1,0.67,8,0
Who,0,2,4,0,2,38,2,0,1,-1,4,0
Clr,0,2,4,0,2,35,2,0,1,-1,3,0
DeleteEnv,0,3,4,0,3,48,3,0,1,-1,7,0
DeleteMap,0,3,4,0,3,49,3,0,1,-1,7,0
DeleteParam,0,3,4,0,3,48,3,0,1,-1,7,0
DeleteRegion,0,3,4,0,3,48,3,0,1,-1,7,0
DeleteServer,0,3,4,0,3,48,3,0,1,-1,7,0
DeleteSuite,0,3,4,0,3,51,3,0,1,-1,8,0
DeleteApp,0,3,4,0,3,48,3,0,1,-1,7,0
Promote,0,3,4,0,3,79,9,0,1,-1,8,0
RevokeAccess,0,3,4,0,3,51,3,0,1,-1,7,0
NewUser,0,3,4,0,3,65,6,0,1,-1,8,0
GrantAccess,0,3,4,0,3,52,3,0,1,-1,8,0
UserAuth,0,2,4,0,2,53,3,0,1,-1,10,0
Get,0,3,4,0,3,72,7,0,1,-1,8,0
GetEnvs,0,3,4,0,3,50,3,0,1,-1,7,0
GetServers,0,3,4,0,3,50,3,0,1,-1,7,0
GetRegions,0,3,4,0,3,50,3,0,1,-1,7,0
GetApps,0,3,4,0,3,50,3,0,1,-1,7,0
GetParamLike,1,3,4,0,3,77,7,0,1,1,9,0
GetParams,1,3,4,0,3,76,7,0,1,1,9,0
GetRegion,1,3,4,0,3,70,8,0,1,1,8,0
GetParameter,1,3,4,0,3,81,10,0,1,1,9,0
GetEnv,1,3,4,0,3,70,8,0,1,1,8,0
GetApp,1,3,4,0,3,70,8,0,1,1,8,0
GetMap,0,3,4,0,3,49,3,0,1,-1,8,0
NewMap,0,3,4,0,3,81,9,0,1,-1,9,0
NewApp,0,3,4,0,3,55,3,0,1,-1,8,0
NewParam,0,3,4,0,3,70,5,0,1,-1,8,0
GetServer,1,3,4,0,3,70,8,0,1,1,8,0
NewServer,0,3,4,0,3,55,3,0,1,-1,8,0
NewRegion,0,3,4,0,3,55,3,0,1,-1,8,0
NewEnvironment,1,3,4,0,3,58,3,0,1,0.67,9,0
NewSuite,0,3,4,0,3,82,4,0,1,-1,11,0
Exit,0,2,4,0,2,34,2,0,1,-1,3,0
HelpCommand,0,2,4,0,2,43,3,0,1,-1,4,0
GetSuite,1,3,4,0,3,70,8,0,1,1,8,0
GetSuites,0,3,4,0,3,47,3,0,1,-1,7,0
CommandFactory,1,1,1,0,1,18,1,0,1,0,2,2
Application,0,1,8,0,1,40,1,0,0,-1,3,1
Audit,0,0,10,0,0,43,0,0,0,-1,1,1
AuditArea,0,1,3,0,1,19,1,0,0,-1,1,35
Category,0,0,6,0,0,27,0,0,0,-1,1,1
City,0,0,4,0,0,19,0,0,0,-1,1,1
Country,0,1,5,0,1,27,1,0,0,-1,1,1
Environment,0,1,8,0,1,39,1,0,0,-1,3,4
EnvironmentType,0,1,3,0,1,19,1,0,0,-1,1,3
KonfDBEntities,0,3,18,0,2,87,3,0,0,-1,0,1
Mapping,0,0,14,0,0,59,0,0,0,-1,0,2
Membership,0,0,12,0,0,51,0,0,0,-1,0,0
Option,0,0,5,0,0,23,0,0,0,-1,0,0
Parameter,0,1,9,0,1,43,1,0,0,-1,0,0
Region,0,1,7,0,1,35,1,0,0,-1,0,0
Role,0,1,3,0,1,19,1,0,0,-1,0,0
Server,0,1,7,0,1,35,1,0,0,-1,0,0
Suite,0,1,16,0,1,77,1,0,0,-1,0,2
SuiteUser,0,0,7,0,0,31,0,0,0,-1,0,0
User,0,1,4,0,1,23,1,0,0,-1,0,0
Converter,0,0,0,0,0,3,0,0,0,-1,0,0
DbToModelConverter,0,14,0,0,14,123,14,0,0,-1,8,0
EnumConverter,0,5,0,0,2,24,5,0,0,-1,0,2
ModelToDBConverter,0,9,0,0,9,97,10,0,0,-1,9,0
ObjectCompareExtensions,0,1,0,0,1,13,1,0,0,-1,1,0
AzureSqlProvider,1,12,1,0,12,86,12,0,1,0.83,9,0
MsSqlProvider,1,12,1,0,12,86,12,0,1,0.83,9,0
MsSqlCreateAction,0,1,0,0,1,17,4,0,1,-1,1,2
MsSqlInitializedAction,0,1,0,0,1,6,1,0,1,-1,0,2
MsSqlObjectsCheckAction,0,3,0,0,3,37,9,0,1,-1,1,2
MsSqlReferenceDataAction,0,1,0,0,1,19,5,0,1,-1,2,2
MsSqlSchemaCreateAction,0,1,0,0,1,22,4,0,1,-1,1,2
MsSqlTableCreateAction,0,1,0,0,1,22,4,0,1,-1,1,2
MsSqlCheckAction,0,1,0,0,1,21,6,0,1,-1,0,2
ConfigurationDataStore,1,67,0,0,56,1031,268,0,1,0.19,16,0
UnitOfWork,2,7,1,0,7,91,11,0,1,0,1,1
NativeCommandService,1,2,0,0,2,23,2,0,0,0,2,2
JsonCommandService,1,2,0,0,2,23,2,0,0,0,2,2
ServiceCore,3,7,0,0,0,129,21,0,0,0,13,4
