Method,LOC,CC,PC
IDatabaseProviderConfiguration:Transform,1,1,1
CertificateProviderCollection:CertificateProviderCollection,3,1,0
HostRuntimeConfiguration:HostRuntimeConfiguration,6,1,0
ServiceTypeConfiguration:GetWcfServiceType,3,1,0
Metadata:Metadata,42,1,0
BaseStateAction:Execute,6,1,3
BaseStateAction:ExecuteState,1,1,3
DatabaseInitializedAction:ExecuteState,4,1,3
DatabaseInitializedAction:Execute,1,1,2
DatabaseReferenceDataAction:ExecuteState,4,1,3
DatabaseReferenceDataAction:RunScripts,1,1,2
DatabaseTableCreateAction:ExecuteState,8,3,3
DatabaseTableCreateAction:CreateTable,1,1,4
DatabaseSchemaCreateAction:ExecuteState,6,2,3
DatabaseSchemaCreateAction:CreateSchema,1,1,3
DatabaseObjectsCheckAction:ExecuteState,23,5,3
DatabaseObjectsCheckAction:SchemasExist,1,1,3
DatabaseObjectsCheckAction:TablesExist,1,1,4
DatabaseObjectsCheckAction:ReferencesExist,1,1,2
DatabaseCheckAction:ExecuteState,6,2,3
DatabaseCheckAction:DatabaseExists,1,1,2
DatabaseCreateAction:ExecuteState,4,1,3
DatabaseCreateAction:CreateDatabase,1,1,2
MD5EncryptionEngine:Encrypt,12,2,3
MD5EncryptionEngine:CreateKeys,3,1,0
MD5EncryptionEngine:Decrypt,3,1,3
RSAEncryptionEngine:Encrypt,7,1,3
RSAEncryptionEngine:Decrypt,10,1,3
RSAEncryptionEngine:CreateKeys,3,1,0
SHA256Encryption:Encrypt,11,2,3
SHA256Encryption:Decrypt,3,1,3
SHA256Encryption:CreateKeys,3,1,0
ParamEncryptionEngine:Encrypt,10,1,3
ParamEncryptionEngine:Decrypt,11,1,3
ParamEncryptionEngine:CreateKeys,9,1,0
EncryptionEngine:Get,3,1,0
EncryptionEngine:EncryptionEngine,2,1,0
IEncryptionEngine:Encrypt,1,1,3
IEncryptionEngine:Decrypt,1,1,3
IEncryptionEngine:CreateKeys,1,1,0
CommandInput:CommandInput,5,2,1
CommandInput:HasArgument,3,1,1
CommandInput:AssociateUserId,3,1,1
CommandInput:Add,5,2,2
CommandInput:GetUserId,5,1,0
IAuditCommand:GetAuditCommand,1,1,1
ICommand:OnExecute,1,1,1
ICommand:IsValid,1,1,1
ServiceRequestContext:ServiceRequestContext,3,1,0
ConfigReader:GetApplicationName,19,5,0
ConfigReader:GetApplicationPath,3,1,0
ConfigReader:GetParentConfigDirectory,11,3,0
ConfigReader:GetConfigInfo,16,5,1
ConfigReader:GetLogPath,12,2,0
Converter:ToString,5,1,1
