Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthenticateTokenAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
IgnoreCacheAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
ICommandFactory,0,0,1,0,0,6,0,2,0,-1,1,4
IDatabaseProviderConfiguration,0,1,9,0,0,40,1,1,0,-1,0,4
IHostConfig,0,0,4,0,0,17,0,1,0,-1,4,5
IProviderTypeConfiguration,0,0,2,0,0,11,0,0,0,-1,0,0
CertificateProviderCollection,0,1,5,0,1,34,1,0,0,-1,1,2
CertificateProviderConfiguration,0,0,5,0,0,31,0,0,1,-1,0,1
AuditElement,0,0,1,0,0,8,0,0,0,-1,0,3
HostRuntimeConfiguration,0,1,6,0,1,41,1,0,0,-1,5,2
ServiceTypeConfiguration,0,1,2,0,1,18,1,0,1,-1,1,1
Metadata,2,1,5,2,0,78,1,0,0,0,0,4
BaseStateAction,0,2,3,0,2,23,2,7,1,-1,2,0
DatabaseInitializedAction,0,2,0,0,2,9,2,1,2,-1,1,0
DatabaseReferenceDataAction,0,2,0,0,2,9,2,1,2,-1,1,0
DatabaseTableCreateAction,0,2,0,0,2,13,4,1,2,-1,2,0
DatabaseSchemaCreateAction,0,2,0,0,2,11,3,1,2,-1,2,0
DatabaseObjectsCheckAction,0,4,0,0,4,30,8,1,2,-1,2,0
DatabaseCheckAction,0,2,0,0,2,11,3,1,2,-1,1,0
DatabaseCreateAction,0,2,0,0,2,9,2,1,2,-1,1,0
MD5EncryptionEngine,0,3,0,0,3,31,4,0,1,-1,0,0
RSAEncryptionEngine,1,3,0,0,3,27,3,0,1,0.67,0,1
SHA256Encryption,0,3,0,0,3,23,4,0,1,-1,0,2
ParamEncryptionEngine,0,3,0,0,3,36,3,0,1,-1,0,0
EncryptionEngine,1,2,1,0,1,16,2,0,0,1,1,9
IEncryptionEngine,0,3,0,0,0,6,3,4,0,-1,0,1
CommandInput,0,5,3,0,5,50,7,0,0,-1,1,43
IAuditCommand,0,1,0,0,0,4,1,2,1,-1,1,1
ICommand,0,2,4,0,0,18,2,7,0,-1,2,4
ServiceRequestContext,0,1,4,0,1,23,1,0,0,-1,0,6
IAuthCommand,0,0,0,0,0,4,0,33,2,-1,0,1
AppType,0,0,0,0,0,6,0,0,0,-1,0,46
ConfigReader,3,5,0,0,5,72,16,0,0,0.4,1,0
Converter,0,7,0,0,7,64,7,0,0,-1,0,1
DataModelCreator,0,1,0,0,1,50,6,0,0,-1,1,0
EncodingUtility,4,31,1,0,24,865,104,0,0,0.65,0,0
Ports,0,0,0,0,0,5,0,0,0,-1,0,0
Serializer,1,4,0,0,2,52,5,0,0,0,1,0
DatabaseProviderCollection,0,1,3,0,1,23,1,0,0,-1,1,2
DatabaseProviderConfiguration,0,1,9,0,1,52,1,0,1,-1,0,1
HostConfig,0,1,4,0,1,30,1,0,1,-1,4,1
IConfigurationDataStore,0,53,0,0,0,60,53,1,1,-1,10,3
IDataStore,0,0,0,0,0,3,0,1,0,-1,0,0
BaseProvider,2,13,1,0,12,68,16,2,0,0.62,5,2
DatabaseStates,0,0,0,0,0,15,0,0,0,-1,0,9
IUnitOfWork,0,1,0,0,0,4,1,1,0,-1,0,0
ContextSettings,0,0,1,0,0,7,0,0,0,-1,1,6
CurrentHostContext,1,5,10,0,2,134,14,0,1,0.6,17,48
HostContext,3,2,2,0,0,41,5,0,0,1,3,2
IHostContext,0,1,6,0,0,22,1,1,1,-1,5,1
ServiceHost,0,1,0,0,1,19,2,0,0,-1,1,1
Converter,0,10,0,0,3,47,10,0,0,-1,0,0
ServiceSecurity,0,0,2,0,0,11,0,0,1,-1,2,2
WcfService,9,9,1,0,6,153,22,0,0,0.33,8,1
IStateAction,0,1,0,0,0,4,1,1,0,-1,0,1
State,0,1,8,0,1,39,1,0,0,-1,0,1
StateWorkflow,5,4,0,3,4,77,13,0,0,0,3,1
StateWorkflowConfig,0,0,4,0,0,19,0,0,0,-1,0,1
