Method,LOC,CC,PC
InRoleCacheStore:InRoleCacheStore,10,2,1
InRoleCacheStore:Get,8,2,1
InRoleCacheStore:Get,21,3,3
InRoleCacheStore:Get,3,1,2
InRoleCacheStore:Remove,7,2,1
InRoleCacheStore:Add,8,2,4
InRoleCacheStore:GetExpiryTime,12,3,1
AzureLogger:AzureLogger,2,1,1
AzureLogger:Info,3,1,1
AzureLogger:InfoFormat,3,1,2
AzureLogger:Debug,3,1,1
AzureLogger:DebugFormat,3,1,2
AzureLogger:Error,3,1,1
AzureLogger:Error,5,2,2
AzureLogger:ErrorFormat,3,1,2
AzureLogger:SvcInfo,3,1,1
AzureLogger:SvcInfo,3,1,2
AzureCommandFactory:AzureCommandFactory,7,1,1
AzureContext:CreateFrom,11,4,2
AzureContext:CreateFrom,5,1,2
AzureContext:CreateFrom,9,3,2
AzureContext:AzureContext,3,1,2
WorkerRole:Run,10,1,0
WorkerRole:RunProtected,12,1,0
WorkerRole:RunCommandService,84,7,0
WorkerRole:OnStart,33,2,0
WorkerRole:LoadConfigurationFromAzureUI,98,5,0
WorkerRole:GetProvider,7,2,1
WorkerRole:ConvertAzureProtocol,23,5,2
WorkerRole:OnStop,7,1,0
WorkerRole:RunAsync,9,1,1
