Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,KonfDB.Shared,KonfDB.Infrastructure.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KonfDB.Infrastructure.Caching' KonfDB.Infrastructure.Shell,KonfDB.Infrastructure.Caching.BaseCacheStore' KonfDB.Infrastructure.Caching.InMemoryCacheStore' KonfDB.Infrastructure.Shell.CurrentContext
Cyclic Dependency,KonfDB.Shared,KonfDB.Infrastructure.WCF,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KonfDB.Infrastructure.WCF' KonfDB.Infrastructure.WCF.Bindings,KonfDB.Infrastructure.WCF.AddressInfo' KonfDB.Infrastructure.WCF.Bindings.Binding' KonfDB.Infrastructure.WCF.Bindings.BindingFactory' KonfDB.Infrastructure.WCF.Bindings.HttpBinding' KonfDB.Infrastructure.WCF.Bindings.TcpBinding
Cyclic Dependency,KonfDB.Shared,KonfDB.Infrastructure.WCF,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KonfDB.Infrastructure.WCF' KonfDB.Infrastructure.WCF.Interfaces' KonfDB.Infrastructure.WCF.Bindings,KonfDB.Infrastructure.WCF.AddressInfo' KonfDB.Infrastructure.WCF.Interfaces.IEndPoint' KonfDB.Infrastructure.WCF.Bindings.Binding' KonfDB.Infrastructure.WCF.Bindings.BindingFactory' KonfDB.Infrastructure.WCF.Bindings.HttpBinding' KonfDB.Infrastructure.WCF.Bindings.TcpBinding
Cyclic Dependency,KonfDB.Shared,KonfDB.Infrastructure.WCF,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KonfDB.Infrastructure.WCF' KonfDB.Infrastructure.WCF.Bindings' KonfDB.Infrastructure.WCF.Endpoints' KonfDB.Infrastructure.WCF.Bindings,KonfDB.Infrastructure.WCF.AddressInfo' KonfDB.Infrastructure.WCF.Bindings.Binding' KonfDB.Infrastructure.WCF.Bindings.BindingFactory' KonfDB.Infrastructure.WCF.Bindings.HttpBinding' KonfDB.Infrastructure.WCF.Bindings.TcpBinding' KonfDB.Infrastructure.WCF.Endpoints.HttpEndpoint' KonfDB.Infrastructure.WCF.Endpoints.NetTcpEndpoint
Cyclic Dependency,KonfDB.Shared,KonfDB.Infrastructure.WCF,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KonfDB.Infrastructure.WCF' KonfDB.Infrastructure.WCF.Interfaces' KonfDB.Infrastructure.WCF.Bindings' KonfDB.Infrastructure.WCF.Endpoints' KonfDB.Infrastructure.WCF.Bindings,KonfDB.Infrastructure.WCF.AddressInfo' KonfDB.Infrastructure.WCF.Interfaces.IEndPoint' KonfDB.Infrastructure.WCF.Bindings.Binding' KonfDB.Infrastructure.WCF.Bindings.BindingFactory' KonfDB.Infrastructure.WCF.Bindings.HttpBinding' KonfDB.Infrastructure.WCF.Bindings.TcpBinding' KonfDB.Infrastructure.WCF.Endpoints.HttpEndpoint' KonfDB.Infrastructure.WCF.Endpoints.NetTcpEndpoint
Cyclic Dependency,KonfDB.Shared,KonfDB.Infrastructure.WCF.Bindings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KonfDB.Infrastructure.WCF.Bindings' KonfDB.Infrastructure.WCF' KonfDB.Infrastructure.WCF.Interfaces' KonfDB.Infrastructure.WCF.Endpoints,KonfDB.Infrastructure.WCF.Bindings.Binding' KonfDB.Infrastructure.WCF.Bindings.BindingFactory' KonfDB.Infrastructure.WCF.Bindings.HttpBinding' KonfDB.Infrastructure.WCF.Bindings.TcpBinding' KonfDB.Infrastructure.WCF.AddressInfo' KonfDB.Infrastructure.WCF.Interfaces.IEndPoint' KonfDB.Infrastructure.WCF.Endpoints.HttpEndpoint' KonfDB.Infrastructure.WCF.Endpoints.NetTcpEndpoint
Cyclic Dependency,KonfDB.Shared,KonfDB.Infrastructure.WCF.Endpoints,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KonfDB.Infrastructure.WCF.Endpoints' KonfDB.Infrastructure.WCF.Bindings,KonfDB.Infrastructure.WCF.Endpoints.HttpEndpoint' KonfDB.Infrastructure.WCF.Endpoints.NetTcpEndpoint' KonfDB.Infrastructure.WCF.Bindings.Binding' KonfDB.Infrastructure.WCF.Bindings.BindingFactory' KonfDB.Infrastructure.WCF.Bindings.HttpBinding' KonfDB.Infrastructure.WCF.Bindings.TcpBinding
Cyclic Dependency,KonfDB.Shared,KonfDB.Infrastructure.WCF.Endpoints,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KonfDB.Infrastructure.WCF.Endpoints' KonfDB.Infrastructure.WCF.Bindings' KonfDB.Infrastructure.WCF,KonfDB.Infrastructure.WCF.Endpoints.HttpEndpoint' KonfDB.Infrastructure.WCF.Endpoints.NetTcpEndpoint' KonfDB.Infrastructure.WCF.Bindings.Binding' KonfDB.Infrastructure.WCF.Bindings.BindingFactory' KonfDB.Infrastructure.WCF.Bindings.HttpBinding' KonfDB.Infrastructure.WCF.Bindings.TcpBinding' KonfDB.Infrastructure.WCF.AddressInfo
Unstable Dependency,KonfDB.Shared,KonfDB.Infrastructure.Shell,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KonfDB.Infrastructure.Caching,KonfDB.Infrastructure.Shell.BaseCacheStore
Unstable Dependency,KonfDB.Shared,KonfDB.Infrastructure.WCF,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KonfDB.Infrastructure.WCF.Bindings,KonfDB.Infrastructure.WCF.RestBinding
