Architecture smell,Project,Namespace,Cause
Unstable Dependency,KonfDB.Shared,KonfDB.Infrastructure.Shell,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KonfDB.Infrastructure.Caching
Unstable Dependency,KonfDB.Shared,KonfDB.Infrastructure.WCF,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KonfDB.Infrastructure.WCF.Bindings' KonfDB.Infrastructure.WCF.Interfaces
Unstable Dependency,KonfDB.Shared,KonfDB.Infrastructure.WCF.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KonfDB.Infrastructure.WCF.Bindings
Ambiguous Interface,KonfDB.Shared,KonfDB.Infrastructure.Configuration.Interfaces,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: IServiceTypeConfiguration
Ambiguous Interface,KonfDB.Shared,KonfDB.Infrastructure.WCF.Bindings,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: Binding
Feature Concentration,KonfDB.Shared,KonfDB.Infrastructure.Database.Entities.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ApplicationModel' MappingModel' ParameterModel' RegionModel' ServerModel' SuiteModel' SuiteUserModel' EnvironmentModel' SuiteCreateModel]' [AuditRecordModel]' [ConfigurationModel]. LCC (Lack of Component Cohesion) = 0.27
Feature Concentration,KonfDB.Shared,KonfDB.Infrastructure.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExceptionExtensions]' [JsonExtensions]' [ReflectionExtensions]' [StreamExtensions]' [CertificateExtensions]' [EnumExtensions]' [StringExtensions]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,KonfDB.Shared,KonfDB.Infrastructure.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthenticationOutput]' [CommandOutput' ServiceCommandOutput' NativeServiceCommandOutput' JsonServiceCommandOutput]' [ICommandService' IService]' [ServiceConstants]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,KonfDB.Shared,KonfDB.Infrastructure.WCF,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddressInfo' ServiceType' WcfClient]' [FaultReason' ServiceError' Status]' [ServiceInfo]' [WcfExtensions]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,KonfDB.Shared,KonfDB.Infrastructure.WCF.Bindings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BindingConfiguration' Binding' BindingFactory' HttpBinding' WsHttpBinding' RestBinding' TcpBinding]' [CertificateConfiguration]. LCC (Lack of Component Cohesion) = 0.25
