Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Gui,1,1,0,0,0,10,2,0,0,0,0,0
BinContainer,2,6,0,0,2,45,10,0,0,0.33,0,0
ActionGroups,0,2,0,0,2,11,2,0,0,-1,0,0
NewIdeViMode,0,2,0,0,1,12,2,0,1,-1,1,0
IdeViMode,2,5,0,0,1,110,39,0,1,0.6,1,3
VimAddinCommands,0,0,0,0,0,5,0,0,0,-1,0,0
VimTextEditorExtension,1,5,1,0,5,43,6,0,0,0.4,0,0
VimAddinCommandHandler,0,2,0,0,0,17,3,2,0,-1,1,0
PageUpHandler,0,1,0,0,0,10,1,0,1,-1,1,0
PageDownHandler,0,1,0,0,0,37,1,0,1,-1,1,0
NewViEditMode,2,8,4,0,3,88,10,1,0,0.62,4,1
ViActionMaps,0,6,0,0,6,220,82,0,0,-1,2,1
ViActions,2,29,0,0,23,398,61,0,0,0.59,1,5
ViBuilderContext,9,13,10,0,6,526,24,0,0,0.23,7,3
ViBuilders,0,9,0,0,7,161,13,0,0,-1,4,1
ViCommandMap,2,8,0,0,7,60,11,0,0,0.38,3,1
ViEditor,25,10,12,0,10,258,72,0,0,0.6,5,6
ViEditorMode,0,0,0,0,0,15,0,0,0,-1,0,4
ViEditorActions,0,4,0,0,4,25,6,0,0,-1,1,1
ViKey,4,9,3,0,8,72,9,0,0,0.33,1,3
ViKeyNotation,5,11,0,0,4,716,40,0,0,0.18,1,1
ViMacro,0,1,2,0,1,43,1,0,0,-1,0,1
ViMark,0,4,3,0,4,76,8,0,0,-1,0,4
Keystroke,3,1,3,0,1,29,1,0,0,0,0,1
ViEditMode,22,36,6,0,7,1540,483,1,0,0.17,7,0
Motion,0,0,0,0,0,6,0,0,0,-1,0,2
ViModeAbortException,0,2,0,0,2,22,2,0,0,-1,0,0
ViStatusArea,4,7,2,0,3,123,16,0,0,0.43,0,2
ViWordFindStrategy,0,8,0,0,6,139,37,0,0,-1,0,1
VimAddinOptionsPanelWidget,3,3,0,0,2,58,4,0,0,0,0,1
VimAddinOptionsPanel,1,2,0,0,2,13,2,0,0,0,1,0
