Method,LOC,CC,PC
ConfigureMessageSettingsDialog:ConfigureMessageSettingsDialog,3,1,0
ConfigureMessageSettingsDialog:lstMessageTypes_SelectedIndexChanged,7,2,2
ConfigureMessageSettingsDialog:ConfigureMessageSettingsDialog_Load,5,2,2
ConfigureMessageSettingsDialog:cmdCancel_Click,3,1,2
ConfigureMessageSettingsDialog:cmdSave_Click,4,1,2
ConfigureMessageSettingsDialog:Dispose,6,2,1
ConfigureMessageSettingsDialog:InitializeComponent,93,1,0
ConfigurePushBulletDialog:ConfigurePushBulletDialog,3,1,0
ConfigurePushBulletDialog:ConfigurePushBulletDialog_Load,5,1,2
ConfigurePushBulletDialog:propSettings_PropertyValueChanged,3,1,2
ConfigurePushBulletDialog:Dispose,6,2,1
ConfigurePushBulletDialog:InitializeComponent,29,1,0
ConfigureSmtpDialog:ConfigureSmtpDialog,3,1,0
ConfigureSmtpDialog:ConfigureSmtpDialog_Load,5,1,2
ConfigureSmtpDialog:propSettings_PropertyValueChanged,3,1,2
ConfigureSmtpDialog:Dispose,6,2,1
ConfigureSmtpDialog:InitializeComponent,29,1,0
IdleManager:GetLastInputInfo,0,1,1
IdleManager:BeginMonitoring,8,2,0
IdleManager:StopMonitoring,6,2,0
IdleManager:AddIdleAction,9,1,1
IdleManager:RunIdleLoop,19,2,0
MessageData:MessageData,6,1,4
LogMonitor:IsValidLogPath,3,1,1
LogMonitor:TryGetDefaultLogPath,18,3,1
LogMonitor:LogMonitor,5,2,1
LogMonitor:BeginMonitoring,10,2,0
LogMonitor:StopMonitoring,7,2,0
LogMonitor:ChatSymbolForMessageType,4,1,1
LogMonitor:MessageTypeForChatSymbol,5,2,1
LogMonitor:RunReadLoop,18,4,0
LogMonitor:TryParseDisconnect,13,2,2
LogMonitor:TryParseChat,19,3,2
Main:GetForegroundWindow,0,1,0
Main:GetWindowThreadProcessId,0,1,2
Main:Main,29,3,0
Main:RestoreSize,7,2,0
Main:OnResizeEnd,6,1,2
Main:NotificationIconClick,5,1,2
Main:Main_Resize,10,3,2
Main:txtLogPath_Click,11,1,2
Main:txtLogPath_TextChanged,9,2,2
Main:cmdStart_Click,3,1,2
Main:StartMonitoring,19,4,1
Main:StopMonitoring,8,1,0
Main:testNotificationToolStripMenuItem_Click,4,1,2
Main:ProcessMessage,3,1,1
Main:PlayNotificationsForMessage,57,13,2
Main:HandleMessage,12,5,2
Main:CheckedAction,9,1,2
Main:LogMessage,12,4,3
Main:LogMessagePart,12,2,3
Main:SendSmtpNotification,18,1,2
Main:cmdStop_Click,3,1,2
Main:exitToolStripMenuItem_Click,3,1,2
Main:Main_Load,18,2,2
Main:notifyOnlyWhenMinimizedToolStripMenuItem_Click,5,1,2
Main:IsPoeActive,8,2,0
Main:GetPoeProcess,5,1,0
Main:tsmEnableTrayNotifications_Click,6,1,2
Main:tsmEnableSound_Click,5,1,2
Main:tsmStartMinimized_Click,5,1,2
Main:tsmMinimizeToTray_Click,6,1,2
Main:tsmEnablePushbullet_Click,10,3,2
Main:configurePushBulletToolStripMenuItem_Click,3,1,2
Main:tsmEnableSMTPNotifications_Click,10,3,2
Main:configureSMTPToolStripMenuItem_Click,3,1,2
Main:trimClienttxtToolStripMenuItem_Click,52,8,2
Main:ShowPushBulletDialog,11,1,0
Main:ShowSmtpDialog,11,1,0
Main:configureMessageTypesToolStripMenuItem_Click,5,1,2
Main:Dispose,7,2,1
Main:InitializeComponent,291,1,0
MessageSettings:MessageSettings,8,1,1
MessageSettings:LoadFromConfig,19,3,0
MessageSettings:CreateDefaults,38,1,0
MessageSettings:SaveToConfig,5,1,1
MessageSettings:ToString,3,1,0
Program:SetProcessDPIAware,0,1,0
Program:Main,7,1,0
Program:OnUnhandledException,6,1,2
PushBulletClient:PushBulletClient,3,1,1
PushBulletClient:SendPush,27,1,2
PushBulletDetails:PushBulletDetails,3,1,0
PushBulletDetails:LoadFromSettings,15,2,0
PushBulletDetails:SaveToSettings,10,1,0
PushBulletDetails:IsValidOrMissingRegex,10,2,1
SmtpDetails:SmtpDetails,9,1,0
SmtpDetails:SaveToSettings,10,1,0
SmtpDetails:LoadFromSettings,20,2,0
SmtpDetails:GuessHost,8,2,1
WindowFlasher:FlashWindowEx,0,1,1
WindowFlasher:FlashWindow,12,1,2
StringPipeConverter:ConvertTo,8,3,4
StringPipeConverter:ConvertFrom,4,1,3
Settings:Settings,8,1,0
Settings:SettingChangingEventHandler,3,1,2
Settings:SettingsSavingEventHandler,3,1,2
Resources:Resources,2,1,0
