Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigurePushBulletDialog,2,5,1,0,1,79,6,0,0,0.6,1,1
ConfigureSmtpDialog,2,5,1,0,1,79,6,0,0,0.6,1,1
IdleManager,5,5,2,0,3,113,8,0,0,0.4,0,1
MessageData,4,1,0,4,1,30,1,0,0,0,1,2
LogMessageType,0,0,0,0,0,26,0,0,0,-1,0,3
LogMonitor,6,10,2,0,7,182,23,0,0,0.2,3,1
Main,28,39,1,0,2,780,94,0,0,0.1,12,1
Program,0,3,0,0,0,24,5,0,0,-1,0,0
PushBulletClient,1,2,0,0,2,46,5,0,0,0,1,1
PushBulletDetails,0,4,4,0,3,93,10,0,0,-1,1,3
SmtpDetails,2,4,9,0,3,159,13,0,0,0.75,1,2
WindowFlasher,0,2,0,0,1,51,2,0,0,-1,1,1
FlashStyle,0,0,0,0,0,28,0,0,0,-1,0,2
Settings,1,3,16,0,1,195,3,0,0,1,0,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
