Method,LOC,CC,PC
Archive:Archive,2,1,0
Archive:Archive,3,1,1
Archive:CopyArchive,14,1,1
Archive:Stop,7,2,0
Archive:Delete,6,2,0
ArchiveList:ArchiveList,3,1,2
OpenTok:OpenTok,7,1,2
OpenTok:OpenTok,7,1,3
OpenTok:CreateSession,27,4,3
OpenTok:GenerateToken,12,3,4
OpenTok:StartArchive,11,2,5
OpenTok:StopArchive,6,1,1
OpenTok:ListArchives,3,1,0
OpenTok:ListArchives,16,3,2
OpenTok:GetArchive,6,1,1
OpenTok:DeleteArchive,5,1,1
RoleExtensions:ToString,3,1,1
Session:Session,5,1,3
Session:Session,8,1,6
Session:GenerateToken,6,1,3
Session:BuildTokenString,8,1,1
Session:BuildDataString,16,3,5
Session:CheckExpireTime,15,2,2
Session:CheckConnectionData,14,2,1
OpenTokVersion:GetVersion,3,1,0
OpenTokException:OpenTokException,2,1,0
OpenTokException:OpenTokException,3,1,1
OpenTokException:OpenTokException,4,1,2
OpenTokException:GetMessage,3,1,0
OpenTokException:GetException,3,1,0
OpenTokArgumentException:OpenTokArgumentException,2,1,1
OpenTokWebException:OpenTokWebException,2,1,2
OpenTokWebException:OpenTokWebException,2,1,1
HttpClient:HttpClient,3,1,0
HttpClient:HttpClient,6,1,3
HttpClient:Get,3,1,1
HttpClient:Get,4,1,2
HttpClient:Post,4,1,3
HttpClient:Delete,4,1,3
HttpClient:DoRequest,52,2,3
HttpClient:ReadXmlResponse,5,1,1
HttpClient:SendData,6,1,2
HttpClient:CreateRequest,22,4,3
HttpClient:GetRequestHeaders,6,1,1
HttpClient:GetRequestPostData,18,3,2
HttpClient:ProcessParameters,8,2,1
HttpClient:CurrentTime,6,1,0
HttpClient:GenerateJwt,17,1,3
HttpClient:GetCommonHeaders,6,1,0
HttpClient:DebugLog,7,2,1
HttpClient:DebugLogHeaders,13,4,2
OpenTokUtils:SplitString,9,2,3
OpenTokUtils:Decode64,17,2,1
OpenTokUtils:EncodeHMAC,10,1,2
OpenTokUtils:Convert64,4,1,1
OpenTokUtils:GetUnixTimeStampForDate,3,1,1
OpenTokUtils:GetCurrentUnixTimeStamp,3,1,0
OpenTokUtils:UnixTimeStampToDateTime,5,1,1
OpenTokUtils:GetRandomNumber,4,1,0
OpenTokUtils:TestIpAddress,15,2,1
OpenTokUtils:ValidateSession,10,1,1
OpenTokUtils:GenerateArchive,6,1,4
OpenTokUtils:GetPartnerIdFromSessionId,19,4,1
