Implementation smell,Namespace,Class,File,Method,Description
Complex Method,OpenTokSDK,OpenTok,C:\research\architectureSmells\repos\opentok_Opentok-.NET-SDK\OpenTok\OpenTok.cs,StartBroadcast,Cyclomatic complexity of the method is 11
Long Parameter List,OpenTokSDK,OpenTok,C:\research\architectureSmells\repos\opentok_Opentok-.NET-SDK\OpenTok\OpenTok.cs,GenerateToken,The method has 5 parameters. Parameters: sessionId' role' expireTime' data' initialLayoutClassList
Long Parameter List,OpenTokSDK,OpenTok,C:\research\architectureSmells\repos\opentok_Opentok-.NET-SDK\OpenTok\OpenTok.cs,StartArchive,The method has 6 parameters. Parameters: sessionId' name' hasVideo' hasAudio' outputMode' resolution
Long Parameter List,OpenTokSDK,OpenTok,C:\research\architectureSmells\repos\opentok_Opentok-.NET-SDK\OpenTok\OpenTok.cs,StartBroadcast,The method has 6 parameters. Parameters: sessionId' hls' rtmpList' resolution' maxDuration' layout
Long Parameter List,OpenTokSDK,Session,C:\research\architectureSmells\repos\opentok_Opentok-.NET-SDK\OpenTok\Session.cs,Session,The method has 6 parameters. Parameters: sessionId' apiKey' apiSecret' location' mediaMode' archiveMode
Long Parameter List,OpenTokSDK,Session,C:\research\architectureSmells\repos\opentok_Opentok-.NET-SDK\OpenTok\Session.cs,BuildDataString,The method has 6 parameters. Parameters: role' expireTime' connectionData' createTime' nonce' initialLayoutClassList
Long Statement,OpenTokSDK,OpenTok,C:\research\architectureSmells\repos\opentok_Opentok-.NET-SDK\OpenTok\OpenTok.cs,StartArchive,The length of the statement  "            var data = new Dictionary<string' object>() { { "sessionId"' sessionId }' { "name"' name }' { "hasVideo"' hasVideo }' { "hasAudio"' hasAudio }' { "outputMode"' outputMode.ToString().ToLowerInvariant() } }; " is 205.
Complex Conditional,OpenTokSDK,OpenTok,C:\research\architectureSmells\repos\opentok_Opentok-.NET-SDK\OpenTok\OpenTok.cs,StartBroadcast,The conditional expression  "(layout.Type.Equals(BroadcastLayout.LayoutType.Custom) && String.IsNullOrEmpty(layout.Stylesheet)) ||                      (!layout.Type.Equals(BroadcastLayout.LayoutType.Custom) && !String.IsNullOrEmpty(layout.Stylesheet))"  is complex.
Complex Conditional,OpenTokSDK,OpenTok,C:\research\architectureSmells\repos\opentok_Opentok-.NET-SDK\OpenTok\OpenTok.cs,SetBroadcastLayout,The conditional expression  "(layout.Type.Equals(BroadcastLayout.LayoutType.Custom) && String.IsNullOrEmpty(layout.Stylesheet)) ||                      (!layout.Type.Equals(BroadcastLayout.LayoutType.Custom) && !String.IsNullOrEmpty(layout.Stylesheet))"  is complex.
Empty Catch Block,OpenTokSDK.Util,OpenTokUtils,C:\research\architectureSmells\repos\opentok_Opentok-.NET-SDK\OpenTok\Util\OpenTokUtils.cs,Decode64,The method has an empty catch block.
Magic Number,OpenTokSDK,OpenTok,C:\research\architectureSmells\repos\opentok_Opentok-.NET-SDK\OpenTok\OpenTok.cs,StartBroadcast,The following statement contains a magic number: maxDuration < 60 || maxDuration > 36000
Magic Number,OpenTokSDK,OpenTok,C:\research\architectureSmells\repos\opentok_Opentok-.NET-SDK\OpenTok\OpenTok.cs,StartBroadcast,The following statement contains a magic number: maxDuration < 60 || maxDuration > 36000
Magic Number,OpenTokSDK,OpenTok,C:\research\architectureSmells\repos\opentok_Opentok-.NET-SDK\OpenTok\OpenTok.cs,StartBroadcast,The following statement contains a magic number: rtmpList != null && rtmpList.Count() >= 5
Magic Number,OpenTokSDK.Util,OpenTokUtils,C:\research\architectureSmells\repos\opentok_Opentok-.NET-SDK\OpenTok\Util\OpenTokUtils.cs,Decode64,The following statement contains a magic number: i < 4
Magic Number,OpenTokSDK.Util,OpenTokUtils,C:\research\architectureSmells\repos\opentok_Opentok-.NET-SDK\OpenTok\Util\OpenTokUtils.cs,GetUnixTimeStampForDate,The following statement contains a magic number: return (date - new DateTime(1970' 1' 1' 0' 0' 0)).TotalSeconds;
Magic Number,OpenTokSDK.Util,OpenTokUtils,C:\research\architectureSmells\repos\opentok_Opentok-.NET-SDK\OpenTok\Util\OpenTokUtils.cs,UnixTimeStampToDateTime,The following statement contains a magic number: DateTime dateTime = new DateTime(1970' 1' 1' 0' 0' 0' 0' System.DateTimeKind.Utc);
Magic Number,OpenTokSDK.Util,OpenTokUtils,C:\research\architectureSmells\repos\opentok_Opentok-.NET-SDK\OpenTok\Util\OpenTokUtils.cs,GetRandomNumber,The following statement contains a magic number: return random.Next(0' 999999);
Magic Number,OpenTokSDK.Util,OpenTokUtils,C:\research\architectureSmells\repos\opentok_Opentok-.NET-SDK\OpenTok\Util\OpenTokUtils.cs,GetPartnerIdFromSessionId,The following statement contains a magic number: string[] splittedSessionId = OpenTokUtils.SplitString(formatedSessionId' '_'' 2);
