Method,LOC,CC,PC
HalEmbeddedAttribute:HalEmbeddedAttribute,2,1,0
HalEmbeddedAttribute:HalEmbeddedAttribute,3,1,1
HalPersisterException:HalPersisterException,1,1,1
IHalClient:Persist,0,1,3
IHalClient:RegisterPersisterStrategy,0,1,1
IHalClient:SetCredentials,0,1,2
IHalClient:Get,0,1,2
IHalClient:Get,0,1,2
IHalClient:Delete,0,1,2
IHalClient:Parse,0,1,1
HalClient:HalClient,5,1,1
HalClient:Parse,3,1,1
HalClient:Persist,8,2,3
HalClient:GetDefaultPersisterStrategy,4,1,1
HalClient:RegisterPersisterStrategy,5,1,1
HalClient:SetCredentials,7,1,2
HalClient:Get,7,2,2
HalClient:Get,20,2,2
HalClient:ResolveTemplate,7,2,2
HalClient:Delete,8,2,2
HalLinkCollection:GetLink,3,1,1
HalLinkCollection:HasLink,3,1,1
HalLinkCollectionConverter:WriteJson,16,3,3
HalLinkCollectionConverter:ReadJson,11,2,4
HalLinkCollectionConverter:CanConvert,3,1,1
HalResourceConverter:HalResourceConverter,3,1,1
HalResourceConverter:WriteJson,3,1,3
HalResourceConverter:ReadJson,28,7,4
HalResourceConverter:CanConvert,3,1,1
BasicHalPersisterStrategy:Persist,20,4,2
BasicHalPersisterStrategy:CanPersist,3,1,1
BasicHalPersisterStrategy:Delete,7,2,1
IHalPersisterStrategy:Persist,0,1,2
IHalPersisterStrategy:CanPersist,0,1,1
IHalPersisterStrategy:Delete,0,1,1
