Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DatabaseDataSet,5,16,6,0,3,1440,37,0,0,0.44,0,4
ProductsTableAdapter,5,14,5,0,11,307,24,0,0,0.93,1,1
CitiesTableAdapter,5,14,5,0,11,286,20,0,0,0.93,1,1
CountriesTableAdapter,5,14,5,0,11,281,20,0,0,0.93,1,1
TableAdapterManager,6,7,7,0,1,490,54,0,0,0.29,4,0
NinjectWebCommon,1,4,0,0,2,44,5,0,0,0.5,0,0
MvcApplication,0,1,0,0,0,10,1,0,0,-1,3,0
FilterConfig,0,1,0,0,1,7,1,0,0,-1,0,1
RouteConfig,0,1,0,0,1,12,1,0,0,-1,0,1
WebApiConfig,0,1,0,0,1,9,1,0,0,-1,0,1
HomeController,3,15,0,0,13,113,16,0,0,0.73,4,0
LocalData,0,6,0,0,6,62,12,0,0,-1,1,2
SqlLocalReportsModel,0,0,3,0,0,15,0,0,0,-1,0,0
LocalReportsModel,0,0,3,0,0,15,0,0,0,-1,1,1
CityModel,0,0,2,0,0,11,0,0,0,-1,0,2
SubreportEventHandlers,0,2,0,0,2,18,2,0,1,-1,1,0
SubreportModel,0,0,1,0,0,7,0,0,0,-1,0,1
