Method,LOC,CC,PC
DatabaseDataSet:DatabaseDataSet,8,1,0
DatabaseDataSet:DatabaseDataSet,38,6,2
DatabaseDataSet:InitializeDerivedDataSet,5,1,0
DatabaseDataSet:Clone,6,1,0
DatabaseDataSet:ShouldSerializeTables,3,1,0
DatabaseDataSet:ShouldSerializeRelations,3,1,0
DatabaseDataSet:ReadXmlSerializable,28,5,1
DatabaseDataSet:GetSchemaSerializable,6,1,0
DatabaseDataSet:InitVars,3,1,0
DatabaseDataSet:InitVars,21,7,1
DatabaseDataSet:InitClass,17,1,0
DatabaseDataSet:ShouldSerializeProducts,3,1,0
DatabaseDataSet:ShouldSerializeCities,3,1,0
DatabaseDataSet:ShouldSerializeCountries,3,1,0
DatabaseDataSet:SchemaChanged,5,2,2
DatabaseDataSet:GetTypedDataSetSchema,44,6,1
ProductsDataTable:ProductsDataTable,6,1,0
ProductsDataTable:ProductsDataTable,14,4,1
ProductsDataTable:ProductsDataTable,3,1,2
ProductsDataTable:AddProductsRow,3,1,1
ProductsDataTable:AddProductsRow,11,1,4
ProductsDataTable:FindById,4,1,1
ProductsDataTable:Clone,5,1,0
ProductsDataTable:CreateInstance,3,1,0
ProductsDataTable:InitVars,6,1,0
ProductsDataTable:InitClass,17,1,0
ProductsDataTable:NewProductsRow,3,1,0
ProductsDataTable:NewRowFromBuilder,3,1,1
ProductsDataTable:GetRowType,3,1,0
ProductsDataTable:OnRowChanged,6,2,1
ProductsDataTable:OnRowChanging,6,2,1
ProductsDataTable:OnRowDeleted,6,2,1
ProductsDataTable:OnRowDeleting,6,2,1
ProductsDataTable:RemoveProductsRow,3,1,1
ProductsDataTable:GetTypedTableSchema,60,6,1
CitiesDataTable:CitiesDataTable,6,1,0
CitiesDataTable:CitiesDataTable,14,4,1
CitiesDataTable:CitiesDataTable,3,1,2
CitiesDataTable:AddCitiesRow,3,1,1
CitiesDataTable:AddCitiesRow,13,2,3
CitiesDataTable:FindById,4,1,1
CitiesDataTable:Clone,5,1,0
CitiesDataTable:CreateInstance,3,1,0
CitiesDataTable:InitVars,5,1,0
CitiesDataTable:InitClass,15,1,0
CitiesDataTable:NewCitiesRow,3,1,0
CitiesDataTable:NewRowFromBuilder,3,1,1
CitiesDataTable:GetRowType,3,1,0
CitiesDataTable:OnRowChanged,6,2,1
CitiesDataTable:OnRowChanging,6,2,1
CitiesDataTable:OnRowDeleted,6,2,1
CitiesDataTable:OnRowDeleting,6,2,1
CitiesDataTable:RemoveCitiesRow,3,1,1
CitiesDataTable:GetTypedTableSchema,60,6,1
CountriesDataTable:CountriesDataTable,6,1,0
CountriesDataTable:CountriesDataTable,14,4,1
CountriesDataTable:CountriesDataTable,3,1,2
CountriesDataTable:AddCountriesRow,3,1,1
CountriesDataTable:AddCountriesRow,9,1,2
CountriesDataTable:FindById,4,1,1
CountriesDataTable:Clone,5,1,0
CountriesDataTable:CreateInstance,3,1,0
CountriesDataTable:InitVars,4,1,0
CountriesDataTable:InitClass,12,1,0
CountriesDataTable:NewCountriesRow,3,1,0
CountriesDataTable:NewRowFromBuilder,3,1,1
CountriesDataTable:GetRowType,3,1,0
CountriesDataTable:OnRowChanged,6,2,1
CountriesDataTable:OnRowChanging,6,2,1
CountriesDataTable:OnRowDeleted,6,2,1
CountriesDataTable:OnRowDeleting,6,2,1
CountriesDataTable:RemoveCountriesRow,3,1,1
CountriesDataTable:GetTypedTableSchema,60,6,1
ProductsRow:ProductsRow,3,1,1
ProductsRow:IsSkuNull,3,1,0
ProductsRow:SetSkuNull,3,1,0
ProductsRow:IsNameNull,3,1,0
ProductsRow:SetNameNull,3,1,0
ProductsRow:IsDescriptionNull,3,1,0
ProductsRow:SetDescriptionNull,3,1,0
CitiesRow:CitiesRow,3,1,1
CountriesRow:CountriesRow,3,1,1
CountriesRow:GetCitiesRows,8,2,0
ProductsRowChangeEvent:ProductsRowChangeEvent,4,1,2
CitiesRowChangeEvent:CitiesRowChangeEvent,4,1,2
CountriesRowChangeEvent:CountriesRowChangeEvent,4,1,2
ProductsTableAdapter:ProductsTableAdapter,3,1,0
ProductsTableAdapter:InitAdapter,35,1,0
ProductsTableAdapter:InitConnection,4,1,0
ProductsTableAdapter:InitCommandCollection,7,1,0
ProductsTableAdapter:Fill,8,2,1
ProductsTableAdapter:GetData,6,1,0
ProductsTableAdapter:Update,3,1,1
ProductsTableAdapter:Update,3,1,1
ProductsTableAdapter:Update,4,1,1
ProductsTableAdapter:Update,3,1,1
ProductsTableAdapter:Delete,17,2,1
ProductsTableAdapter:Insert,35,5,4
ProductsTableAdapter:Update,36,5,5
ProductsTableAdapter:Update,3,1,4
CitiesTableAdapter:CitiesTableAdapter,3,1,0
CitiesTableAdapter:InitAdapter,31,1,0
CitiesTableAdapter:InitConnection,4,1,0
CitiesTableAdapter:InitCommandCollection,7,1,0
CitiesTableAdapter:Fill,8,2,1
CitiesTableAdapter:GetData,6,1,0
CitiesTableAdapter:Update,3,1,1
CitiesTableAdapter:Update,3,1,1
CitiesTableAdapter:Update,4,1,1
CitiesTableAdapter:Update,3,1,1
CitiesTableAdapter:Delete,17,2,1
CitiesTableAdapter:Insert,24,3,3
CitiesTableAdapter:Update,25,3,4
CitiesTableAdapter:Update,3,1,3
CountriesTableAdapter:CountriesTableAdapter,3,1,0
CountriesTableAdapter:InitAdapter,28,1,0
CountriesTableAdapter:InitConnection,4,1,0
CountriesTableAdapter:InitCommandCollection,7,1,0
CountriesTableAdapter:Fill,8,2,1
CountriesTableAdapter:GetData,6,1,0
CountriesTableAdapter:Update,3,1,1
CountriesTableAdapter:Update,3,1,1
CountriesTableAdapter:Update,4,1,1
CountriesTableAdapter:Update,3,1,1
CountriesTableAdapter:Delete,17,2,1
CountriesTableAdapter:Insert,23,3,2
CountriesTableAdapter:Update,24,3,3
CountriesTableAdapter:Update,3,1,2
TableAdapterManager:UpdateUpdatedRows,31,7,3
TableAdapterManager:UpdateInsertedRows,28,7,2
TableAdapterManager:UpdateDeletedRows,28,7,2
TableAdapterManager:GetRealUpdatedRows,18,5,2
TableAdapterManager:UpdateAll,162,22,1
TableAdapterManager:SortSelfReferenceRows,3,1,3
TableAdapterManager:MatchTableAdapterConnection,13,4,1
SelfReferenceComparer:SelfReferenceComparer,9,2,2
SelfReferenceComparer:GetRoot,32,4,2
SelfReferenceComparer:Compare,28,5,2
DatabaseDataSet:DatabaseDataSet,8,1,0
DatabaseDataSet:DatabaseDataSet,38,6,2
DatabaseDataSet:InitializeDerivedDataSet,5,1,0
DatabaseDataSet:Clone,6,1,0
DatabaseDataSet:ShouldSerializeTables,3,1,0
DatabaseDataSet:ShouldSerializeRelations,3,1,0
DatabaseDataSet:ReadXmlSerializable,28,5,1
DatabaseDataSet:GetSchemaSerializable,6,1,0
DatabaseDataSet:InitVars,3,1,0
DatabaseDataSet:InitVars,21,7,1
DatabaseDataSet:InitClass,17,1,0
DatabaseDataSet:ShouldSerializeProducts,3,1,0
DatabaseDataSet:ShouldSerializeCities,3,1,0
DatabaseDataSet:ShouldSerializeCountries,3,1,0
DatabaseDataSet:SchemaChanged,5,2,2
DatabaseDataSet:GetTypedDataSetSchema,44,6,1
ProductsDataTable:ProductsDataTable,6,1,0
ProductsDataTable:ProductsDataTable,14,4,1
ProductsDataTable:ProductsDataTable,3,1,2
ProductsDataTable:AddProductsRow,3,1,1
ProductsDataTable:AddProductsRow,11,1,4
ProductsDataTable:FindById,4,1,1
ProductsDataTable:Clone,5,1,0
ProductsDataTable:CreateInstance,3,1,0
ProductsDataTable:InitVars,6,1,0
ProductsDataTable:InitClass,17,1,0
ProductsDataTable:NewProductsRow,3,1,0
ProductsDataTable:NewRowFromBuilder,3,1,1
ProductsDataTable:GetRowType,3,1,0
ProductsDataTable:OnRowChanged,6,2,1
ProductsDataTable:OnRowChanging,6,2,1
ProductsDataTable:OnRowDeleted,6,2,1
ProductsDataTable:OnRowDeleting,6,2,1
ProductsDataTable:RemoveProductsRow,3,1,1
ProductsDataTable:GetTypedTableSchema,60,6,1
CitiesDataTable:CitiesDataTable,6,1,0
CitiesDataTable:CitiesDataTable,14,4,1
CitiesDataTable:CitiesDataTable,3,1,2
CitiesDataTable:AddCitiesRow,3,1,1
CitiesDataTable:AddCitiesRow,13,2,3
CitiesDataTable:FindById,4,1,1
CitiesDataTable:Clone,5,1,0
CitiesDataTable:CreateInstance,3,1,0
CitiesDataTable:InitVars,5,1,0
CitiesDataTable:InitClass,15,1,0
CitiesDataTable:NewCitiesRow,3,1,0
CitiesDataTable:NewRowFromBuilder,3,1,1
CitiesDataTable:GetRowType,3,1,0
CitiesDataTable:OnRowChanged,6,2,1
CitiesDataTable:OnRowChanging,6,2,1
CitiesDataTable:OnRowDeleted,6,2,1
CitiesDataTable:OnRowDeleting,6,2,1
CitiesDataTable:RemoveCitiesRow,3,1,1
CitiesDataTable:GetTypedTableSchema,60,6,1
CountriesDataTable:CountriesDataTable,6,1,0
CountriesDataTable:CountriesDataTable,14,4,1
CountriesDataTable:CountriesDataTable,3,1,2
CountriesDataTable:AddCountriesRow,3,1,1
CountriesDataTable:AddCountriesRow,9,1,2
