Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AzureReportServerCredentials,3,2,2,0,2,26,2,0,0,0,0,0
BaseLocalDataSourceProvider,0,1,0,0,0,7,1,2,0,-1,0,0
ControlSettings,0,0,42,0,0,345,0,0,0,-1,1,4
ControlSettingsManager,3,6,0,0,4,105,28,0,0,0,3,2
ILocalReportDataSourceProvider,0,2,0,0,0,19,2,2,0,-1,0,1
IMvcReportViewerOptions,0,14,0,0,0,90,14,1,0,-1,1,0
IReportViewerEventsHandler,0,2,0,0,0,5,2,1,0,-1,0,0
LocalReportDataSourceProviderFactory,3,1,1,0,1,41,5,0,0,0,2,2
MvcReportViewer,6,5,0,0,0,77,13,0,0,0,3,0
MvcReportViewerException,0,2,0,0,2,21,2,0,0,-1,0,0
MvcReportViewerExtensions,0,6,0,0,5,83,6,0,0,-1,2,0
MvcReportViewerIframe,18,32,2,0,22,509,77,0,1,0.25,6,2
ReportFormat,0,0,0,0,0,14,0,0,0,-1,0,3
ReportRunner,3,10,2,0,6,136,25,0,0,0.5,3,1
ReportRunnerExtensions,0,5,0,0,5,88,5,0,0,-1,2,0
ReportServerCredentials,2,2,2,0,2,25,2,0,0,1,0,0
ReportViewerExtensions,0,7,0,0,2,202,58,0,0,-1,1,0
ReportViewerParameters,0,1,13,0,1,59,1,0,0,-1,0,3
ReportViewerParametersParser,1,5,0,0,1,111,26,0,0,0,6,1
IgnoreCaseExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
SecurityUtil,0,3,0,0,2,40,6,0,0,-1,0,3
SessionLocalDataSourceProvider,1,2,0,0,2,37,3,0,1,0,0,0
SqlLocalDataSourceProvider,2,3,0,0,2,74,15,0,1,0,0,0
UriParameterAttribute,0,1,1,0,1,12,1,0,0,-1,0,2
UriParameters,9,0,0,9,0,12,0,0,0,-1,0,2
MvcReportViewerSettings,0,0,10,0,0,94,0,0,0,-1,0,1
ReportViewerConfiguration,1,2,10,0,1,45,2,0,0,1,1,5
