Method,LOC,CC,PC
CallInvokedArgs:CallInvokedArgs,4,1,2
DynamicRPC:OnCallInvoked,7,2,1
DynamicRPC:DynamicRPC,3,1,1
DynamicRPC:DefaultCallInvoked,1,1,1
DynamicRPC:GetServiceMethods,3,1,0
DynamicRPC:SetAction,7,1,1
DynamicRPC:SetAction,7,1,1
DynamicRPC:SetAction,7,1,1
DynamicRPC:SetAction,7,1,1
DynamicRPC:SetAction,7,1,1
DynamicRPC:SetAction,7,1,1
DynamicRPC:SetAction,7,1,1
DynamicRPC:SetAction,7,1,1
DynamicRPC:SetAction,7,1,1
DynamicRPC:InvokeAsync,12,1,2
DynamicRPC:Invoke,5,1,2
IPoshRPCs:Dump,0,1,0
IPoshRPCs:SetSessionName,0,1,2
IPoshRPCs:KeyDown,0,1,4
IPoshRPCs:KeyUp,0,1,4
IPoshRPCs:KeyPress,0,1,4
PoshServer:PoshServer,25,1,1
PoshServer:SvgEventCaller_CallInvoked,3,1,2
PoshServer:Dispose,7,1,0
PoshServer:Dispose,28,3,1
PoshServer:PublishUpdate,7,2,0
PoshServer:PublishContent,7,2,0
PoshServer:PublishAdd,7,2,0
PoshServer:PublishRemove,7,2,0
PoshServer:PublishAll,14,2,2
PoshServer:SessionCreated,7,3,2
PoshServer:SessionClosed,7,3,2
PoshServer:Dump,3,1,0
PoshServer:SetSessionName,10,3,2
PoshServer:KeyDown,4,2,4
PoshServer:KeyUp,4,2,4
PoshServer:KeyPress,4,2,4
PoshSvgEventCaller:PoshSvgEventCaller,3,1,1
PoshSvgEventCaller:RegisterAction,6,1,2
PoshSvgEventCaller:RegisterAction,3,1,2
PoshSvgEventCaller:RegisterAction,3,1,2
PoshSvgEventCaller:RegisterAction,3,1,2
PoshSvgEventCaller:RegisterAction,3,1,2
PoshSvgEventCaller:RegisterAction,3,1,2
PoshSvgEventCaller:RegisterAction,3,1,2
PoshSvgEventCaller:RegisterAction,3,1,2
PoshSvgEventCaller:RegisterAction,3,1,2
PoshSvgEventCaller:RegisterAction,3,1,2
PoshSvgEventCaller:UnregisterAction,7,2,1
AttributeUpdate:AttributeUpdate,4,1,2
ContentUpdate:ContentUpdate,4,1,2
RemoteContext:HasAttributeUpdates,3,1,0
RemoteContext:GetAttributeUpdateJson,26,1,0
RemoteContext:AddAttributeUpdate,13,1,3
RemoteContext:ClearAttributeUpdates,4,1,0
RemoteContext:HasContentUpdates,3,1,0
RemoteContext:AddContentUpdate,9,1,1
RemoteContext:ExistsContentElement,7,2,1
RemoteContext:GetContentUpdateJson,15,1,0
RemoteContext:ClearContentUpdates,3,1,0
RemoteContext:HasAddElements,3,1,0
RemoteContext:RemoveAddElementIfExists,10,1,1
RemoteContext:AddElement,9,1,1
RemoteContext:InsertElementBefore,11,1,2
RemoteContext:ExistsAddElement,18,6,1
RemoteContext:ClearAdd,3,1,0
RemoteContext:GetAddXML,17,1,0
RemoteContext:HasRemoveElements,3,1,0
RemoteContext:AddRemoveElement,12,1,1
RemoteContext:ExistsRemoveID,16,5,1
RemoteContext:ClearRemove,3,1,0
RemoteContext:GetRemoveJson,12,1,0
RemoteContext:ClearAll,6,1,0
RemoteContext:SetSessionID,3,1,1
SvgIdManager:SvgIdManager,7,1,3
SvgIdManager:AddAndForceUniqueID,20,4,4
SvgIdManager:element_AttributeChanged,11,2,2
SvgIdManager:element_ContentChanged,3,1,2
SvgIdManager:element_ChildAdded,34,5,2
SvgIdManager:Remove,13,3,1
SvgIdManager:RandomString,8,2,1
WebServer:WebServer,29,3,0
WebServer:Stop,7,2,0
WebServer:IsAdministrator,5,1,0
WebServer:IsLocalHost,3,1,1
WebServer:GetLocalIP,12,3,0
WebServer:HandleRequests,8,3,0
WebServer:ContextReady,11,1,1
WebServer:Worker,25,2,0
WebServer:AddURL,3,1,1
WebServer:AddURL,8,2,2
WebServer:RemoveURL,4,2,1
WebServer:RenameURL,10,2,2
WebServer:ListenerCallback,102,2,1
