Method,LOC,CC,PC
SvgExtentions:Select,4,1,1
SvgExtentions:Unselect,3,1,1
SessionParameters:SessionParameters,16,1,1
MainForm:MainForm,38,1,0
MainForm:SetupInitialView,25,1,0
MainForm:AddSomeRects,20,3,0
MainForm:ConvertMouseArg,18,2,1
MainForm:background_MouseDown,26,4,2
MainForm:background_MouseMove,3,1,2
MainForm:background_MouseUp,3,1,2
MainForm:rect_MouseDown,17,4,2
MainForm:rect_MouseMove,3,1,2
MainForm:rect_MouseUp,3,1,2
MainForm:HandlerDispatch,10,3,2
MainForm:GetHandler,10,2,1
MainForm:PoshSessionCreated,7,1,1
MainForm:PoshSessionClosed,9,2,1
MainForm:PoshGraphDump,4,1,0
MainForm:Dispose,8,3,1
MainForm:InitializeComponent,24,1,0
SelectionRectangleHandler:SelectionRectangleHandler,6,1,6
SelectionRectangleHandler:MouseDown,10,2,2
SelectionRectangleHandler:MouseSelection,4,1,2
SelectionRectangleHandler:MouseUp,14,3,2
RectangleSizeHandler:RectangleSizeHandler,2,1,3
RectangleSizeHandler:MouseSelection,3,1,2
MoveAllRectsHandler:MoveAllRectsHandler,2,1,2
MoveAllRectsHandler:MouseDrag,4,1,4
SelectedRectsMoveHandler:SelectedRectsMoveHandler,3,1,3
SelectedRectsMoveHandler:MouseDown,14,3,2
SelectedRectsMoveHandler:MouseDrag,7,2,4
Drawing2DExtentions:TransformPoint,5,1,2
VBaseEventArgs:VBaseEventArgs,3,1,1
VMouseEventArgs:VMouseEventArgs,9,1,8
VKeyEventArgs:VKeyEventArgs,8,1,7
VKeyPressedEventArgs:VKeyPressedEventArgs,3,1,2
IMouseEventHandler:MouseDown,0,1,2
IMouseEventHandler:MouseMove,0,1,2
IMouseEventHandler:MouseUp,0,1,2
IKeyEventHandler:KeyDown,0,1,2
IKeyEventHandler:KeyUp,0,1,2
IKeyEventHandler:KeyPress,0,1,2
MouseHandlerBase<TView>:MouseHandlerBase,10,2,3
MouseHandlerBase<TView>:MouseHandlerBase,2,1,2
MouseHandlerBase<TView>:MouseDown,7,1,2
MouseHandlerBase<TView>:MouseMove,24,4,2
MouseHandlerBase<TView>:MouseDrag,3,1,4
MouseHandlerBase<TView>:MouseSelection,3,1,2
MouseHandlerBase<TView>:MouseClick,3,1,2
MouseHandlerBase<TView>:MouseUp,5,1,2
KeyHandlerBase:KeyHandlerBase,3,1,1
KeyHandlerBase:KeyDown,7,1,2
KeyHandlerBase:KeyUp,4,1,2
KeyHandlerBase:KeyPress,4,1,2
Program:Main,5,1,1
