Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BufferingCloudWatchLogsAppender,10,7,8,0,2,136,14,0,1,0.29,4,0
CloudWatchLogsAppender,4,4,6,0,2,78,7,0,1,0.5,3,0
ICloudWatchLogsAppender,0,0,3,0,0,12,0,2,1,-1,0,0
LogDatum,0,3,4,0,3,32,3,0,0,-1,0,4
LogDatumRenderer,0,2,0,0,1,19,7,0,0,-1,1,0
DummyLogsEventMessageParser,0,4,0,0,1,18,4,0,1,-1,0,0
ILogsEventMessageParser,0,0,4,0,0,19,0,1,1,-1,0,1
LogsEventMessageParser,3,11,5,1,2,121,34,1,2,0.55,2,0
CloudWatchLogsClientWrapper,4,3,0,0,1,75,4,0,1,0.67,1,2
LockObject,1,1,0,0,1,8,1,0,0,0,0,1
LogEventProcessor,8,3,1,0,2,39,3,0,1,0,3,0
