Implementation smell,Namespace,Class,File,Method,Description
Long Statement,BufferedTicks,BufferedTicks,C:\repos\camitz_CloudWatchAppender\Examples\BufferedTicks\Program.cs,Main,The length of the statement  "            Console.WriteLine("All {0} ticks in {1} ms.\nWaiting for requests to complete."' nTicks' stopWatch.ElapsedMilliseconds); " is 120.
Magic Number,BufferedTicks,BufferedTicks,C:\repos\camitz_CloudWatchAppender\Examples\BufferedTicks\Program.cs,Main,The following statement contains a magic number: for (int i = 0; i < nTicks; i++)              {                  //log.Info("A tick! Value: 2' Unit: Bytes' Unit: Kilobytes");                    if (random.Next(2) == 0)                      log.InfoFormat("A tick! Namespace: {1} MetricCOMMENTName: {2} Dimension: TestDim: {3} Value: {0} {4}"'                          random.NextDouble() * (1e5 - 1e2) + 1e2'                          nss[random.Next(2)]' names[random.Next(2)]' dims[random.Next(2)]' units[random.Next(3)]);                  else                  {                      var metricDatum = new MetricDatum("A tick!");                      metricDatum.NameSpace = nss[random.Next(2)];                      metricDatum.Dimensions.Add(new Dimension { Name = "TestDim"' Value = dims[random.Next(2)] });                      metricDatum.Unit = units[random.Next(3)];                      metricDatum.StatisticValues = new StatisticSet();                      metricDatum.StatisticValues.Minimum = random.NextDouble() * (3e3 - 1e2) + 1e2;                      metricDatum.StatisticValues.Maximum = random.NextDouble() * (1.1e5 - .9e4) + .9e4;                      metricDatum.StatisticValues.Sum = (random.NextDouble() * (6e4 - 4e4) + 4e4) * 100;                      metricDatum.StatisticValues.SampleCount = 100;                      log.Info(metricDatum);                  }                    Thread.Sleep(10);              }
Magic Number,BufferedTicks,BufferedTicks,C:\repos\camitz_CloudWatchAppender\Examples\BufferedTicks\Program.cs,Main,The following statement contains a magic number: for (int i = 0; i < nTicks; i++)              {                  //log.Info("A tick! Value: 2' Unit: Bytes' Unit: Kilobytes");                    if (random.Next(2) == 0)                      log.InfoFormat("A tick! Namespace: {1} MetricCOMMENTName: {2} Dimension: TestDim: {3} Value: {0} {4}"'                          random.NextDouble() * (1e5 - 1e2) + 1e2'                          nss[random.Next(2)]' names[random.Next(2)]' dims[random.Next(2)]' units[random.Next(3)]);                  else                  {                      var metricDatum = new MetricDatum("A tick!");                      metricDatum.NameSpace = nss[random.Next(2)];                      metricDatum.Dimensions.Add(new Dimension { Name = "TestDim"' Value = dims[random.Next(2)] });                      metricDatum.Unit = units[random.Next(3)];                      metricDatum.StatisticValues = new StatisticSet();                      metricDatum.StatisticValues.Minimum = random.NextDouble() * (3e3 - 1e2) + 1e2;                      metricDatum.StatisticValues.Maximum = random.NextDouble() * (1.1e5 - .9e4) + .9e4;                      metricDatum.StatisticValues.Sum = (random.NextDouble() * (6e4 - 4e4) + 4e4) * 100;                      metricDatum.StatisticValues.SampleCount = 100;                      log.Info(metricDatum);                  }                    Thread.Sleep(10);              }
Magic Number,BufferedTicks,BufferedTicks,C:\repos\camitz_CloudWatchAppender\Examples\BufferedTicks\Program.cs,Main,The following statement contains a magic number: for (int i = 0; i < nTicks; i++)              {                  //log.Info("A tick! Value: 2' Unit: Bytes' Unit: Kilobytes");                    if (random.Next(2) == 0)                      log.InfoFormat("A tick! Namespace: {1} MetricCOMMENTName: {2} Dimension: TestDim: {3} Value: {0} {4}"'                          random.NextDouble() * (1e5 - 1e2) + 1e2'                          nss[random.Next(2)]' names[random.Next(2)]' dims[random.Next(2)]' units[random.Next(3)]);                  else                  {                      var metricDatum = new MetricDatum("A tick!");                      metricDatum.NameSpace = nss[random.Next(2)];                      metricDatum.Dimensions.Add(new Dimension { Name = "TestDim"' Value = dims[random.Next(2)] });                      metricDatum.Unit = units[random.Next(3)];                      metricDatum.StatisticValues = new StatisticSet();                      metricDatum.StatisticValues.Minimum = random.NextDouble() * (3e3 - 1e2) + 1e2;                      metricDatum.StatisticValues.Maximum = random.NextDouble() * (1.1e5 - .9e4) + .9e4;                      metricDatum.StatisticValues.Sum = (random.NextDouble() * (6e4 - 4e4) + 4e4) * 100;                      metricDatum.StatisticValues.SampleCount = 100;                      log.Info(metricDatum);                  }                    Thread.Sleep(10);              }
Magic Number,BufferedTicks,BufferedTicks,C:\repos\camitz_CloudWatchAppender\Examples\BufferedTicks\Program.cs,Main,The following statement contains a magic number: for (int i = 0; i < nTicks; i++)              {                  //log.Info("A tick! Value: 2' Unit: Bytes' Unit: Kilobytes");                    if (random.Next(2) == 0)                      log.InfoFormat("A tick! Namespace: {1} MetricCOMMENTName: {2} Dimension: TestDim: {3} Value: {0} {4}"'                          random.NextDouble() * (1e5 - 1e2) + 1e2'                          nss[random.Next(2)]' names[random.Next(2)]' dims[random.Next(2)]' units[random.Next(3)]);                  else                  {                      var metricDatum = new MetricDatum("A tick!");                      metricDatum.NameSpace = nss[random.Next(2)];                      metricDatum.Dimensions.Add(new Dimension { Name = "TestDim"' Value = dims[random.Next(2)] });                      metricDatum.Unit = units[random.Next(3)];                      metricDatum.StatisticValues = new StatisticSet();                      metricDatum.StatisticValues.Minimum = random.NextDouble() * (3e3 - 1e2) + 1e2;                      metricDatum.StatisticValues.Maximum = random.NextDouble() * (1.1e5 - .9e4) + .9e4;                      metricDatum.StatisticValues.Sum = (random.NextDouble() * (6e4 - 4e4) + 4e4) * 100;                      metricDatum.StatisticValues.SampleCount = 100;                      log.Info(metricDatum);                  }                    Thread.Sleep(10);              }
Magic Number,BufferedTicks,BufferedTicks,C:\repos\camitz_CloudWatchAppender\Examples\BufferedTicks\Program.cs,Main,The following statement contains a magic number: for (int i = 0; i < nTicks; i++)              {                  //log.Info("A tick! Value: 2' Unit: Bytes' Unit: Kilobytes");                    if (random.Next(2) == 0)                      log.InfoFormat("A tick! Namespace: {1} MetricCOMMENTName: {2} Dimension: TestDim: {3} Value: {0} {4}"'                          random.NextDouble() * (1e5 - 1e2) + 1e2'                          nss[random.Next(2)]' names[random.Next(2)]' dims[random.Next(2)]' units[random.Next(3)]);                  else                  {                      var metricDatum = new MetricDatum("A tick!");                      metricDatum.NameSpace = nss[random.Next(2)];                      metricDatum.Dimensions.Add(new Dimension { Name = "TestDim"' Value = dims[random.Next(2)] });                      metricDatum.Unit = units[random.Next(3)];                      metricDatum.StatisticValues = new StatisticSet();                      metricDatum.StatisticValues.Minimum = random.NextDouble() * (3e3 - 1e2) + 1e2;                      metricDatum.StatisticValues.Maximum = random.NextDouble() * (1.1e5 - .9e4) + .9e4;                      metricDatum.StatisticValues.Sum = (random.NextDouble() * (6e4 - 4e4) + 4e4) * 100;                      metricDatum.StatisticValues.SampleCount = 100;                      log.Info(metricDatum);                  }                    Thread.Sleep(10);              }
Magic Number,BufferedTicks,BufferedTicks,C:\repos\camitz_CloudWatchAppender\Examples\BufferedTicks\Program.cs,Main,The following statement contains a magic number: for (int i = 0; i < nTicks; i++)              {                  //log.Info("A tick! Value: 2' Unit: Bytes' Unit: Kilobytes");                    if (random.Next(2) == 0)                      log.InfoFormat("A tick! Namespace: {1} MetricCOMMENTName: {2} Dimension: TestDim: {3} Value: {0} {4}"'                          random.NextDouble() * (1e5 - 1e2) + 1e2'                          nss[random.Next(2)]' names[random.Next(2)]' dims[random.Next(2)]' units[random.Next(3)]);                  else                  {                      var metricDatum = new MetricDatum("A tick!");                      metricDatum.NameSpace = nss[random.Next(2)];                      metricDatum.Dimensions.Add(new Dimension { Name = "TestDim"' Value = dims[random.Next(2)] });                      metricDatum.Unit = units[random.Next(3)];                      metricDatum.StatisticValues = new StatisticSet();                      metricDatum.StatisticValues.Minimum = random.NextDouble() * (3e3 - 1e2) + 1e2;                      metricDatum.StatisticValues.Maximum = random.NextDouble() * (1.1e5 - .9e4) + .9e4;                      metricDatum.StatisticValues.Sum = (random.NextDouble() * (6e4 - 4e4) + 4e4) * 100;                      metricDatum.StatisticValues.SampleCount = 100;                      log.Info(metricDatum);                  }                    Thread.Sleep(10);              }
Magic Number,BufferedTicks,BufferedTicks,C:\repos\camitz_CloudWatchAppender\Examples\BufferedTicks\Program.cs,Main,The following statement contains a magic number: for (int i = 0; i < nTicks; i++)              {                  //log.Info("A tick! Value: 2' Unit: Bytes' Unit: Kilobytes");                    if (random.Next(2) == 0)                      log.InfoFormat("A tick! Namespace: {1} MetricCOMMENTName: {2} Dimension: TestDim: {3} Value: {0} {4}"'                          random.NextDouble() * (1e5 - 1e2) + 1e2'                          nss[random.Next(2)]' names[random.Next(2)]' dims[random.Next(2)]' units[random.Next(3)]);                  else                  {                      var metricDatum = new MetricDatum("A tick!");                      metricDatum.NameSpace = nss[random.Next(2)];                      metricDatum.Dimensions.Add(new Dimension { Name = "TestDim"' Value = dims[random.Next(2)] });                      metricDatum.Unit = units[random.Next(3)];                      metricDatum.StatisticValues = new StatisticSet();                      metricDatum.StatisticValues.Minimum = random.NextDouble() * (3e3 - 1e2) + 1e2;                      metricDatum.StatisticValues.Maximum = random.NextDouble() * (1.1e5 - .9e4) + .9e4;                      metricDatum.StatisticValues.Sum = (random.NextDouble() * (6e4 - 4e4) + 4e4) * 100;                      metricDatum.StatisticValues.SampleCount = 100;                      log.Info(metricDatum);                  }                    Thread.Sleep(10);              }
Magic Number,BufferedTicks,BufferedTicks,C:\repos\camitz_CloudWatchAppender\Examples\BufferedTicks\Program.cs,Main,The following statement contains a magic number: for (int i = 0; i < nTicks; i++)              {                  //log.Info("A tick! Value: 2' Unit: Bytes' Unit: Kilobytes");                    if (random.Next(2) == 0)                      log.InfoFormat("A tick! Namespace: {1} MetricCOMMENTName: {2} Dimension: TestDim: {3} Value: {0} {4}"'                          random.NextDouble() * (1e5 - 1e2) + 1e2'                          nss[random.Next(2)]' names[random.Next(2)]' dims[random.Next(2)]' units[random.Next(3)]);                  else                  {                      var metricDatum = new MetricDatum("A tick!");                      metricDatum.NameSpace = nss[random.Next(2)];                      metricDatum.Dimensions.Add(new Dimension { Name = "TestDim"' Value = dims[random.Next(2)] });                      metricDatum.Unit = units[random.Next(3)];                      metricDatum.StatisticValues = new StatisticSet();                      metricDatum.StatisticValues.Minimum = random.NextDouble() * (3e3 - 1e2) + 1e2;                      metricDatum.StatisticValues.Maximum = random.NextDouble() * (1.1e5 - .9e4) + .9e4;                      metricDatum.StatisticValues.Sum = (random.NextDouble() * (6e4 - 4e4) + 4e4) * 100;                      metricDatum.StatisticValues.SampleCount = 100;                      log.Info(metricDatum);                  }                    Thread.Sleep(10);              }
Magic Number,BufferedTicks,BufferedTicks,C:\repos\camitz_CloudWatchAppender\Examples\BufferedTicks\Program.cs,Main,The following statement contains a magic number: for (int i = 0; i < nTicks; i++)              {                  //log.Info("A tick! Value: 2' Unit: Bytes' Unit: Kilobytes");                    if (random.Next(2) == 0)                      log.InfoFormat("A tick! Namespace: {1} MetricCOMMENTName: {2} Dimension: TestDim: {3} Value: {0} {4}"'                          random.NextDouble() * (1e5 - 1e2) + 1e2'                          nss[random.Next(2)]' names[random.Next(2)]' dims[random.Next(2)]' units[random.Next(3)]);                  else                  {                      var metricDatum = new MetricDatum("A tick!");                      metricDatum.NameSpace = nss[random.Next(2)];                      metricDatum.Dimensions.Add(new Dimension { Name = "TestDim"' Value = dims[random.Next(2)] });                      metricDatum.Unit = units[random.Next(3)];                      metricDatum.StatisticValues = new StatisticSet();                      metricDatum.StatisticValues.Minimum = random.NextDouble() * (3e3 - 1e2) + 1e2;                      metricDatum.StatisticValues.Maximum = random.NextDouble() * (1.1e5 - .9e4) + .9e4;                      metricDatum.StatisticValues.Sum = (random.NextDouble() * (6e4 - 4e4) + 4e4) * 100;                      metricDatum.StatisticValues.SampleCount = 100;                      log.Info(metricDatum);                  }                    Thread.Sleep(10);              }
Magic Number,BufferedTicks,BufferedTicks,C:\repos\camitz_CloudWatchAppender\Examples\BufferedTicks\Program.cs,Main,The following statement contains a magic number: for (int i = 0; i < nTicks; i++)              {                  //log.Info("A tick! Value: 2' Unit: Bytes' Unit: Kilobytes");                    if (random.Next(2) == 0)                      log.InfoFormat("A tick! Namespace: {1} MetricCOMMENTName: {2} Dimension: TestDim: {3} Value: {0} {4}"'                          random.NextDouble() * (1e5 - 1e2) + 1e2'                          nss[random.Next(2)]' names[random.Next(2)]' dims[random.Next(2)]' units[random.Next(3)]);                  else                  {                      var metricDatum = new MetricDatum("A tick!");                      metricDatum.NameSpace = nss[random.Next(2)];                      metricDatum.Dimensions.Add(new Dimension { Name = "TestDim"' Value = dims[random.Next(2)] });                      metricDatum.Unit = units[random.Next(3)];                      metricDatum.StatisticValues = new StatisticSet();                      metricDatum.StatisticValues.Minimum = random.NextDouble() * (3e3 - 1e2) + 1e2;                      metricDatum.StatisticValues.Maximum = random.NextDouble() * (1.1e5 - .9e4) + .9e4;                      metricDatum.StatisticValues.Sum = (random.NextDouble() * (6e4 - 4e4) + 4e4) * 100;                      metricDatum.StatisticValues.SampleCount = 100;                      log.Info(metricDatum);                  }                    Thread.Sleep(10);              }
Magic Number,BufferedTicks,BufferedTicks,C:\repos\camitz_CloudWatchAppender\Examples\BufferedTicks\Program.cs,Main,The following statement contains a magic number: for (int i = 0; i < nTicks; i++)              {                  //log.Info("A tick! Value: 2' Unit: Bytes' Unit: Kilobytes");                    if (random.Next(2) == 0)                      log.InfoFormat("A tick! Namespace: {1} MetricCOMMENTName: {2} Dimension: TestDim: {3} Value: {0} {4}"'                          random.NextDouble() * (1e5 - 1e2) + 1e2'                          nss[random.Next(2)]' names[random.Next(2)]' dims[random.Next(2)]' units[random.Next(3)]);                  else                  {                      var metricDatum = new MetricDatum("A tick!");                      metricDatum.NameSpace = nss[random.Next(2)];                      metricDatum.Dimensions.Add(new Dimension { Name = "TestDim"' Value = dims[random.Next(2)] });                      metricDatum.Unit = units[random.Next(3)];                      metricDatum.StatisticValues = new StatisticSet();                      metricDatum.StatisticValues.Minimum = random.NextDouble() * (3e3 - 1e2) + 1e2;                      metricDatum.StatisticValues.Maximum = random.NextDouble() * (1.1e5 - .9e4) + .9e4;                      metricDatum.StatisticValues.Sum = (random.NextDouble() * (6e4 - 4e4) + 4e4) * 100;                      metricDatum.StatisticValues.SampleCount = 100;                      log.Info(metricDatum);                  }                    Thread.Sleep(10);              }
