Method,LOC,CC,PC
BufferingAggregatingCloudWatchAppender:BufferingAggregatingCloudWatchAppender,3,1,0
BufferingAggregatingCloudWatchAppender:ResetClient,3,1,0
BufferingAggregatingCloudWatchAppender:ActivateOptions,19,2,0
BufferingAggregatingCloudWatchAppender:SendBuffer,6,2,1
BufferingAggregatingCloudWatchAppender:ProcessEvents,3,1,1
BufferingAggregatingCloudWatchAppender:Assemble,40,4,1
BufferingAggregatingCloudWatchAppender:Aggregate,9,1,2
BufferingAggregatingCloudWatchAppender:MakeStatistic,5,1,3
BufferingAggregatingCloudWatchAppender:FindLeastUnit,10,4,1
CloudWatchAppender:ResetClient,3,1,0
CloudWatchAppender:CloudWatchAppender,7,1,0
CloudWatchAppender:ActivateOptions,9,2,0
CloudWatchAppender:Append,11,3,1
CloudWatchAppenderException:CloudWatchAppenderException,2,1,2
CloudWatchAppenderException:CloudWatchAppenderException,2,1,1
MetricDatum:MetricDatum,3,1,1
MetricDatum:MetricDatum,2,1,0
MetricDatum:WithNameSpace,4,1,1
MetricDatum:WithMetricName,4,1,1
MetricDatum:WithUnit,4,1,1
MetricDatum:WithValue,4,1,1
MetricDatum:WithTimestamp,4,1,1
MetricDatum:WithTimestamp,4,1,1
MetricDatum:WithDimensions,4,1,1
MetricDatum:WithStatisticValues,5,1,1
MetricDatum:ToString,5,1,0
DatumFilledException:DatumFilledException,2,1,1
MetricDatumRenderer:RenderObject,6,2,3
MetricDatumRenderer:RenderAppenderMetricDatum,5,2,2
MetricDatumRenderer:RenderAWSMetricDatum,27,10,2
MetricDatumEventMessageParser:MetricDatumEventMessageParser,1,1,0
MetricDatumEventMessageParser:MetricDatumEventMessageParser,3,1,1
MetricDatumEventMessageParser:ApplyDefaults,32,8,0
MetricDatumEventMessageParser:IsSupportedName,6,1,1
MetricDatumEventMessageParser:IsSupportedValueField,3,1,1
MetricDatumEventMessageParser:PostElementParse,24,6,3
MetricDatumEventMessageParser:AssignValueField,4,2,5
MetricDatumEventMessageParser:NewAppenderValue,3,1,0
MetricDatumEventMessageParser:FillName,69,2,1
MetricDatumEventMessageParser:NewDatum,20,4,0
MetricDatumEventMessageParser:ShouldLocalParse,3,1,1
MetricDatumEventMessageParser:LocalParse,49,7,1
MetricDatumEventMessageParser:Init,6,1,0
MetricDatumEventMessageParser:GetParsedData,3,1,0
CloudWatchClientWrapper:CloudWatchClientWrapper,2,1,4
CloudWatchClientWrapper:PutMetricData,3,1,1
CloudWatchClientWrapper:QueuePutMetricData,3,1,1
CloudWatchClientWrapper:PutMetricDataResponse,4,1,1
MetricDatumEventProcessor:MetricDatumEventProcessor,9,1,7
MetricDatumEventProcessor:ProcessEvent,15,2,2
MetricDatumEventProcessor:ParseProperties,16,1,1
UnitConverter:UnitConverter,3,1,1
UnitConverter:Convert,3,1,1
UnitConverter:From,4,1,1
UnitConverter:To,5,2,1
UnitConverter:PerformConvert,35,9,1
UnitConverter:GenerateGraph,52,1,0
UnitGraphNode:UnitGraphNode,3,1,1
UnitGraphNode:LinkTo,4,1,2
UnitGraphLink:UnitGraphLink,4,1,2
StandardUnitConverter:CanConvertFrom,3,1,1
StandardUnitConverter:ConvertFrom,3,1,1
