Method,LOC,CC,PC
RenderingForwardingAppender:RenderingForwardingAppender,2,1,0
RenderingForwardingAppender:OnClose,10,1,0
RenderingForwardingAppender:Append,8,2,1
RenderingForwardingAppender:Append,12,3,1
RenderingForwardingAppender:AddAppender,14,2,1
RenderingForwardingAppender:GetAppender,10,1,1
RenderingForwardingAppender:RemoveAllAppenders,10,1,0
RenderingForwardingAppender:RemoveAppender,10,1,1
RenderingForwardingAppender:RemoveAppender,10,1,1
AWSAppenderBase<T>:AWSAppenderBase,4,1,0
AWSAppenderBase<T>:ResetClient,0,1,0
BufferingAWSAppenderBase<T>:BufferingAWSAppenderBase,3,1,0
BufferingAWSAppenderBase<T>:ResetClient,0,1,0
FakeInstanceMetaDataReader:GetMetaData,4,1,2
FakeInstanceMetaDataReader:GetInstanceID,3,1,0
PatternLayout:PatternLayout,8,1,0
PatternLayout:PatternLayout,2,1,0
PatternLayout:PatternLayout,3,1,2
PatternLayout:PatternLayout,2,1,1
PatternLayout:CreatePatternParser,13,2,1
PatternLayout:Parse,5,1,0
JsonPatternLayout:Format,3,1,2
RegexPatternLayout:Format,11,3,2
InstanceIDPatternConverter:Convert,9,3,2
InstanceMetaDataPatternConverter:Convert,11,4,2
InstanceMetaDataPatternConverter:ActivateOptions,3,1,0
LoggerPatternConverter:GetFullyQualifiedName,3,1,1
LoggerPatternConverter:Convert,30,3,2
NamedPatternConverter:ActivateOptions,26,5,0
NamedPatternConverter:GetFullyQualifiedName,0,1,1
NamedPatternConverter:Convert,33,2,2
AWSClientFactoryWrapper<TClient>:CreateServiceClient,3,1,1
AWSClientFactoryWrapper<TClient>:CreateServiceClient,3,1,1
AWSClientFactoryWrapper<TClient>:CreateServiceClient,3,1,3
AWSClientFactoryWrapper<TClient>:CreateServiceClient,3,1,2
AWSClientFactoryWrapper<TClient>:CreateServiceClient,3,1,3
AWSClientFactoryWrapper<TClient>:CreateServiceClient,3,1,0
ClientWrapperBase<TConfig;TClient>:ClientWrapperBase,6,1,4
ClientWrapperBase<TConfig;TClient>:SetupClient,59,14,1
ClientWrapperBase<TConfig;TClient>:AddRequest,66,2,1
AWSAppenderException:AWSAppenderException,2,1,2
AWSAppenderException:AWSAppenderException,2,1,1
DatumFilledException:DatumFilledException,2,1,1
EventMessageParserBase<TDatum>:EventMessageParserBase,3,1,1
EventMessageParserBase<TDatum>:ApplyDefaults,0,1,0
EventMessageParserBase<TDatum>:NewDatum,0,1,0
EventMessageParserBase<TDatum>:FillName,0,1,1
EventMessageParserBase<TDatum>:ParseTokens,186,21,2
EventMessageParserBase<TDatum>:AddValue,3,1,1
EventMessageParserBase<TDatum>:AssignValueField,2,1,5
EventMessageParserBase<TDatum>:NewAppenderValue,4,1,0
EventMessageParserBase<TDatum>:PostElementParse,3,1,3
EventMessageParserBase<TDatum>:ShouldLocalParse,1,1,1
EventMessageParserBase<TDatum>:IsSupportedName,0,1,1
EventMessageParserBase<TDatum>:IsSupportedValueField,0,1,1
EventMessageParserBase<TDatum>:ExtractTime,23,3,3
EventMessageParserBase<TDatum>:LocalParse,1,1,1
EventMessageParserBase<TDatum>:GetParsedData,0,1,0
EventMessageParserBase<TDatum>:Parse,32,4,1
EventMessageParserBase<TDatum>:Init,3,1,0
EventRateLimiter:EventRateLimiter,4,1,1
EventRateLimiter:EventRateLimiter,2,1,0
EventRateLimiter:Request,19,1,1
IEventMessageParser:Parse,0,1,1
IEventProcessor:ProcessEvent,0,1,2
IInstanceMetaDataReader:GetMetaData,0,1,2
IInstanceMetaDataReader:GetInstanceID,0,1,0
InstanceMetaDataReader:GetInstanceID,4,1,0
InstanceMetaDataReader:GetMetaData,95,5,2
PatternParser:PatternParser,3,1,1
PatternParser:Parse,8,2,1
PatternParser:AddConverter,3,1,2
ServiceTasks:WaitForPendingRequests,9,2,1
ServiceTasks:WaitForPendingRequests,4,2,0
EventProcessorBase:PreProcess,15,4,2
EventProcessorBase:ParseProperties,0,1,1
RegionConverter:CanConvertFrom,3,1,1
RegionConverter:ConvertFrom,3,1,1
