Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BufferingSQSAppender,11,7,7,0,2,139,16,0,1,0.29,5,0
MessageTooLargeException,0,1,0,0,1,6,1,0,0,-1,0,0
MalformedQueueName,0,1,0,0,1,6,1,0,0,-1,0,0
ISQSAppender,0,0,3,0,0,12,0,2,1,-1,0,0
SQSAppender,6,4,5,0,2,85,10,0,2,0,3,0
SQSDatum,0,3,4,0,3,32,3,0,0,-1,0,4
SQSDatumRenderer,0,2,0,0,1,22,7,0,0,-1,1,0
ISQSEventMessageParser,0,0,3,0,0,15,0,1,1,-1,0,1
SQSMessageParser,3,8,4,1,2,95,28,0,2,0.5,2,0
SQSClientWrapper,2,3,0,0,1,31,4,0,1,0.67,2,2
SendMessageBatchRequestWrapper,0,0,3,0,0,18,0,0,0,-1,0,2
LockObject,1,1,0,0,1,8,1,0,0,0,0,1
SQSEventProcessor,6,3,1,0,2,34,3,0,1,0,3,0
