Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BufferingAggregatingCloudWatchAppender,9,9,8,0,2,156,20,0,1,0.22,4,0
CloudWatchAppender,9,4,9,0,2,105,8,0,1,0.5,3,0
CloudWatchAppenderException,0,2,0,0,2,9,2,0,0,-1,0,0
ICloudWatchAppender,0,0,6,0,0,22,0,2,1,-1,0,0
MetricDatum,11,11,15,3,11,261,11,0,0,0.91,2,3
DatumMode,0,0,0,0,0,5,0,0,0,-1,0,2
DatumFilledException,0,1,0,0,1,6,1,0,0,-1,0,1
MetricDatumRenderer,0,3,0,0,1,39,15,0,0,-1,1,0
MetricDatumEventMessageParser,3,14,12,0,2,280,93,0,1,0.57,4,1
MetricDatumAppenderValue,1,0,0,1,0,4,0,0,1,-1,0,1
CloudWatchClientWrapper,0,4,0,0,1,19,4,0,1,-1,0,2
MetricDatumEventProcessor,12,3,1,0,2,54,4,0,1,0,3,1
UnitConverter,3,6,0,0,3,314,14,0,0,0.33,0,1
StandardUnitConverter,0,2,0,0,2,11,2,0,0,-1,0,0
