Method,LOC,CC,PC
BufferingSQSAppender:ResetClient,3,1,0
BufferingSQSAppender:BufferingSQSAppender,11,2,0
BufferingSQSAppender:ActivateOptions,12,2,0
BufferingSQSAppender:Append,10,2,1
BufferingSQSAppender:ProcessEvents,3,1,1
BufferingSQSAppender:SendBuffer,10,4,1
BufferingSQSAppender:Assemble,40,3,1
MessageTooLargeException:MessageTooLargeException,2,1,1
MalformedQueueName:MalformedQueueName,2,1,1
SQSAppender:ResetClient,3,1,0
SQSAppender:SQSAppender,11,2,0
SQSAppender:ActivateOptions,11,2,0
SQSAppender:Append,31,5,1
SQSDatum:SQSDatum,3,1,1
SQSDatum:SQSDatum,2,1,0
SQSDatum:ToString,5,1,0
SQSDatumRenderer:RenderObject,4,2,3
SQSDatumRenderer:RenderAppenderLogDatum,13,5,2
SQSMessageParser:SQSMessageParser,1,1,0
SQSMessageParser:SQSMessageParser,4,2,1
SQSMessageParser:ApplyDefaults,10,5,0
SQSMessageParser:IsSupportedName,3,1,1
SQSMessageParser:IsSupportedValueField,3,1,1
SQSMessageParser:GetParsedData,3,1,0
SQSMessageParser:FillName,26,2,1
SQSMessageParser:NewDatum,3,1,0
SQSClientWrapper:SQSClientWrapper,2,1,4
SQSClientWrapper:AddSendMessageRequest,3,1,1
SQSClientWrapper:SendMessages,22,2,1
LockObject:LockObject,3,1,0
SQSEventProcessor:SQSEventProcessor,5,1,3
SQSEventProcessor:ProcessEvent,8,1,2
SQSEventProcessor:ParseProperties,11,1,1
