Method,LOC,CC,PC
SQSDatum:SQSDatum,3,1,1
SQSDatum:SQSDatum,2,1,0
SQSDatum:ToString,5,1,0
SQSDatumRenderer:RenderObject,4,2,3
SQSDatumRenderer:RenderAppenderLogDatum,13,5,2
SQSMessageParser:SQSMessageParser,2,1,0
SQSMessageParser:SQSMessageParser,4,2,1
SQSMessageParser:ApplyDefaults,10,5,0
SQSMessageParser:IsSupportedName,3,1,1
SQSMessageParser:IsSupportedValueField,3,1,1
SQSMessageParser:GetParsedData,5,1,0
SQSMessageParser:FillName,25,16,1
SQSMessageParser:NewDatum,4,1,0
SQSClientWrapper:SQSClientWrapper,2,1,4
SQSClientWrapper:AddSendMessageRequest,3,1,1
SQSClientWrapper:SendMessages,18,2,1
LockObject:LockObject,3,1,0
SQSEventProcessor:SQSEventProcessor,5,1,3
SQSEventProcessor:ProcessEvent,8,1,2
SQSEventProcessor:ParseProperties,5,1,1
BufferingSQSAppender:ResetClient,3,1,0
BufferingSQSAppender:BufferingSQSAppender,10,2,0
BufferingSQSAppender:ActivateOptions,10,2,0
BufferingSQSAppender:Append,7,2,1
BufferingSQSAppender:SendBuffer,6,3,1
BufferingSQSAppender:Assemble,26,4,1
SQSAppender:ResetClient,3,1,0
SQSAppender:SQSAppender,10,2,0
SQSAppender:ActivateOptions,10,2,0
SQSAppender:Append,20,3,1
