Method,LOC,CC,PC
Category:Category,4,1,1
Category:Category,5,1,2
Category:Category,9,2,2
Category:AddExample,26,5,1
Category:ParseName,12,3,1
GeometricRecognizer:GeometricRecognizer,3,1,0
GeometricRecognizer:Recognize,26,2,1
GeometricRecognizer:GoldenSectionSearch,32,3,5
GeometricRecognizer:HillClimbSearch,15,1,4
GeometricRecognizer:FullSearch,20,4,3
GeometricRecognizer:ClearGestures,3,1,0
GeometricRecognizer:SaveGesture,55,3,2
GeometricRecognizer:LoadGesture,31,2,1
GeometricRecognizer:ReadGesture,19,2,1
GeometricRecognizer:AssembleBatch,61,6,1
GeometricRecognizer:TestBatch,120,9,4
GeometricRecognizer:FirstCorrect,12,3,2
GeometricRecognizer:CreateRotationGraph,75,1,4
Gesture:Gesture,5,1,0
Gesture:Gesture,14,1,2
Gesture:CompareTo,11,2,1
Gesture:ParseName,5,1,1
NBestList:NBestList,3,1,0
NBestList:AddResult,4,1,4
NBestList:SortDescending,3,1,0
NBestResult:NBestResult,6,1,4
NBestResult:CompareTo,12,3,1
PointR:PointR,1,1,2
PointR:PointR,8,1,3
PointR:PointR,8,1,1
PointR:Equals,8,2,1
PointR:GetHashCode,3,1,0
ProgressEventArgs:ProgressEventArgs,3,1,1
RectangleR:RectangleR,6,1,4
RectangleR:RectangleR,6,1,1
RectangleR:Equals,8,2,1
RectangleR:GetHashCode,3,1,0
SizeR:SizeR,4,1,2
SizeR:SizeR,4,1,1
SizeR:Equals,8,2,1
SizeR:GetHashCode,3,1,0
Utils:FindBox,22,6,1
Utils:Distance,5,1,2
Utils:Centroid,10,2,1
Utils:PathLength,8,2,1
Utils:AngleInDegrees,4,1,3
Utils:AngleInRadians,19,3,3
Utils:Rad2Deg,3,1,1
Utils:Deg2Rad,3,1,1
Utils:RotateByDegrees,4,1,2
Utils:RotateByRadians,20,2,2
Utils:RotatePoint,6,1,3
Utils:TranslateBBoxTo,12,2,2
Utils:TranslateCentroidTo,12,2,2
Utils:TranslateBy,11,2,2
Utils:ScaleTo,14,4,2
Utils:ScaleBy,12,2,2
Utils:ScaleToMax,12,2,2
Utils:ScaleToMin,12,2,2
Utils:Resample,32,4,2
Utils:PathDistance,8,2,2
Utils:Random,3,1,2
Utils:Random,16,4,3
ViewForm:ViewForm,4,1,1
ViewForm:ViewForm_Load,28,2,2
ViewForm:OnPaintPage,17,4,2
ViewForm:ViewForm_Resize,4,1,2
ViewForm:ViewForm_FormClosing,3,1,2
ViewForm:Dispose,15,4,1
ViewForm:InitializeComponent,40,1,0
WUW:keybd_event,0,1,4
WUW:mouse_event,0,1,5
WUW:btnExit_Click,16,2,2
WUW:btnShowHide_Click,16,2,2
WUW:btnShowHide_Hover,3,1,2
WUW:ResetEnvironment,17,1,0
WUW:StopOtherApps,77,17,2
WUW:WUW_KeyDown,76,2,2
WUW:inkCanvas1_KeyDown,72,2,2
WUW:WUW,8,1,0
WUW:WUW_Load,105,4,2
WUW:WUW_FormClosing,8,2,2
WUW:WUW_Paint,12,3,2
WUW:tabSettings_SelectedIndexChanged,15,2,2
WUW:drawLatestImage,17,4,2
WUW:OnImageCaptured,37,3,2
WUW:UpdateFPSInUI,8,2,1
WUW:OnSelectedMarkerUpdate,3,1,2
WUW:UpdateMarkerDataInUI,17,2,1
WUW:comboBoxCameras_DropDown,6,2,2
WUW:comboBoxCameras_SelectedIndexChanged,42,4,2
WUW:buttonCameraProperties_Click,6,2,2
WUW:checkBoxCameraFPSLimit_CheckedChanged,5,1,2
WUW:numericUpDownCameraFPSLimit_ValueChanged,6,2,2
WUW:buttonMarkerAdd_Click,11,2,2
WUW:comboBoxMarkers_DropDown,6,2,2
WUW:comboBoxMarkers_SelectedIndexChanged,20,3,2
WUW:checkBoxMarkerHighlight_CheckedChanged,5,2,2
WUW:checkBoxMarkerSmoothing_CheckedChanged,5,2,2
WUW:numericUpDownMarkerThresh_ValueChanged,3,1,2
WUW:buttonMarkerRemove_Click,14,2,2
WUW:removeMarkers,27,3,0
WUW:buttonSaveMarkers_Click,28,3,2
WUW:buttonLoadMarkers_Click,44,5,2
WUW:pictureBoxDisplay_MouseDown,10,2,2
WUW:pictureBoxDisplay_MouseMove,12,2,2
WUW:pictureBoxDisplay_MouseUp,40,3,2
WUW:nameMarkers,17,2,0
WUW:m_OnChange,74,3,2
WUW:n_OnChange,3,1,2
WUW:o_OnChange,8,2,2
WUW:p_OnChange,3,1,2
WUW:RunMenuGesture,11,2,1
WUW:RunPhotoGesture,11,2,1
WUW:RunGalleryDemo,14,2,1
WUW:updatelabelMLocation,11,2,1
WUW:updatelabelNLocation,11,2,1
WUW:updatelabelOLocation,11,2,1
WUW:updatelabelPLocation,11,2,1
WUW:calculateDistance,8,1,2
WUW:calculateDistance,8,1,4
WUW:handSign_NoN,18,2,0
WUW:handSign_Menu,21,4,0
WUW:handSign_scaleMap,24,3,0
WUW:handSign_TakePicture,21,3,0
WUW:handSign_PreviewTrigger,10,2,0
WUW:handSign_trackVideo,20,1,0
WUW:btnRecord_Click,6,1,2
WUW:btnLoad_Click,20,3,2
WUW:btnView_Click,15,2,2
WUW:btnClear_Click,7,2,2
WUW:ReloadViewForm,9,2,0
WUW:gestureLoad,8,2,0
WUW:WUW_MouseDown,6,1,2
WUW:WUW_MouseMove,7,2,2
WUW:WUW_MouseUp,77,5,2
WUW:buttonTestDemo_Click,28,2,2
WUW:PainterForm_MouseMove,29,3,3
WUW:buttonDrawDemo_Click,37,2,2
WUW:inkCanvasColor_Hover,4,1,2
WUW:inkCanvasThinner_Hover,15,3,2
WUW:inkCanvasThinner_Click,15,3,2
WUW:inkCanvasThicker_Hover,11,2,2
WUW:inkCanvasThicker_Click,11,2,2
WUW:inkCanvasToggle_Hover,14,2,2
WUW:buttonMapDemo_Click,26,2,2
WUW:mapDemo_OnChange,3,1,0
WUW:buttonPhotoDemo_Click,29,2,2
WUW:PhotoDemo_TakePicture,18,2,0
WUW:photoDemo_TakePhoto_Hover,7,1,2
WUW:Timer_Tick,16,2,2
WUW:buttonPreviewDemo_Click,54,3,2
WUW:recalculateTransformation,26,2,0
WUW:updateImageM,7,1,2
WUW:updateImageO,7,1,2
WUW:updateImage,4,1,2
WUW:buttonGalleryDemo_Click,25,2,2
WUW:buttonGlobeDemo_Click,25,2,2
WUW:buttonMailDemo_Click,25,2,2
WUW:buttonWeatherDemo_Click,27,2,2
WUW:InternetConnectionExists,12,1,0
WUW:buttonStockDemo_Click,25,2,2
WUW:buttonEffectsDemo_Click,25,2,2
WUW:buttonNewsPaperDemo_Click,49,2,2
WUW:newspaperDemo_OnChange,3,1,0
WUW:buttonBookDemo_Click,50,2,2
