Method,LOC,CC,PC
Program:Main,5,1,0
Resources:Resources,2,1,0
HoloButton:CreateRound,4,1,5
HoloButton:CreateRound,9,1,2
HoloButton:HoloButton,7,1,0
HoloButton:OnMouseEnter,6,1,1
HoloButton:OnMouseLeave,6,1,1
HoloButton:OnMouseDown,6,1,1
HoloButton:OnMouseUp,6,1,1
HoloButton:tmrAnimation_Tick,48,3,2
HoloButton:OnPaint,21,3,1
IndeterminateProgressbar:IndeterminateProgressbar,9,2,0
IndeterminateProgressbar:tmrAddPosition_Tick,3,1,2
IndeterminateProgressbar:tmrAnimation_Tick,9,4,2
IndeterminateProgressbar:OnEnabledChanged,8,2,1
IndeterminateProgressbar:OnPaint,13,3,1
YoutubeListView:YoutubeListView,5,1,0
YoutubeListView:OnControlAdded,5,2,1
YoutubeListView:ContextMenuStrip_Opening,3,2,2
YoutubeListView:Sort,11,3,0
YoutubeListView:AddItem,19,1,1
YoutubeListView:RemoveItem,7,3,1
YoutubeListView:FindItemByVideo,4,2,1
YoutubeListView:ClearAllItems,3,1,0
YoutubeListView:SelectedItems,3,1,0
YoutubeListView:SelectedVideos,3,1,0
YoutubeListView:Items,3,1,0
YoutubeListView:onItemMouseUp,6,4,2
YoutubeListView:onItemMouseDown,36,5,2
YoutubeListView:OnMouseDown,8,2,1
YoutubeListView:OnResize,17,4,1
YoutubeListView:OnKeyUp,19,3,1
AudioItem:AudioItem,16,1,1
AudioItem:OnMouseDown,19,4,1
AudioItem:OnMouseEnter,7,2,1
AudioItem:OnMouseLeave,6,1,1
AudioItem:OnMouseUp,6,1,1
AudioItem:tmrAnimation_OnTick,48,3,2
AudioItem:OnPaint,49,6,1
AudioItem:CompareTo,3,1,1
frmMain:frmMain,3,1,0
frmMain:frmMain_Load,3,1,2
frmMain:addURLfromClipboard,36,3,0
frmMain:frmMain_KeyDown,3,2,2
frmMain:btnAddVideo_Click,3,1,2
frmMain:btnRemoveSelected_Click,6,2,2
frmMain:btnDownloadSelected_Click,49,3,2
frmMain:Dispose,7,2,1
frmMain:InitializeComponent,102,1,0
