Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DbSetTableAttribute,0,1,2,0,1,20,1,0,0,-1,0,0
DbContextBase,5,20,0,0,8,110,23,0,0,0.1,5,9
DbContextExtensions,0,9,0,0,9,58,14,0,0,-1,0,0
DbModelBuilderExtensions,1,1,0,0,1,17,1,0,0,0,1,0
EntityTypeConfiguration,3,4,1,0,3,61,6,0,0,0,0,1
EntityTypeConfigurationExtensions,0,6,0,0,4,62,8,0,0,-1,0,0
DuplicatedEntryException,0,1,0,0,1,6,1,0,0,-1,0,2
CompositeExceptionMapper,1,3,0,0,3,21,4,0,1,0,1,0
IExceptionMapper,0,1,0,0,0,4,1,4,0,-1,0,2
NullExceptionMapper,0,1,0,0,1,7,1,0,1,-1,0,0
EntityUpdaterConcurrencyDecorator,3,4,0,0,3,39,9,0,1,0,3,0
EntityAdder,0,1,0,0,1,9,2,0,1,-1,1,0
EntityDetacher,0,1,0,0,1,7,1,0,1,-1,1,0
EntityDeleter,0,1,0,0,1,7,1,0,1,-1,1,0
EntityUpdater,0,1,0,0,1,9,2,0,1,-1,1,0
IEntityAdder,0,1,0,0,0,4,1,1,0,-1,1,1
IEntityDetacher,0,1,0,0,0,4,1,1,0,-1,1,1
IEntityDeleter,0,1,0,0,0,4,1,1,0,-1,1,1
IEntityUpdater,0,1,0,0,0,4,1,2,0,-1,1,2
