Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseController,0,4,2,0,1,40,6,0,0,-1,2,0
HtmlHelperExtensions,0,7,0,0,5,53,9,0,0,-1,1,0
HtmlDisplayExtensions,0,4,0,0,4,33,8,0,0,-1,0,0
HtmlHelperModelExtensions,0,4,0,0,4,45,5,0,0,-1,0,0
JsonExtensions,0,1,0,0,1,10,1,0,0,-1,0,0
UrlHelperExtensions,0,17,0,0,17,116,20,0,0,-1,1,0
WebViewPageExtensions,0,3,0,0,3,15,3,0,0,-1,0,0
AccessCodeAttribute,0,3,1,0,2,44,4,0,0,-1,0,0
RequireAuthorization,0,2,1,0,1,58,5,0,0,-1,1,0
HtmlHelperFactory,0,8,0,0,8,119,8,0,0,-1,0,0
SelectListHelper,0,1,0,0,1,7,1,0,0,-1,0,0
MultiSelectListHelper,0,1,0,0,1,7,1,0,0,-1,0,0
DefaultForMissingValueModelBinder,0,2,0,0,1,30,2,0,1,-1,0,0
CustomModelBinder,1,6,0,0,5,72,8,1,0,0.83,2,0
FieldSpecification,0,1,3,0,1,21,1,0,0,-1,0,1
FieldBindingContext,0,1,5,0,1,38,1,0,0,-1,0,1
DefaultValueModelBinder,0,3,0,0,1,42,3,1,1,-1,0,0
InnerJsonModelBinder,1,4,0,0,4,33,6,0,0,0.5,0,0
RouteValuesConstants,1,0,0,1,0,4,0,0,0,-1,0,0
EmailAttribute,0,1,0,0,1,19,1,0,0,-1,0,0
HttpFileExtensionsAttribute,1,4,1,0,4,66,5,0,0,0,0,0
