Method,LOC,CC,PC
MyScriptBundle:MyScriptBundle,3,1,1
MyScriptBundle:MyScriptBundle,2,1,2
MyBundleBuilder:BuildBundleContent,12,2,3
MyBundleBuilder:Read,7,5,1
HttpCookieCollectionExtensions:Add,6,1,5
HttpCookieCollectionExtensions:Set,6,1,5
HttpCookieCollectionExtensions:Expire,3,1,2
HttpCookieCollectionExtensions:GetValue,6,1,3
HttpRequestExtensions:IsAjax,3,1,1
HttpRequestExtensions:IsPost,3,1,1
HttpRequestExtensions:IsGet,3,1,1
HttpRequestExtensions:IsDelete,3,1,1
HttpRequestExtensions:IsPut,3,1,1
HttpRequestExtensions:IsPost,3,1,1
HttpRequestExtensions:IsGet,3,1,1
HttpRequestExtensions:IsDelete,3,1,1
HttpRequestExtensions:IsPut,3,1,1
HttpResponseExtensions:AreHeadersWritten,10,2,1
RouteCollectionExtensions:GetRouteData,6,1,3
AccessCodeFilter:AccessCodeFilter,3,1,0
AccessCodeFilter:IsValidAccessCode,3,1,0
AccessCodeFilter:IsDebuggingEnabled,3,1,0
AccessCodeFilter:CodeMatches,3,1,0
AccessCodeFilter:GetRequestCode,3,1,0
RequestNotifications:RequestNotifications,3,1,0
RequestNotifications:RequestNotifications,3,1,0
RequestNotifications:BuildJsonSettings,5,1,0
RequestNotifications:InitItems,16,3,0
RequestNotifications:PersistState,7,2,0
RequestNotifications:Add,3,1,2
RequestNotifications:AddInfo,3,1,1
RequestNotifications:AddSuccess,3,1,1
RequestNotifications:AddError,3,1,1
RequestNotifications:AddWarning,3,1,1
UriHelper:GetPort,8,2,0
UriHelper:GetBaseUri,11,1,0
UriHelper:Absolute,7,3,3
UriHelper:Absolute,3,1,1
UriHelper:EscapeDataParts,4,1,1
UriHelper:RemoveAppPath,3,1,1
UriHelper:IsLocal,3,1,1
UriHelper:ComparePath,3,1,2
UriHelper:ComparePath,3,1,2
UriHelper:ComparePath,3,1,2
UriHelper:AbsoluteUrl,3,1,1
UriHelper:ConvertRouteValueCollections,19,5,1
