Implementation smell,Namespace,Class,File,Method,Description
Long Method,Bardock.Utils.Extensions,CharExtensions,F:\newReposMay17\bardock_DotNet.Utils\src\Bardock.Utils\Extensions\CharExtensions.cs,FoldDiacritical,The method has 1695 lines of code.
Complex Method,Bardock.Utils.Extensions,CharExtensions,F:\newReposMay17\bardock_DotNet.Utils\src\Bardock.Utils\Extensions\CharExtensions.cs,FoldDiacritical,Cyclomatic complexity of the method is 564
Complex Method,Bardock.Utils.Extensions,StringNormalizeExtensions,F:\newReposMay17\bardock_DotNet.Utils\src\Bardock.Utils\Extensions\StringNormalizeExtensions.cs,SEONormalize,Cyclomatic complexity of the method is 9
Complex Method,Bardock.Utils.Linq.Expressions,ExpressionHelper,F:\newReposMay17\bardock_DotNet.Utils\src\Bardock.Utils\Linq\Expressions\ExpressionHelper.cs,GetExpressionText,Cyclomatic complexity of the method is 9
Long Parameter List,Bardock.Utils.Extensions,IQueryableExtensions,F:\newReposMay17\bardock_DotNet.Utils\src\Bardock.Utils\Extensions\IQueryableExtensions.cs,WhereBetween,The method has 5 parameters.
Long Parameter List,Bardock.Utils.Extensions,DateExtensions,F:\newReposMay17\bardock_DotNet.Utils\src\Bardock.Utils\Extensions\DateExtensions.cs,Clone,The method has 9 parameters.
Long Identifier,Bardock.Utils.Extensions,IQueryableExtensions,F:\newReposMay17\bardock_DotNet.Utils\src\Bardock.Utils\Extensions\IQueryableExtensions.cs,Search,The length of the parameter _x_tolower_contains_search_tolower is 34.
Long Statement,Bardock.Utils.Extensions,ConstantExpressionExtensions,F:\newReposMay17\bardock_DotNet.Utils\src\Bardock.Utils\Extensions\Expressions\ConstantExpressionExtensions.cs,IsConstant,The length of the statement  "	return constExpr != null && (constExpr.Value == null && value == null || constExpr.Value != null && constExpr.Value.Equals (value)); " is 132.
Long Statement,Bardock.Utils.Extensions,ReduceEvaluationsExpressionVisitor,F:\newReposMay17\bardock_DotNet.Utils\src\Bardock.Utils\Extensions\Expressions\ReduceEvaluationsExpressionExtensions.cs,Visit,The length of the statement  "		if (binExpr.NodeType == ExpressionType.AndAlso && (binExpr.Left.IsConstant (false) || binExpr.Right.IsConstant (false))) { " is 122.
Long Statement,Bardock.Utils.Extensions,ReduceEvaluationsExpressionExtensions,F:\newReposMay17\bardock_DotNet.Utils\src\Bardock.Utils\Extensions\Expressions\ReduceEvaluationsExpressionExtensions.cs,ReduceEvaluations,The length of the statement  "	return Expression.Lambda<Func<A1' bool>> (new ReduceEvaluationsExpressionVisitor ().ReduceAll (expr.Body)' expr.Parameters); " is 124.
Long Statement,Bardock.Utils.Extensions,ReduceEvaluationsExpressionExtensions,F:\newReposMay17\bardock_DotNet.Utils\src\Bardock.Utils\Extensions\Expressions\ReduceEvaluationsExpressionExtensions.cs,ReduceEvaluations,The length of the statement  "	return Expression.Lambda<Func<A1' A2' bool>> (new ReduceEvaluationsExpressionVisitor ().ReduceAll (expr.Body)' expr.Parameters); " is 128.
Long Statement,Bardock.Utils.Extensions,ReduceEvaluationsExpressionExtensions,F:\newReposMay17\bardock_DotNet.Utils\src\Bardock.Utils\Extensions\Expressions\ReduceEvaluationsExpressionExtensions.cs,ReduceEvaluations,The length of the statement  "	return Expression.Lambda<Func<A1' A2' A3' bool>> (new ReduceEvaluationsExpressionVisitor ().ReduceAll (expr.Body)' expr.Parameters); " is 132.
Long Statement,Bardock.Utils.Extensions,ReplaceEqualsMethodByOperatorExpressionExtensions,F:\newReposMay17\bardock_DotNet.Utils\src\Bardock.Utils\Extensions\Expressions\ReplaceEqualsMethodByOperatorExpressionExtensions.cs,ReplaceEqualsMethodByOperator,The length of the statement  "	return Expression.Lambda<Func<A1' R>> (new ReplaceEqualsMethodByOperatorExpressionVisitor ().Visit (expr.Body)' expr.Parameters); " is 129.
Long Statement,Bardock.Utils.Extensions,ReplaceEqualsMethodByOperatorExpressionExtensions,F:\newReposMay17\bardock_DotNet.Utils\src\Bardock.Utils\Extensions\Expressions\ReplaceEqualsMethodByOperatorExpressionExtensions.cs,ReplaceEqualsMethodByOperator,The length of the statement  "	return Expression.Lambda<Func<A1' A2' R>> (new ReplaceEqualsMethodByOperatorExpressionVisitor ().Visit (expr.Body)' expr.Parameters); " is 133.
Long Statement,Bardock.Utils.Extensions,ReplaceEqualsMethodByOperatorExpressionExtensions,F:\newReposMay17\bardock_DotNet.Utils\src\Bardock.Utils\Extensions\Expressions\ReplaceEqualsMethodByOperatorExpressionExtensions.cs,ReplaceEqualsMethodByOperator,The length of the statement  "	return Expression.Lambda<Func<A1' A2' A3' R>> (new ReplaceEqualsMethodByOperatorExpressionVisitor ().Visit (expr.Body)' expr.Parameters); " is 137.
Long Statement,Bardock.Utils.Extensions,ReduceConstantsExpressionExtensions,F:\newReposMay17\bardock_DotNet.Utils\src\Bardock.Utils\Extensions\Expressions\ReduceConstantsExpressionExtensions.cs,ReduceConstants,The length of the statement  "	return Expression.Lambda<Func<A1' A2' A3' R>> (new ReduceConstantsExpressionVisitor ().Visit (expr.Body)' expr.Parameters); " is 123.
