Method,LOC,CC,PC
LabeledTag:LabeledTag,5,1,2
SelectTag:SelectTag,4,1,0
SelectTag:BuildOption,6,2,3
SelectTag:BuildOptionGroup,6,2,2
SelectTag:AddOption,20,2,6
SelectTag:PrependOption,9,1,4
SelectTag:AddOption,9,1,4
SelectTag:AddDefaultOption,3,1,2
SelectTag:AddOptions,15,3,2
SelectTag:SelectValue,3,1,2
SelectTag:SelectValues,10,1,2
CheckBoxListTag:CheckBoxListTag,5,2,2
CheckBoxListTag:BuildOption,12,2,4
CheckBoxListTag:PrependOption,4,1,4
CheckBoxListTag:AddOption,4,1,4
CheckBoxListTag:AddOptions,11,3,2
CheckBoxListTag:CheckValue,6,1,2
CheckBoxListTag:CheckValues,7,2,2
CheckBoxListTag:CheckValues,3,1,1
HtmlTagHelper<TModel>:HtmlTagHelper,1,1,0
HtmlTagHelper<TModel>:HtmlTagHelper,1,1,1
HtmlTagHelper<TModel>:HtmlTagHelper,3,1,1
HtmlTagHelper<TModel>:HtmlTagFor,3,1,2
HtmlTagHelper<TModel>:InputFor,3,1,2
HtmlTagHelper<TModel>:InputFor,3,1,2
HtmlTagHelper<TModel>:TextAreaFor,3,1,1
HtmlTagHelper<TModel>:TextBoxFor,3,1,1
HtmlTagHelper<TModel>:PasswordFor,3,1,1
HtmlTagHelper<TModel>:HiddenFor,3,1,1
HtmlTagHelper<TModel>:FileFor,3,1,1
HtmlTagHelper<TModel>:RadioFor,3,1,2
HtmlTagHelper<TModel>:CheckBoxFor,3,1,2
HtmlTagHelper<TModel>:CheckBoxBoolFor,3,1,2
HtmlTagHelper<TModel>:CheckBoxFor,4,1,1
HtmlTagHelper<TModel>:CheckBoxFor,4,1,1
HtmlTagHelper<TModel>:SelectFor,6,1,1
HtmlTagHelper<TModel>:SelectFor,7,2,3
HtmlTagHelper<TModel>:CheckBoxListFor,4,1,2
HtmlTagHelper<TModel>:CheckBoxListFor,7,2,4
OptionsList:Create,3,1,3
OptionsList:Create,7,1,1
OptionsList:CreateForEnum,6,1,1
OptionsList:CreateForBoolean,12,2,3
OptionsList<TItem>:IsSelected,3,1,0
OptionsList<TItem>:IsSelected,5,1,1
OptionsList<TItem>:SelectedItem,3,1,1
OptionsList<TItem>:SelectedValue,12,3,1
OptionsList<TItem>:SelectedValues,9,2,1
OptionsList<TItem>:Configure,3,1,0
OptionsList<TItem>:Configure,5,1,1
OptionsList<TItem>:GroupedBy,3,1,0
OptionsList<TItem>:GroupedBy,5,1,1
OptionsList<TItem>:OptionsList,14,4,6
OptionsList<TItem>:Reset,3,1,0
OptionsList<TItem>:GetEnumerator,3,1,0
OptionsList<TItem>:GetEnumerator,16,2,0
HtmlTagHelper:HtmlTagHelper,1,1,0
HtmlTagHelper:HtmlTagHelper,1,1,1
HtmlTagHelper:HtmlTagHelper,3,1,1
HtmlTagHelper:HtmlTag,3,1,2
HtmlTagHelper:TextArea,3,1,1
HtmlTagHelper:Input,3,1,2
HtmlTagHelper:Input,3,1,2
HtmlTagHelper:TextBox,3,1,1
HtmlTagHelper:Password,3,1,1
HtmlTagHelper:Hidden,3,1,1
HtmlTagHelper:File,3,1,1
HtmlTagHelper:Radio,3,1,2
HtmlTagHelper:CheckBox,3,1,2
HtmlTagHelper:Select,5,1,1
HtmlTagHelper:Select,7,2,3
HtmlTagHelper:CheckBoxList,3,1,2
HtmlTagHelper:CheckBoxList,7,2,4
ValueSerializer:Serialize,14,3,2
HtmlHelperExtensions:Tags,3,1,1
HtmlHelperExtensions:Tags,3,1,1
HtmlHelperExtensions:GetOptionsListFor,6,1,3
HtmlTagExtensions:ToHtml,3,1,1
HtmlTagExtensions:Attrib,3,1,3
HtmlTagExtensions:Val,3,1,1
HtmlTagExtensions:Val,3,1,3
HtmlTagExtensions:ValueIsEqual,3,1,3
HtmlTagExtensions:Type,3,1,2
HtmlTagExtensions:Type,3,1,2
HtmlTagExtensions:BoolAttr,3,1,2
HtmlTagExtensions:BoolAttr,5,1,3
HtmlTagExtensions:Checked,3,1,1
HtmlTagExtensions:Checked,3,1,2
HtmlTagExtensions:Disabled,3,1,1
HtmlTagExtensions:Disabled,3,1,2
HtmlTagExtensions:ReadOnly,3,1,1
HtmlTagExtensions:ReadOnly,3,1,2
HtmlTagExtensions:Selected,3,1,1
HtmlTagExtensions:Selected,3,1,2
HtmlTagExtensions:Prepend,4,1,2
HtmlTagExtensions:Label,3,1,2
HtmlTagExtensions:InitFor,6,1,3
HtmlTagExtensions:InitFor,7,1,3
HtmlTagExtensions:NameFor,4,1,3
HtmlTagExtensions:IdFor,4,1,3
HtmlTagExtensions:ValueFor,4,1,3
HtmlTagExtensions:ValueFor,4,1,4
HtmlTagExtensions:ValueFor,4,1,3
HtmlTagExtensions:ValueFor,4,1,4
HtmlTagExtensions:ValidationFor,7,1,3
