Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Coll,0,2,0,0,2,21,2,0,0,-1,0,3
DisposableList,0,1,0,0,1,14,3,0,0,-1,0,0
EmailAttribute,0,1,0,0,1,19,1,0,0,-1,0,0
ExceptionExtensions,0,1,0,0,1,17,2,0,0,-1,0,0
ByteExtensions,0,3,0,0,3,18,5,0,0,-1,0,0
ConvertExpressionExtensions,0,2,0,0,2,14,3,0,0,-1,0,0
ConstantExpressionExtensions,0,3,0,0,3,27,3,0,0,-1,0,0
ParameterExpressionExtensions,0,1,0,0,1,26,1,0,0,-1,0,0
LambdaExpressionExtensions,0,1,0,0,1,14,1,0,0,-1,0,0
MemberExpressionExtensions,0,4,0,0,4,26,6,0,0,-1,0,0
ReduceEvaluationsExpressionVisitor,1,2,0,0,2,39,6,0,0,0,0,1
ReduceEvaluationsExpressionExtensions,0,3,0,0,3,33,3,0,0,-1,1,0
ReplaceEqualsMethodByOperatorExpressionVisitor,0,1,0,0,0,15,2,0,0,-1,0,1
ReplaceEqualsMethodByOperatorExpressionExtensions,0,3,0,0,3,24,3,0,0,-1,1,0
ReduceConstantsExpressionVisitor,0,1,0,0,1,18,2,0,0,-1,0,1
ReduceConstantsExpressionExtensions,0,3,0,0,3,33,3,0,0,-1,1,0
PartialApplyExpressionVisitor,3,3,0,0,2,23,4,0,0,0,0,1
PartialApplyExpressionExtensions,0,10,0,0,10,51,10,0,0,-1,1,0
DoubleExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
LongExtensions,0,1,0,0,1,14,2,0,0,-1,1,0
GenericExtensions,0,6,0,0,6,47,6,0,0,-1,0,0
ArrayExtensions,0,1,0,0,1,10,2,0,0,-1,0,0
IEnumerableExtensions,0,12,0,0,12,126,17,0,0,-1,0,0
IntegerExtensions,0,2,0,0,2,17,2,0,0,-1,0,0
IQueryableExtensions,7,12,0,0,11,143,20,0,0,0.83,1,0
StreamExtensions,0,2,0,0,2,20,7,0,0,-1,0,0
StringHashingExtensions,0,2,0,0,2,24,3,0,0,-1,0,0
TypeExtensions,0,8,0,0,6,65,9,0,0,-1,0,0
WebRequestExtensions,0,1,0,0,1,13,7,0,0,-1,0,0
CharExtensions,0,6,0,0,6,1721,569,0,0,-1,0,0
StringBuilderExtensions,0,2,0,0,2,12,2,0,0,-1,0,0
DateExtensions,0,22,1,0,21,174,26,0,0,-1,0,0
DecimalFormatExtensions,0,5,3,0,5,53,5,0,0,-1,0,0
NullableExtensions,0,2,0,0,2,17,2,0,0,-1,0,0
NumberBaseExtensions,0,2,0,0,2,43,5,0,0,-1,0,0
StringExtensions,0,5,0,0,5,46,6,0,0,-1,0,0
StringNormalizeExtensions,0,3,0,0,3,44,11,0,0,-1,0,0
IDictionaryExtensions,0,4,0,0,4,43,12,0,0,-1,1,0
MemberInitExpressionExtensions,0,2,0,0,1,47,3,0,0,-1,0,0
ContextCulture,2,2,0,0,2,17,2,0,0,0,0,0
Resources,1,1,1,0,1,13,1,0,0,0,2,1
IResourceProvider,0,1,0,0,0,10,1,2,0,-1,0,1
NullResourceProvider,0,1,0,0,1,10,1,0,1,-1,0,1
TypedClassResourceProvider,1,2,0,0,2,21,2,0,1,0,0,0
ExpressionHelper,0,12,0,0,10,155,25,0,0,-1,1,4
CachedExpressionCompiler,0,1,0,0,1,79,1,0,0,-1,0,1
Scope,2,5,0,0,3,61,10,0,0,0.4,1,0
LockeableObjectFactory,1,1,0,0,1,22,1,0,0,0,0,0
StringLocker,1,1,0,0,1,13,1,0,0,0,0,0
EnumOption,0,4,3,0,4,50,5,0,0,-1,0,3
EnumType,0,6,1,0,5,48,7,0,0,-1,1,1
Lambda,0,6,0,0,6,49,6,0,0,-1,0,0
TypeActivator,0,1,0,0,1,14,1,0,0,-1,0,0
EmailValidator,1,1,0,1,1,17,1,0,0,0,0,0
