Method,LOC,CC,PC
DbSetTableAttribute:DbSetTableAttribute,4,1,2
DbContextBase:DbContextBase,3,1,5
DbContextBase:DbContextBase,3,1,6
DbContextBase:DbContextBase,3,1,7
DbContextBase:DbContextBase,3,1,7
DbContextBase:DbContextBase,3,1,7
DbContextBase:DbContextBase,3,1,8
DbContextBase:SetExceptionMapper,3,1,1
DbContextBase:OnModelCreating,3,1,1
DbContextBase:SetupDbSetTables,10,2,1
DbContextBase:SetEntityAdder,3,1,1
DbContextBase:SetEntityUpdater,3,1,1
DbContextBase:SetEntityDeleter,3,1,1
DbContextBase:SetEntityDetacher,3,1,1
DbContextBase:Init,7,1,5
DbContextBase:Delete,3,1,1
DbContextBase:Update,3,1,1
DbContextBase:Detach,3,1,1
DbContextBase:Add,3,1,1
DbContextBase:SaveChanges,7,2,0
DbContextBase:SaveChangesAsync,7,2,0
DbContextExtensions:Delete,4,1,2
DbContextExtensions:Delete,6,2,2
DbContextExtensions:Add,4,1,2
DbContextExtensions:Add,6,2,2
DbContextExtensions:Update,4,1,2
DbContextExtensions:Update,6,2,2
DbContextExtensions:Detach,4,1,2
DbContextExtensions:Detach,6,2,2
DbContextExtensions:DetachAll,6,2,1
DbModelBuilderExtensions:Entity,4,1,2
EntityTypeConfiguration:EntityTypeConfiguration,7,3,1
EntityTypeConfiguration:GetToTableMethod,4,1,1
EntityTypeConfiguration:ToTable,6,1,1
EntityTypeConfiguration:ToTable,7,1,2
EntityTypeConfigurationExtensions:HasIndex,3,1,2
EntityTypeConfigurationExtensions:HasIndex,3,1,3
EntityTypeConfigurationExtensions:HasUniqueIndex,3,1,2
EntityTypeConfigurationExtensions:HasUniqueIndex,3,1,3
EntityTypeConfigurationExtensions:HasIndex,27,3,4
EntityTypeConfigurationExtensions:GetPropertyTypeOfPropertyMethod,7,1,1
DuplicatedEntryException:DuplicatedEntryException,2,1,1
CompositeExceptionMapper:CompositeExceptionMapper,3,1,1
CompositeExceptionMapper:Add,3,1,1
CompositeExceptionMapper:Map,8,2,1
IExceptionMapper:Map,1,1,1
NullExceptionMapper:Map,3,1,1
EntityUpdaterConcurrencyDecorator:EntityUpdaterConcurrencyDecorator,3,1,3
EntityUpdaterConcurrencyDecorator:EntityUpdaterConcurrencyDecorator,5,2,3
EntityUpdaterConcurrencyDecorator:Init,11,3,3
EntityUpdaterConcurrencyDecorator:Update,10,3,2
EntityAdder:Add,5,2,2
EntityDetacher:Detach,3,1,2
EntityDeleter:Delete,3,1,2
EntityUpdater:Update,5,2,2
IEntityAdder:Add,1,1,2
IEntityDetacher:Detach,1,1,2
IEntityDeleter:Delete,1,1,2
IEntityUpdater:Update,1,1,2
