Method,LOC,CC,PC
EventListener:RunStarted,1,1,2
EventListener:RunFinished,1,1,1
EventListener:RunFinished,1,1,1
EventListener:TestStarted,1,1,1
EventListener:TestFinished,1,1,1
EventListener:SuiteStarted,1,1,1
EventListener:SuiteFinished,1,1,1
EventListener:UnhandledException,1,1,1
EventListener:TestOutput,1,1,1
IAgency:Register,1,1,1
IService:InitializeService,1,1,0
IService:UnloadService,1,1,0
ITest:CountTestCases,1,1,1
ITestFilter:Pass,1,1,1
ITestFilter:Match,1,1,1
OSPlatform:GetVersionEx,1,1,1
OSPlatform:OSPlatform,4,1,2
OSPlatform:OSPlatform,3,1,3
RuntimeFramework:RuntimeFramework,19,2,2
RuntimeFramework:InitFromFrameworkVersion,32,2,1
RuntimeFramework:ThrowInvalidFrameworkVersion,3,1,1
RuntimeFramework:InitFromClrVersion,6,2,1
RuntimeFramework:Parse,20,5,1
RuntimeFramework:GetBestAvailableFramework,10,5,1
RuntimeFramework:ToString,11,1,0
RuntimeFramework:Supports,7,1,1
RuntimeFramework:IsRuntimeTypeName,6,3,1
RuntimeFramework:GetDefaultDisplayName,10,1,2
RuntimeFramework:VersionsMatch,3,1,2
RuntimeFramework:AppendMonoFrameworks,6,2,1
RuntimeFramework:AppendAllMonoFrameworks,15,3,1
RuntimeFramework:AppendDefaultMonoFramework,20,5,1
RuntimeFramework:AppendMonoFramework,20,5,3
RuntimeFramework:AppendDotNetFrameworks,20,6,1
RuntimeFramework:AppendExtremelyOldDotNetFrameworkVersions,6,4,1
RuntimeFramework:AppendOlderDotNetFrameworkVersion,4,2,3
RuntimeFramework:AppendDotNetFourFrameworkVersions,13,3,2
RuntimeFramework:CheckInstallDword,3,1,1
Test:GetCurrentApartment,7,1,0
Test:Test,7,1,1
Test:Test,7,1,2
Test:Test,4,1,1
Test:SetRunnerID,6,4,2
Test:CountTestCases,5,1,1
Test:Run,1,1,2
Test:CompareTo,6,1,1
TestAgent:TestAgent,3,1,1
TestAgent:TestAgent,4,1,2
TestAgent:Start,1,1,0
TestAgent:Stop,1,1,0
TestAgent:CreateRunner,1,1,1
TestAgent:Dispose,3,1,0
TestAgent:InitializeLifetimeService,3,1,0
TestAssemblyInfo:TestAssemblyInfo,14,1,4
TestFilter:Pass,3,1,1
TestFilter:Match,1,1,1
TestFilter:MatchParent,3,1,1
TestFilter:MatchDescendant,9,2,1
TestID:TestID,3,1,0
TestID:TestID,3,1,1
TestID:Parse,4,1,1
TestID:Equals,6,1,1
TestID:GetHashCode,3,1,0
TestID:ToString,3,1,0
TestID:Clone,3,1,0
TestInfo:TestInfo,18,5,1
TestInfo:TestInfo,11,4,2
TestInfo:TestInfo,2,1,1
TestInfo:CountTestCases,13,3,1
TestName:Parse,20,5,1
TestName:Equals,6,1,1
TestName:GetHashCode,3,1,0
TestName:ToString,3,1,0
TestName:Clone,3,1,0
TestNode:TestNode,10,3,1
TestNode:TestNode,4,1,2
TestOutput:TestOutput,4,1,2
TestOutput:ToString,3,1,0
TestPackage:TestPackage,11,3,1
TestPackage:TestPackage,11,3,2
TestPackage:GetSetting,4,1,2
TestPackage:GetSetting,4,1,2
TestPackage:GetSetting,4,1,2
TestPackage:GetSetting,4,1,2
TestPackage:GetSetting,4,1,2
TestPackage:IsAssemblyFileType,4,1,1
TestResult:TestResult,4,1,1
TestResult:TestResult,2,1,1
TestResult:TestResult,2,1,1
TestResult:Success,3,1,0
TestResult:Success,3,1,1
TestResult:Ignore,3,1,1
TestResult:Ignore,3,1,1
TestResult:Ignore,3,1,2
TestResult:Skip,3,1,1
TestResult:Invalid,3,1,1
TestResult:Invalid,3,1,1
TestResult:SetResult,16,5,4
TestResult:SetResult,3,1,3
TestResult:SetResult,8,3,3
TestResult:Failure,3,1,2
TestResult:Failure,4,1,3
TestResult:Error,3,1,1
TestResult:Error,16,1,2
TestResult:AddResult,25,14,1
TestResult:BuildMessage,11,2,1
TestResult:BuildStackTrace,13,2,1
TestResult:GetStackTrace,7,2,1
TestRunner:Load,1,1,1
TestRunner:Unload,1,1,0
TestRunner:CountTestCases,1,1,1
TestRunner:Run,1,1,4
TestRunner:BeginRun,1,1,4
TestRunner:EndRun,1,1,0
TestRunner:CancelRun,1,1,0
TestRunner:Wait,1,1,0
Addin:Addin,15,4,1
Addin:Equals,6,1,1
Addin:GetHashCode,3,1,0
IAddin:Install,1,1,1
IAddinRegistry:Register,1,1,1
IAddinRegistry:IsAddinRegistered,1,1,1
IAddinRegistry:SetStatus,1,1,3
IDataPointProvider:HasDataFor,1,1,1
IDataPointProvider:GetDataFor,1,1,1
IDataPointProvider2:HasDataFor,1,1,2
IDataPointProvider2:GetDataFor,1,1,2
IExtensionHost:GetExtensionPoint,1,1,1
IExtensionPoint:Install,1,1,1
IExtensionPoint:Remove,1,1,1
IExtensionPoint2:Install,1,1,2
IFrameworkRegistry:Register,1,1,2
ISuiteBuilder:CanBuildFrom,1,1,1
ISuiteBuilder:BuildFrom,1,1,1
ITestCaseBuilder:CanBuildFrom,1,1,1
ITestCaseBuilder:BuildFrom,1,1,1
ITestCaseBuilder2:CanBuildFrom,1,1,2
ITestCaseBuilder2:BuildFrom,1,1,2
ITestCaseProvider:HasTestCasesFor,1,1,1
ITestCaseProvider:GetTestCasesFor,1,1,1
ITestCaseProvider2:HasTestCasesFor,1,1,2
ITestCaseProvider2:GetTestCasesFor,1,1,2
ITestDecorator:Decorate,1,1,2
NUnitAddinAttribute:NUnitAddinAttribute,3,1,0
ParameterSet:ParameterSet,5,1,1
ParameterSet:ParameterSet,3,1,0
ParameterSet:FromDataSource,45,13,1
ParameterSet:GetParm,10,1,2
TestFramework:TestFramework,4,1,2
AndFilter:AndFilter,2,1,0
AndFilter:AndFilter,3,1,1
AndFilter:Add,3,1,1
AndFilter:Pass,6,3,1
AndFilter:Match,6,3,1
AndFilter:ToString,10,3,0
CategoryFilter:CategoryFilter,3,1,0
CategoryFilter:CategoryFilter,5,2,1
CategoryFilter:CategoryFilter,5,2,1
CategoryFilter:AddCategory,3,1,1
CategoryFilter:Match,8,3,1
CategoryFilter:ToString,9,3,0
NameFilter:NameFilter,2,1,0
NameFilter:NameFilter,3,1,1
NameFilter:Add,3,1,1
NameFilter:Match,6,3,1
NotFilter:NotFilter,2,1,1
NotFilter:NotFilter,4,1,2
NotFilter:Match,5,1,1
NotFilter:MatchDescendant,9,2,1
NotFilter:ToString,3,1,0
OrFilter:OrFilter,2,1,0
OrFilter:OrFilter,3,1,1
OrFilter:Add,3,1,1
OrFilter:Pass,6,3,1
OrFilter:Match,6,3,1
OrFilter:ToString,9,3,0
SimpleNameFilter:SimpleNameFilter,2,1,0
SimpleNameFilter:SimpleNameFilter,3,1,1
SimpleNameFilter:SimpleNameFilter,3,1,1
SimpleNameFilter:Add,3,1,1
