Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsyncSynchronizationContext,2,5,0,0,5,73,6,0,0,0.4,0,0
TestDecorator,1,1,1,0,1,27,4,0,1,0,1,0
AssemblyHelper,0,5,0,0,4,65,8,0,0,-1,0,3
AssemblyReader,15,6,5,0,3,143,13,0,0,0,1,2
AssemblyResolver,3,6,0,0,5,87,19,0,0,0.5,2,1
UnsupportedFrameworkException,0,2,0,0,1,16,2,0,0,-1,0,0
ContextDictionary,2,9,7,0,2,102,9,0,0,1,1,2
CoreExtensions,11,7,9,0,6,200,16,0,1,0.29,17,7
CultureDetector,2,5,1,0,5,91,11,0,0,0,1,1
DirectorySwapper,1,3,0,0,3,31,4,0,0,0.67,0,0
DomainAgent,2,5,1,0,5,75,7,0,1,0.6,2,1
DomainInitializer,1,3,0,0,2,51,5,0,0,0.67,5,1
EventListenerTextWriter,2,4,1,0,4,27,4,0,0,0,2,0
BufferedEventListenerTextWriter,4,6,1,0,5,57,8,0,0,0,3,0
EventPumpState,0,0,0,0,0,10,0,0,0,-1,0,1
EventPump,8,5,2,0,4,156,12,0,0,0,6,1
Event,0,2,1,0,1,29,2,8,0,-1,1,2
RunStartedEvent,2,2,1,0,2,19,2,0,1,0,1,0
RunFinishedEvent,2,3,0,0,3,25,5,0,1,0,2,0
TestStartedEvent,1,2,1,0,2,17,2,0,1,0,2,0
TestFinishedEvent,1,2,0,0,2,12,2,0,1,0,2,0
SuiteStartedEvent,1,2,1,0,2,17,2,0,1,0,2,0
SuiteFinishedEvent,1,2,0,0,2,12,2,0,1,0,2,0
UnhandledExceptionEvent,1,2,0,0,2,17,3,0,1,0,1,0
OutputEvent,1,2,0,0,2,12,2,0,1,0,2,0
EventQueue,4,5,1,0,5,99,6,0,0,0,1,2
ExpectedExceptionProcessor,7,19,0,0,4,206,58,0,0,0,8,1
ExtensionHost,2,1,3,0,1,38,3,1,1,0,3,1
ExtensionsCollection,3,6,1,0,6,82,12,0,0,0.5,0,1
ExtensionPoint,3,6,3,0,5,87,9,7,1,0,2,0
IgnoreDecorator,0,2,0,0,2,22,3,0,1,-1,4,0
InternalTraceLevel,0,0,0,0,0,13,0,0,0,-1,0,9
InternalTrace,5,7,3,0,7,86,11,0,0,0.57,3,8
InternalTraceWriter,1,6,1,0,6,50,9,0,0,0.33,1,1
InvalidSuiteException,0,4,0,0,3,31,4,0,0,-1,0,0
InvalidTestFixtureException,0,4,0,0,3,23,4,0,0,-1,0,0
LegacySuite,0,1,0,0,1,11,1,0,1,-1,2,1
Log4NetCapture,8,9,3,0,0,188,22,0,1,0,1,1
Logger,2,12,0,0,11,70,16,0,0,0.83,2,31
MethodHelper,0,3,0,0,1,142,50,0,0,-1,0,1
NamespaceSuite,0,2,1,0,2,30,2,0,1,-1,0,0
NamespaceTreeBuilder,2,4,1,0,3,128,14,0,0,0.5,1,2
NoTestFixturesException,0,4,0,0,3,19,4,0,0,-1,0,0
NullListener,0,9,1,0,9,40,9,0,1,-1,4,1
NUnitAsyncTestMethod,0,2,0,0,1,17,5,0,1,-1,0,0
NUnitConfiguration,7,2,9,0,0,185,2,0,0,1,0,9
NUnitException,0,4,0,0,3,36,4,0,0,-1,0,1
NUnitFramework,36,13,1,34,13,361,64,0,0,0.69,16,18
NUnitTestFixture,0,4,0,0,2,30,4,1,1,-1,3,1
NUnitTestMethod,0,2,0,0,2,24,2,1,1,-1,2,1
ParameterizedFixtureSuite,1,1,2,0,1,38,1,0,1,0,0,1
ParameterizedMethodSuite,2,4,1,0,2,94,7,0,1,0.75,7,1
PlatformHelper,5,7,1,2,5,224,90,0,0,0,4,1
ProjectRootSuite,0,1,1,0,1,22,1,0,1,-1,0,1
ProxyTestRunner,3,12,6,0,11,141,14,4,1,0.17,7,0
QueuingEventListener,1,9,1,0,9,91,9,0,1,0,4,1
Reflect,1,24,0,0,22,368,54,0,0,0.54,0,27
RemoteTestRunner,1,9,0,0,7,112,16,0,2,0.33,13,2
SetUpFixture,0,2,1,0,2,40,6,0,1,-1,6,1
SimpleTestRunner,6,12,5,0,12,168,15,0,1,0.42,11,1
StringTextWriter,1,6,1,0,6,39,6,1,0,0,0,0
BufferedStringTextWriter,2,6,0,0,5,50,8,0,1,0.33,0,0
SuiteBuilderAttribute,0,0,0,0,0,8,0,0,0,-1,0,1
TestAssembly,0,1,1,0,1,25,1,0,1,-1,0,1
TestBuilderAttribute,1,1,1,0,1,14,1,0,0,0,0,0
TestCaseBuilderAttribute,0,0,0,0,0,8,0,0,0,-1,0,1
TestDecoratorAttribute,0,0,0,0,0,8,0,0,0,-1,0,1
TestExecutionContext,16,9,15,1,6,389,10,0,0,0,6,6
TestFixture,0,3,1,0,3,32,5,1,1,-1,3,3
TestFixtureBuilder,0,4,0,0,3,48,7,0,0,-1,4,3
TestMethod,10,11,10,0,3,384,44,2,1,0,14,5
TestRunnerThread,7,5,2,0,4,107,8,0,0,0,6,1
TestSuite,10,29,6,0,13,512,86,9,1,0.28,16,8
TestSuiteBuilder,1,2,2,0,1,85,10,0,0,0,8,1
TestThread,8,4,2,0,1,118,8,2,0,0,7,0
TestMethodThread,1,2,1,0,1,18,2,0,1,0,1,0
TestSuiteThread,1,2,1,0,1,17,2,0,1,0,1,1
TextCapture,0,0,2,0,0,28,0,1,0,-1,1,0
ThreadedTestRunner,4,7,0,0,7,52,9,0,2,0,6,1
ThreadUtility,0,3,0,0,2,36,6,0,0,-1,0,3
TypeHelper,0,4,0,0,4,189,13,0,0,-1,0,1
CombinatorialStrategy,0,2,0,0,2,35,9,0,1,-1,1,1
CombinatorialTestCaseProvider,3,5,0,0,4,48,9,0,1,0.4,6,0
CombiningStrategy,3,2,2,0,2,26,2,3,0,1,1,0
DatapointProvider,2,4,0,0,2,105,38,0,1,0,3,0
InlineDataPointProvider,3,2,0,0,2,28,3,0,1,0,1,0
LegacySuiteBuilder,0,4,0,0,3,81,16,0,1,-1,6,0
NUnitTestCaseBuilder,0,8,0,0,6,339,42,0,1,-1,10,0
NUnitTestFixtureBuilder,3,12,0,0,2,254,36,0,1,0.17,10,0
PairwiseStrategy,0,4,0,0,2,465,9,0,1,-1,1,1
ProviderCache,1,2,0,0,2,38,4,0,0,0,1,2
ProviderReference,4,4,2,0,3,71,25,0,0,0,1,0
SequentialStrategy,0,2,0,0,2,30,7,0,1,-1,1,1
