Implementation smell,Namespace,Class,File,Method,Description
Complex Method,NUnit.Framework,ValuesAttribute,C:\repos\nunit_nunitv2\src\NUnitFramework\framework\Attributes\ValuesAttribute.cs,GetData,Cyclomatic complexity of the method is 8
Complex Method,NUnit.Framework,TextMessageWriter,C:\repos\nunit_nunitv2\src\NUnitFramework\framework\TextMessageWriter.cs,WriteArray,Cyclomatic complexity of the method is 9
Complex Method,NUnit.Framework.Constraints,Numerics,C:\repos\nunit_nunitv2\src\NUnitFramework\framework\Constraints\Numerics.cs,IsFixedPointNumeric,Cyclomatic complexity of the method is 11
Complex Method,NUnit.Framework.Constraints,Numerics,C:\repos\nunit_nunitv2\src\NUnitFramework\framework\Constraints\Numerics.cs,AreEqual,Cyclomatic complexity of the method is 8
Complex Method,NUnit.Framework.Constraints,NUnitEqualityComparer,C:\repos\nunit_nunitv2\src\NUnitFramework\framework\Constraints\NUnitEqualityComparer.cs,ObjectsEqual,Cyclomatic complexity of the method is 20
Complex Method,NUnit.Framework.Constraints,NUnitEqualityComparer,C:\repos\nunit_nunitv2\src\NUnitFramework\framework\Constraints\NUnitEqualityComparer.cs,StreamsEqual,Cyclomatic complexity of the method is 10
Complex Method,NUnit.Framework.Constraints,CollectionOrderedConstraint,C:\repos\nunit_nunitv2\src\NUnitFramework\framework\Constraints\CollectionOrderedConstraint.cs,doMatch,Cyclomatic complexity of the method is 8
Long Parameter List,NUnit.Framework,Assert,C:\repos\nunit_nunitv2\src\NUnitFramework\framework\Assert.cs,AreEqual,The method has 5 parameters. Parameters: expected' actual' delta' message' args
Long Parameter List,NUnit.Framework,Assert,C:\repos\nunit_nunitv2\src\NUnitFramework\framework\Assert.cs,AreEqual,The method has 5 parameters. Parameters: expected' actual' delta' message' args
Long Parameter List,NUnit.Framework,Assert,C:\repos\nunit_nunitv2\src\NUnitFramework\framework\Assert.cs,AssertDoublesAreEqual,The method has 5 parameters. Parameters: expected' actual' delta' message' args
Long Parameter List,NUnit.Framework,CollectionAssert,C:\repos\nunit_nunitv2\src\NUnitFramework\framework\CollectionAssert.cs,AreEqual,The method has 5 parameters. Parameters: expected' actual' comparer' message' args
Long Parameter List,NUnit.Framework,CollectionAssert,C:\repos\nunit_nunitv2\src\NUnitFramework\framework\CollectionAssert.cs,AreNotEqual,The method has 5 parameters. Parameters: expected' actual' comparer' message' args
Long Parameter List,NUnit.Framework,TestDetails,C:\repos\nunit_nunitv2\src\NUnitFramework\framework\TestDetails.cs,TestDetails,The method has 5 parameters. Parameters: fixture' method' fullName' type' isSuite
