Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Assert,1,261,1,0,258,3513,274,0,0,0.98,7,12
AssertionHelper,0,14,0,0,14,263,14,1,1,-1,4,0
Assume,0,15,0,0,15,293,18,0,0,-1,5,0
AsyncSynchronizationContext,2,5,0,0,5,73,6,0,0,0.4,0,0
CategoryAttribute,1,2,1,0,1,44,3,0,0,0,0,0
DatapointAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
DatapointsAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
DescriptionAttribute,1,1,1,0,1,25,1,0,0,0,0,0
MessageMatch,0,0,0,0,0,14,0,0,0,-1,0,2
ExpectedExceptionAttribute,6,3,6,0,3,104,3,0,0,0.67,1,0
ExplicitAttribute,1,2,1,0,2,34,2,0,0,0,0,0
IgnoreAttribute,1,2,1,0,2,34,2,0,0,0,0,0
IncludeExcludeAttribute,3,2,3,0,2,61,2,2,0,1,0,0
PlatformAttribute,0,2,0,0,2,22,2,0,1,-1,0,0
CultureAttribute,0,2,0,0,2,22,2,0,1,-1,0,0
CombinatorialAttribute,0,1,0,0,1,17,1,0,1,-1,0,0
PairwiseAttribute,0,1,0,0,1,16,1,0,1,-1,0,0
SequentialAttribute,0,1,0,0,1,18,1,0,1,-1,0,0
MaxTimeAttribute,0,1,0,0,1,14,1,0,1,-1,0,0
PropertyAttribute,1,5,1,0,3,65,6,11,0,0.4,0,0
RandomAttribute,6,4,0,0,4,80,15,0,1,0,1,0
RangeAttribute,0,5,0,0,5,73,13,0,1,-1,0,0
RepeatAttribute,0,1,0,0,1,31,1,0,1,-1,0,0
RequiredAddinAttribute,1,1,1,0,1,28,1,0,0,0,0,0
SetCultureAttribute,0,1,0,0,1,14,1,0,1,-1,0,0
SetUICultureAttribute,0,1,0,0,1,14,1,0,1,-1,0,0
SetUpAttribute,0,0,0,0,0,10,0,0,0,-1,0,0
SetUpFixtureAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
SuiteAttribute,0,0,0,0,0,8,0,0,0,-1,0,1
TearDownAttribute,0,0,0,0,0,11,0,0,0,-1,0,0
TestAttribute,1,0,1,0,0,37,0,0,0,-1,0,0
TestCaseAttribute,13,4,17,0,4,271,5,0,1,0,1,0
TestCaseSourceAttribute,3,3,3,0,3,67,3,0,0,0,0,0
TestFixtureAttribute,5,2,6,0,2,112,5,0,0,1,1,0
TestFixtureSetUpAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
TestFixtureTearDownAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
TheoryAttribute,0,0,0,0,0,34,0,0,0,-1,0,0
TimeoutAttribute,0,1,0,0,1,17,1,0,1,-1,0,0
RequiresSTAAttribute,0,1,0,0,1,18,1,0,1,-1,0,0
RequiresMTAAttribute,0,1,0,0,1,18,1,0,1,-1,0,0
RequiresThreadAttribute,0,2,0,0,2,20,2,0,1,-1,0,0
ParameterDataAttribute,0,1,0,0,1,12,1,1,0,-1,0,0
ValuesAttribute,1,5,0,0,5,93,14,2,1,0,0,0
ValueSourceAttribute,2,2,2,0,2,46,2,0,0,0,0,0
CollectionAssert,0,53,0,0,53,579,53,0,0,-1,1,1
Contains,0,2,0,0,2,28,2,0,0,-1,2,0
DirectoryAssert,0,39,0,0,38,476,51,0,0,-1,1,0
AssertionException,0,3,0,0,2,25,3,0,0,-1,0,0
IgnoreException,0,3,0,0,2,24,3,0,0,-1,0,0
InconclusiveException,0,3,0,0,2,25,3,0,0,-1,0,0
SuccessException,0,3,0,0,2,24,3,0,0,-1,0,0
FileAssert,0,21,0,0,20,279,37,0,0,-1,1,0
GlobalSettings,1,0,0,1,0,11,0,0,0,-1,0,1
Guard,0,2,0,0,2,28,4,0,0,-1,0,2
Has,0,4,8,0,4,150,4,0,0,-1,3,2
INUnitEqualityComparer,0,1,0,0,0,14,1,1,0,-1,1,0
IExpectException,0,1,0,0,0,14,1,0,0,-1,0,0
