Implementation smell,Namespace,Class,File,Method,Description
Complex Method,NUnit.Core,TestResult,D:\newReposJune17\nunit_nunitv2\src\NUnitCore\interfaces\TestResult.cs,AddResult,Cyclomatic complexity of the method is 14
Complex Method,NUnit.Core.Extensibility,ParameterSet,D:\newReposJune17\nunit_nunitv2\src\NUnitCore\interfaces\Extensibility\ParameterSet.cs,FromDataSource,Cyclomatic complexity of the method is 13
Long Parameter List,NUnit.Core,TestAssemblyInfo,D:\newReposJune17\nunit_nunitv2\src\NUnitCore\interfaces\TestAssemblyInfo.cs,TestAssemblyInfo,The method has 4 parameters.
Long Parameter List,NUnit.Core,TestResult,D:\newReposJune17\nunit_nunitv2\src\NUnitCore\interfaces\TestResult.cs,SetResult,The method has 4 parameters.
Long Parameter List,NUnit.Core,TestRunner,D:\newReposJune17\nunit_nunitv2\src\NUnitCore\interfaces\TestRunner.cs,Run,The method has 4 parameters.
Long Parameter List,NUnit.Core,TestRunner,D:\newReposJune17\nunit_nunitv2\src\NUnitCore\interfaces\TestRunner.cs,BeginRun,The method has 4 parameters.
Long Statement,NUnit.Core,RuntimeFramework,D:\newReposJune17\nunit_nunitv2\src\NUnitCore\interfaces\RuntimeFramework.cs,Supports,The length of the statement  "	return VersionsMatch (this.ClrVersion' target.ClrVersion) && this.FrameworkVersion.Major >= target.FrameworkVersion.Major && this.FrameworkVersion.Minor >= target.FrameworkVersion.Minor; " is 186.
Long Statement,NUnit.Core,RuntimeFramework,D:\newReposJune17\nunit_nunitv2\src\NUnitCore\interfaces\RuntimeFramework.cs,VersionsMatch,The length of the statement  "	return v1.Major == v2.Major && v1.Minor == v2.Minor && (v1.Build < 0 || v2.Build < 0 || v1.Build == v2.Build) && (v1.Revision < 0 || v2.Revision < 0 || v1.Revision == v2.Revision); " is 180.
Long Statement,NUnit.Core,TestFilter,D:\newReposJune17\nunit_nunitv2\src\NUnitCore\interfaces\TestFilter.cs,MatchParent,The length of the statement  "	return (test.RunState != RunState.Explicit && test.Parent != null && (Match (test.Parent) || MatchParent (test.Parent))); " is 121.
Complex Conditional,NUnit.Core.Filters,NotFilter,D:\newReposJune17\nunit_nunitv2\src\NUnitCore\interfaces\Filters\NotFilter.cs,MatchDescendant,The conditional expression  "!test.IsSuite || test.Tests == null || topLevel && test.RunState == RunState.Explicit"  is complex.
Magic Number,NUnit.Core,RuntimeFramework,D:\newReposJune17\nunit_nunitv2\src\NUnitCore\interfaces\RuntimeFramework.cs,InitFromFrameworkVersion,The following statement contains a magic number: if (version.Major > 0)  	// 0 means any version  	switch (version.Major) {  	case 1:  		switch (version.Minor) {  		case 0:  			this.clrVersion = Runtime == RuntimeType.Mono ? new Version (1' 1' 4322) : new Version (1' 0' 3705);  			break;  		case 1:  			if (Runtime == RuntimeType.Mono)  				this.frameworkVersion = new Version (1' 0);  			this.clrVersion = new Version (1' 1' 4322);  			break;  		default:  			ThrowInvalidFrameworkVersion (version);  			break;  		}  		break;  	case 2:  	case 3:  		this.clrVersion = new Version (2' 0' 50727);  		break;  	case 4:  		this.clrVersion = new Version (4' 0' 30319);  		break;  	default:  		ThrowInvalidFrameworkVersion (version);  		break;  	}  
Magic Number,NUnit.Core,RuntimeFramework,D:\newReposJune17\nunit_nunitv2\src\NUnitCore\interfaces\RuntimeFramework.cs,InitFromFrameworkVersion,The following statement contains a magic number: if (version.Major > 0)  	// 0 means any version  	switch (version.Major) {  	case 1:  		switch (version.Minor) {  		case 0:  			this.clrVersion = Runtime == RuntimeType.Mono ? new Version (1' 1' 4322) : new Version (1' 0' 3705);  			break;  		case 1:  			if (Runtime == RuntimeType.Mono)  				this.frameworkVersion = new Version (1' 0);  			this.clrVersion = new Version (1' 1' 4322);  			break;  		default:  			ThrowInvalidFrameworkVersion (version);  			break;  		}  		break;  	case 2:  	case 3:  		this.clrVersion = new Version (2' 0' 50727);  		break;  	case 4:  		this.clrVersion = new Version (4' 0' 30319);  		break;  	default:  		ThrowInvalidFrameworkVersion (version);  		break;  	}  
Magic Number,NUnit.Core,RuntimeFramework,D:\newReposJune17\nunit_nunitv2\src\NUnitCore\interfaces\RuntimeFramework.cs,InitFromFrameworkVersion,The following statement contains a magic number: if (version.Major > 0)  	// 0 means any version  	switch (version.Major) {  	case 1:  		switch (version.Minor) {  		case 0:  			this.clrVersion = Runtime == RuntimeType.Mono ? new Version (1' 1' 4322) : new Version (1' 0' 3705);  			break;  		case 1:  			if (Runtime == RuntimeType.Mono)  				this.frameworkVersion = new Version (1' 0);  			this.clrVersion = new Version (1' 1' 4322);  			break;  		default:  			ThrowInvalidFrameworkVersion (version);  			break;  		}  		break;  	case 2:  	case 3:  		this.clrVersion = new Version (2' 0' 50727);  		break;  	case 4:  		this.clrVersion = new Version (4' 0' 30319);  		break;  	default:  		ThrowInvalidFrameworkVersion (version);  		break;  	}  
