Method,LOC,CC,PC
IgnoredFixture:Test1,2,1,0
IgnoredFixture:Test2,2,1,0
IgnoredFixture:Test3,2,1,0
ExplicitFixture:Test1,2,1,0
ExplicitFixture:Test2,2,1,0
BadFixture:BadFixture,2,1,1
BadFixture:SomeTest,2,1,0
FixtureWithTestCases:MethodWithParameters,3,1,2
ParameterizedFixture:ParameterizedFixture,2,1,1
ParameterizedFixture:Test1,2,1,0
ParameterizedFixture:Test2,2,1,0
MockTestFixture:MockTest1,2,1,0
MockTestFixture:MockTest2,2,1,0
MockTestFixture:MockTest3,3,1,0
MockTestFixture:MockTest5,2,1,0
MockTestFixture:FailingTest,3,1,0
MockTestFixture:TestWithManyProperties,2,1,0
MockTestFixture:MockTest4,2,1,0
MockTestFixture:ExplicitlyRunTest,2,1,0
MockTestFixture:NotRunnableTest,2,1,2
MockTestFixture:InconclusiveTest,3,1,0
MockTestFixture:TestWithException,3,1,0
MockTestFixture:MethodThrowsException,3,1,0
OneTestCase:TestCase,2,1,0
MockTestFixture:MyTest,2,1,0
