Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AddConfigurationDialog,10,5,2,0,1,183,15,0,1,0.4,3,2
AddTabPageDialog,6,4,1,0,1,114,7,0,1,0.5,2,2
AppContainer,1,6,1,0,5,52,9,0,0,0.33,0,1
ConfigurationEditor,10,12,0,0,1,228,26,0,1,0.25,4,1
EditTabPagesDialog,9,11,0,0,1,188,21,0,1,0.18,2,1
ErrorDisplay,14,27,1,3,3,380,55,0,1,0.26,13,1
GuiAttachedConsole,0,4,0,0,2,18,4,0,0,-1,0,1
TestEventInvocationException,0,1,0,0,1,7,1,0,0,-1,0,0
GuiTestEventDispatcher,0,2,0,0,0,35,6,0,2,-1,1,0
IMessageDisplay,0,11,0,0,0,14,11,1,0,-1,0,3
LongRunningOperationDisplay,3,4,0,0,1,89,6,0,0,0.5,0,1
NotRunTree,0,5,0,0,1,39,7,0,1,-1,5,1
NUnitFormBase,2,2,1,0,2,19,2,7,0,1,1,0
ColorProgressBar,9,11,6,0,2,248,21,1,0,0.55,0,0
TestProgressBar,3,10,0,0,2,81,23,0,1,0.2,6,1
RenameConfigurationDialog,7,6,1,0,1,139,10,0,1,0.33,2,1
ResultTabs,16,18,3,0,3,374,28,0,1,0.17,11,1
ScrollingTextDisplayForm,4,6,2,0,1,114,8,1,0,0.33,0,0
SettingsDialogBase,5,6,2,0,2,159,14,3,1,0.33,3,0
SettingsPage,5,7,5,0,4,105,11,11,0,0.71,4,4
SimpleSettingsDialog,3,5,0,0,2,89,9,0,2,0.6,1,1
StatusBar,12,18,3,0,8,202,29,0,1,0.11,5,1
TabbedSettingsDialog,2,5,0,0,2,83,10,0,2,0.6,1,0
TestPropertiesDialog,37,19,1,0,3,605,60,0,0,0.16,5,1
TestSuiteTreeNode,10,8,8,6,6,231,30,0,0,0.38,6,10
TestSuiteTreeNodeVisitor,0,1,0,0,1,4,1,4,0,-1,1,2
TestSuiteTreeView,15,68,10,1,18,974,161,0,0,0.13,21,4
ClearCheckedNodesVisitor,0,1,0,0,1,7,1,0,1,-1,1,0
CheckFailedNodesVisitor,0,1,0,0,1,11,2,0,1,-1,2,0
FailedTestsFilterVisitor,1,1,1,0,1,15,2,0,1,0,3,0
TestFilterVisitor,1,2,0,0,2,12,2,0,1,0,2,0
CheckedTestFinder,1,5,0,0,2,63,14,0,0,0.6,4,0
TestTree,32,32,3,0,8,680,73,0,0,0.09,9,1
SelectedTestsChangedEventArgs,2,1,2,0,1,20,1,0,0,0,0,2
TextBoxDisplay,9,18,1,0,6,163,26,0,1,0.5,7,1
TextDisplayContent,1,6,5,0,4,104,9,0,0,0.33,4,4
TextDisplay,0,5,1,0,0,33,5,1,1,-1,2,2
TextDisplayTabPage,1,2,2,0,2,32,2,0,0,1,3,0
TextDisplayTabSettings,3,4,1,1,4,132,14,0,0,0.5,3,5
TextDisplayWriter,1,7,1,0,6,58,7,0,1,0.71,3,0
TextOutputSettingsPage,19,19,0,0,3,363,36,0,1,0.11,4,0
TreeBasedSettingsDialog,6,14,0,0,2,202,33,0,2,0.29,2,1
MessageDisplay,2,15,0,0,13,87,16,0,1,0.73,0,9
VisualState,6,10,0,6,8,115,29,0,0,0.7,5,1
VisualTreeNode,4,2,0,4,2,21,2,0,0,1,1,1
ExpandingLabel,6,5,7,0,2,173,8,0,0,0.4,1,3
ExpandingTextBox,9,8,9,0,2,241,14,0,0,0.25,1,0
TipWindow,11,13,7,0,2,275,26,0,0,0.23,0,3
WaitCursor,2,3,0,0,3,37,4,0,0,0,0,0
