Method,LOC,CC,PC
Barrier:Barrier,5,1,2
Barrier:Enter,22,1,0
Barrier:Abandon,11,1,0
Launcher:Main,228,33,1
Launcher:FailedTest,10,4,1
Launcher:RetryTest,12,4,1
Launcher:ConfigureRemoting,27,2,0
Launcher:PrintResult,6,2,2
Launcher:GetErrorMessages,14,2,1
Launcher:WriteTestLog,6,2,3
Launcher:DoWriteTestLog,47,3,3
Launcher:WriteResult,20,3,1
Launcher:WriteGroup,5,1,2
Launcher:ConfigureLogging,6,2,0
Launcher:Log,4,1,1
Launcher:LogError,4,1,1
Launcher:GetUserValues,18,5,1
MessageQueue:MessageQueue,2,1,0
MessageQueue:Send,14,1,3
MessageQueue:Receive,16,2,1
MessageQueue:ISend,12,1,3
MessageQueue:IReceive,11,1,1
MessageQueue:AddMessage,5,1,3
MessageQueue:GetMessage,16,5,1
MessageData:MessageData,5,1,3
MessageData:WaitForReceptions,14,2,0
MessageData:ConfirmReception,13,1,0
MessageData:HasPendingReceivers,11,1,0
Runner:Runner,5,1,2
Runner:Run,9,2,0
Runner:Join,4,2,0
Runner:ThreadProc,57,4,0
Runner:HasToWait,6,1,0
Runner:GetTestResults,10,1,0
Runner:InitializeLifetimeService,3,1,0
Runner:NotifyResult,56,2,2
Runner:GetTestConfFromName,6,3,1
Runner:DoInitBarrier,9,1,3
Runner:InitTestBarriers,15,2,2
Runner:InitTestBarriers,7,3,2
Runner:InitBarriers,23,1,0
Runner:InitBarrier,3,1,2
Runner:AddBarrier,9,3,2
Runner:AddBarrier,7,3,2
Runner:EnterBarrier,5,1,1
Runner:SendMessage,3,1,3
Runner:ReceiveMessage,3,1,1
Runner:ISendMessage,3,1,3
Runner:IReceiveMessage,3,1,1
Variable:ToString,3,1,0
TestConfLoader:LoadFromFile,17,1,2
TestConfLoader:WriteToFile,12,1,2
TestConfLoader:ReplaceVariables,6,4,2
TestConfLoader:ReplaceVariableOnTest,15,2,2
TestConfLoader:ReplaceVarArray,8,3,2
TestConfLoader:ReplaceVar,4,2,2
TestConfLoader:ParseVariablesFromCommandLine,7,3,2
TestConfLoader:ParseCliVars,18,5,1
TestConfLoader:MergeVars,18,5,2
