Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AggregatingTestRunner,9,22,6,0,20,307,59,2,1,0.23,13,0
MultipleTestDomainRunner,0,3,0,0,2,20,3,0,2,-1,1,1
MultipleTestProcessRunner,0,3,0,0,2,17,3,0,2,-1,1,1
AssemblyList,0,8,0,0,4,65,13,0,0,-1,1,1
AssemblyWatcher,5,10,0,0,5,115,20,0,1,0.2,1,0
CategoryExpression,5,9,1,0,2,117,22,0,0,0,5,1
CategoryManager,1,4,1,0,4,31,11,0,0,0,2,1
ConsoleWriter,1,7,1,0,7,46,7,0,0,0.43,0,1
DefaultTestRunnerFactory,1,3,0,0,2,61,14,0,1,0,7,1
IWatcher,0,2,1,0,0,10,2,0,0,-1,0,0
FileWatcher,3,6,0,0,4,45,8,0,0,0,0,1
Guard,0,4,0,0,4,27,8,0,0,-1,1,0
ISelfValidating,0,1,1,0,0,7,1,0,0,-1,0,1
IAssemblyWatcher,0,5,0,0,0,45,5,1,0,-1,0,1
InProcessTestRunnerFactory,0,2,0,0,2,36,6,1,1,-1,6,0
IRuntimeFrameworkSelector,0,1,0,0,0,12,1,1,0,-1,1,0
SettingsEventArgs,1,1,1,0,1,13,1,0,0,0,0,5
ISettings,0,11,0,0,0,79,11,1,0,-1,0,9
ITestEvents,0,0,0,0,0,48,0,1,0,-1,0,11
ITestLoader,0,12,6,0,0,58,12,1,0,-1,3,1
ITestRunnerFactory,0,2,0,0,0,20,2,2,0,-1,2,1
MemorySettingsStorage,1,8,0,0,8,53,14,1,1,0.62,0,0
NUnitProject,11,9,16,1,9,380,35,0,0,0,9,13
NUnitRegistry,4,6,2,3,4,98,18,0,0,0.67,0,1
PathUtils,5,12,0,3,9,202,38,0,0,0.25,0,6
ProcessRunner,3,5,1,0,5,74,11,0,1,0.4,6,2
BinPathType,0,0,0,0,0,6,0,0,0,-1,0,2
ProjectConfig,8,4,13,0,2,204,13,0,0,0.5,7,5
ProjectConfigCollection,1,9,0,0,6,76,15,0,0,0.44,3,1
ProjectFormatException,2,4,2,0,4,39,4,0,0,1,0,0
RecentFileEntry,3,4,4,1,4,51,6,0,0,0.5,0,3
RecentFiles,0,3,3,0,0,45,3,1,0,-1,2,3
RecentFilesCollection,0,6,0,0,6,40,9,0,0,-1,1,2
RegistrySettingsStorage,1,9,1,0,9,129,20,0,1,0.33,0,1
RemoteTestAgent,2,5,1,0,5,85,6,0,1,0.6,2,1
ResultSummarizer,11,4,13,0,4,167,37,0,0,0.5,2,4
RuntimeFrameworkSelector,1,1,0,0,1,53,12,0,1,0,6,1
ServerBase,5,7,1,0,5,79,10,2,0,0.43,1,0
ServerUtilities,1,5,0,0,4,88,12,0,0,0.4,1,2
Services,8,0,8,0,0,103,0,0,0,-1,8,26
AddinManager,2,5,0,0,5,57,12,0,1,0.6,5,1
AddinRegistry,1,7,1,0,6,53,10,0,1,0.57,2,1
DomainManager,2,10,1,0,7,249,35,0,1,0.6,7,3
ProjectService,2,12,0,0,12,127,19,0,1,0.33,5,1
RecentFilesService,5,11,3,3,7,132,22,0,1,0.27,3,1
ServiceManager,4,6,1,0,5,72,14,0,0,0.33,2,4
SettingsService,2,5,0,0,4,114,13,0,1,0.6,4,3
AgentStatus,0,0,0,0,0,11,0,0,0,-1,0,1
TestAgency,2,17,0,0,12,357,57,0,1,0.35,6,3
SettingsGroup,1,14,1,0,13,237,24,1,1,0.14,1,0
ISettingsStorage,0,7,0,0,0,45,7,2,0,-1,0,2
StackTraceFilter,0,2,0,0,1,41,6,0,0,-1,0,3
TestDomain,3,6,1,0,6,84,13,0,1,0.5,8,3
TestAction,0,0,0,0,0,32,0,0,0,-1,0,2
TestEventArgs,8,8,8,0,8,128,9,0,0,0,5,12
TestEventDispatcher,0,25,0,0,24,137,26,1,1,-1,6,1
TestExceptionHandler,1,2,0,0,2,27,3,0,0,0,0,0
TestLabelLevel,0,0,0,0,0,6,0,0,0,-1,0,3
TestLoader,18,38,14,0,33,638,76,0,1,0.24,22,4
TestObserver,0,1,0,0,0,9,1,8,0,-1,1,0
TestResultItem,3,6,1,0,6,55,7,0,0,0,2,2
TestServer,1,1,1,0,1,16,1,0,1,0,1,0
VSProject,4,11,3,0,3,270,45,0,0,0.18,2,3
VSProjectConfig,2,1,2,0,1,25,1,0,0,0,0,2
VSProjectConfigCollection,0,2,0,0,2,32,4,0,0,-1,2,1
XmlResultTransform,1,8,0,0,8,46,8,0,0,0.62,0,0
XmlResultWriter,3,16,0,0,3,250,57,0,0,0.12,5,0
XmlSettingsStorage,2,4,0,0,4,64,13,0,2,0,0,0
OptionAttribute,3,0,3,0,0,31,0,0,0,-1,0,2
CommandLineOptions,5,14,5,0,5,210,38,2,0,0.14,1,0
IProjectConverter,0,2,0,0,0,21,2,3,0,-1,0,1
ProjectConverterCollection,1,6,2,0,6,54,10,0,1,0.83,1,0
VisualStudioConverter,0,5,0,0,2,111,26,0,1,-1,3,1
