Method,LOC,CC,PC
Agent:Main,59,7,1
Agent:ReadFlag,9,3,2
Agent:ReadArg,10,3,1
Agent:ConfigureLogging,4,1,0
PNUnitAgent:RunTest,5,1,1
PNUnitAgent:InitializeLifetimeService,3,1,0
PNUnitAgent:ConfigureRemoting,40,2,1
PNUnitAgent:Run,40,4,2
PNUnitAgent:FreeMemory,3,1,0
AgentConfigLoader:LoadFromFile,12,1,1
PNUnitTestRunner:PNUnitTestRunner,5,1,2
PNUnitTestRunner:Run,5,1,0
PNUnitTestRunner:ThreadProc,55,3,0
PNUnitTestRunner:RunTest,9,1,2
PNUnitTestRunner:ReleaseDomain,19,1,1
PNUnitTestRunner:SetupTest,41,1,1
PNUnitTestRunner:CreatePNUnitServices,24,1,2
PNUnitTestRunner:BuildResult,18,3,3
PNUnitTestRunner:BuildError,9,1,2
PNUnitTestRunner:BuildError,9,1,2
PNUnitTestRunner:ReturnTestOutput,4,1,0
PNUnitTestRunner:FindResult,14,5,2
PNUnitTestRunner:MakeTest,7,1,3
PNUnitTestRunner:GetShadowCopyCacheConfig,7,1,0
PNUnitTestRunner:IsWindows,10,2,0
EventCollector:EventCollector,6,1,1
EventCollector:RunStarted,2,1,1
EventCollector:RunStarted,2,1,2
EventCollector:RunFinished,2,1,1
EventCollector:RunFinished,2,1,1
EventCollector:RunFinished,2,1,1
EventCollector:TestFinished,33,6,1
EventCollector:TestStarted,3,1,1
EventCollector:TestStarted,3,1,1
EventCollector:SuiteStarted,10,2,1
EventCollector:SuiteFinished,24,3,1
EventCollector:UnhandledException,12,2,1
EventCollector:TestOutput,2,1,1
TestConsoleAccess:WriteLine,8,1,1
TestConsoleAccess:Write,4,1,1
TestConsoleAccess:Write,4,1,3
TestConsoleAccess:GetTestOutput,3,1,0
TestConsoleAccess:InitializeLifetimeService,3,1,0
