Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ITestCaseData,0,0,10,0,0,80,0,1,0,-1,0,0
EventListener,0,9,0,0,0,56,9,6,0,-1,3,31
IAgency,0,1,0,0,0,12,1,1,0,-1,1,1
IService,0,2,0,0,0,14,2,9,0,-1,0,1
ITest,0,1,13,0,0,107,1,2,0,-1,3,26
ITestFilter,0,2,1,0,0,29,2,1,0,-1,1,27
OSPlatform,6,3,27,2,2,321,3,0,0,0.67,0,1
PropertyNames,20,0,0,20,0,48,0,0,0,-1,0,3
ResultState,0,0,0,0,0,38,0,0,0,-1,0,18
FailureSite,0,0,0,0,0,27,0,0,0,-1,0,9
RunState,0,0,0,0,0,39,0,0,0,-1,0,21
RuntimeType,0,0,0,0,0,17,0,0,0,-1,0,4
RuntimeFramework,7,20,8,1,5,470,55,0,0,0.15,1,14
Test,7,8,19,0,4,323,11,2,1,0.62,5,23
TestAgent,2,7,2,0,7,92,7,2,0,0.71,1,3
TestAssemblyInfo,10,1,11,0,1,130,1,0,0,0,1,3
TestFilter,1,4,1,1,2,81,5,6,1,0,2,5
TestID,2,7,0,0,7,121,7,0,0,0.29,0,1
TestInfo,11,4,13,0,4,243,13,1,1,0,4,4
TestName,4,5,5,0,5,179,9,0,0,0.8,1,20
TestNode,2,2,2,0,2,71,4,0,2,0,2,2
TestOutput,2,2,2,0,2,44,2,0,0,0,1,13
TestOutputType,0,0,0,0,0,26,0,0,0,-1,0,6
ProcessModel,0,0,0,0,0,24,0,0,0,-1,0,6
DomainUsage,0,0,0,0,0,24,0,0,0,-1,0,7
TestPackage,10,8,10,0,7,216,12,0,0,0,0,19
TestResult,8,22,16,0,19,447,44,1,0,0.27,5,43
TestRunner,0,8,5,0,0,126,8,4,0,-1,6,13
LoggingThreshold,0,0,0,0,0,23,0,0,0,-1,0,16
Addin,6,3,6,0,3,117,6,0,0,0,3,4
AddinStatus,0,0,0,0,0,26,0,0,0,-1,0,5
ExtensionType,0,0,0,0,0,23,0,0,0,-1,0,5
IAddin,0,1,0,0,0,19,1,3,0,-1,1,1
IAddinRegistry,0,3,1,0,0,32,3,1,0,-1,2,3
IDataPointProvider,0,2,0,0,0,22,2,3,0,-1,0,2
IDataPointProvider2,0,2,0,0,0,25,2,2,1,-1,1,2
IExtensionHost,0,1,3,0,0,34,1,1,0,-1,3,13
IExtensionPoint,0,2,2,0,0,34,2,3,0,-1,1,4
IExtensionPoint2,0,1,0,0,0,21,1,1,1,-1,0,0
IFrameworkRegistry,0,1,0,0,0,13,1,1,0,-1,0,2
ISuiteBuilder,0,2,0,0,0,25,2,6,0,-1,0,4
ITestCaseBuilder,0,2,0,0,0,25,2,1,0,-1,0,2
ITestCaseBuilder2,0,2,0,0,0,31,2,2,1,-1,1,3
ITestCaseProvider,0,2,0,0,0,21,2,2,0,-1,0,1
ITestCaseProvider2,0,2,0,0,0,24,2,3,1,-1,1,1
DecoratorPriority,4,0,0,4,0,27,0,0,0,-1,0,0
ITestDecorator,0,1,0,0,0,15,1,2,0,-1,1,4
NUnitAddinAttribute,3,1,0,3,1,27,1,0,0,0,1,1
ParameterSet,17,4,17,0,3,320,16,0,1,0.5,2,6
TestFramework,2,1,0,2,1,29,1,0,0,0,0,1
AndFilter,1,6,1,0,6,77,12,0,2,0.33,2,2
CategoryFilter,1,6,1,0,6,81,12,0,2,0,1,3
NameFilter,1,4,0,0,4,43,6,0,2,0.5,2,1
NotFilter,2,5,2,0,4,83,6,0,2,0,3,2
OrFilter,1,6,1,0,6,77,12,0,2,0.33,2,1
SimpleNameFilter,1,6,0,0,6,59,10,0,2,0.33,1,2
