Method,LOC,CC,PC
PropertyChangedNotifierBase:SetProperty,4,1,3
PropertyChangedNotifierBase:RaisePropertyChanged,7,2,1
PropertyChangedNotifierBase:RaisePropertyChanged,6,2,1
PropertySupport:ExtractPropertyName,22,5,1
PropertySupport:TryGetColumnName,24,5,2
RaisePropertyChangedAttribute:RaisePropertyChangedAttribute,3,1,1
ViewModelBase:ViewModelBase,4,1,0
ViewModelBase:OnPropertyChanged,7,2,1
ViewModelBase:CreateCommand,3,1,1
ViewModelBase:CreateCommand,9,2,2
ViewModelBase:CreateCommand,3,1,1
ViewModelBase:CreateCommand,9,2,2
ViewModelBase:RegisterCommand,8,2,1
ViewModelBase:CancelError,4,1,2
ViewModelBase:CancelError,7,2,2
ViewModelBase:GetError,4,1,1
ViewModelBase:GetError,8,2,1
ViewModelBase:RegisterError,4,1,2
ViewModelBase:RegisterError,4,1,2
ViewModelBase:CreateTimer,3,1,2
ViewModelBase:CreateTimer,10,2,3
BoolToOppositeConverter:Convert,3,1,4
BoolToOppositeConverter:ConvertBack,3,1,4
DoubleTypeConverter:Convert,3,1,4
DoubleTypeConverter:ConvertBack,5,1,4
EnumTypeConverter:Convert,3,1,4
EnumTypeConverter:ConvertBack,3,1,4
BinaryToImageConverter:Convert,34,4,4
BinaryToImageConverter:ConvertBack,3,1,4
BoolToNotBoolConverter:Convert,7,2,4
BoolToNotBoolConverter:ConvertBack,7,2,4
BoolToOpacityConverter:Convert,14,2,4
BoolToOpacityConverter:ConvertBack,3,1,4
BoolToVisibilityConverter:Convert,7,2,4
BoolToVisibilityConverter:ConvertBack,7,2,4
CountToVisibilityConverter:Convert,7,2,4
CountToVisibilityConverter:ConvertBack,3,1,4
DivideByTwoConverter:Convert,13,3,4
DivideByTwoConverter:ConvertBack,3,1,4
EnumToDescriptionConverter:Convert,8,2,4
EnumToDescriptionConverter:ConvertBack,3,1,4
HasValueConverter:Convert,3,1,4
HasValueConverter:ConvertBack,3,1,4
MultiplyByConverter:Convert,10,2,4
MultiplyByConverter:ConvertBack,3,1,4
NotBoolToVisibilityConverter:Convert,7,2,4
NotBoolToVisibilityConverter:ConvertBack,7,2,4
NotNullToBoolConverter:Convert,3,1,4
NotNullToBoolConverter:ConvertBack,3,1,4
NullToBoolConverter:Convert,3,1,4
NullToBoolConverter:ConvertBack,3,1,4
StringLengthConverter:Convert,18,4,4
StringLengthConverter:ConvertBack,3,1,4
StringLengthToBoolConverter:Convert,16,4,4
StringLengthToBoolConverter:ConvertBack,3,1,4
StringLengthToVisibilityConverter:Convert,16,4,4
StringLengthToVisibilityConverter:ConvertBack,3,1,4
StringToLowerCaseConverter:Convert,7,2,4
StringToLowerCaseConverter:ConvertBack,3,1,4
StringToUpperCaseConverter:Convert,7,2,4
StringToUpperCaseConverter:ConvertBack,3,1,4
VisibilityIfEmptyStringConverter:Convert,7,2,4
VisibilityIfEmptyStringConverter:ConvertBack,3,1,4
VisibilityIfNotEmptyStringConverter:Convert,7,2,4
VisibilityIfNotEmptyStringConverter:ConvertBack,3,1,4
