Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Client,Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Client' Client.Graphics,Client.Engine' Client.EngineModule' Client.Graphics.Implementation' Client.Graphics.Camera2D' Client.Graphics.DeviceContextManager
Cyclic Dependency,Client,Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Client' Client.Graphics' Client.Ultima,Client.Engine' Client.EngineModule' Client.Graphics.Implementation' Client.Graphics.Camera2D' Client.Graphics.DeviceContextManager' Client.Ultima.Facet' Client.Ultima.MapNode' Client.Ultima.World
Cyclic Dependency,Client,Client.Graphics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Client.Graphics' Client' Client.Ultima' Client,Client.Graphics.Implementation' Client.Graphics.Camera2D' Client.Graphics.DeviceContextManager' Client.Engine' Client.EngineModule' Client.Ultima.Facet' Client.Ultima.MapNode' Client.Ultima.World
Cyclic Dependency,Client,Client.Graphics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Client.Graphics' Client.Ultima' Client' Client.Ultima' Client,Client.Graphics.Implementation' Client.Graphics.Camera2D' Client.Graphics.DeviceContextManager' Client.Ultima.Facet' Client.Ultima.MapNode' Client.Ultima.World' Client.Engine' Client.EngineModule
Cyclic Dependency,Client,Client.Patterns.Chaining,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Client.Patterns.Chaining' Client,Client.Patterns.Chaining.UpdateDelegateChainStep' Client.Patterns.Chaining.RenderDelegateChainStep' Client.Engine' Client.EngineModule
Cyclic Dependency,Client,Client.Patterns.Chaining,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Client.Patterns.Chaining' Client' Client.Graphics,Client.Patterns.Chaining.UpdateDelegateChainStep' Client.Patterns.Chaining.RenderDelegateChainStep' Client.Engine' Client.EngineModule' Client.Graphics.Implementation' Client.Graphics.Camera2D' Client.Graphics.DeviceContextManager
Cyclic Dependency,Client,Client.Patterns.Chaining,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Client.Patterns.Chaining' Client' Client.Graphics' Client,Client.Patterns.Chaining.UpdateDelegateChainStep' Client.Patterns.Chaining.RenderDelegateChainStep' Client.Engine' Client.EngineModule' Client.Graphics.Implementation' Client.Graphics.Camera2D' Client.Graphics.DeviceContextManager
Cyclic Dependency,Client,Client.Patterns.Chaining,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Client.Patterns.Chaining' Client' Client.Graphics' Client.Ultima' Client,Client.Patterns.Chaining.UpdateDelegateChainStep' Client.Patterns.Chaining.RenderDelegateChainStep' Client.Engine' Client.EngineModule' Client.Graphics.Implementation' Client.Graphics.Camera2D' Client.Graphics.DeviceContextManager' Client.Ultima.Facet' Client.Ultima.MapNode' Client.Ultima.World
Cyclic Dependency,Client,Client.Ultima,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Client.Ultima' Client,Client.Ultima.Facet' Client.Ultima.MapNode' Client.Ultima.World' Client.Engine' Client.EngineModule
Unstable Dependency,Client,Client,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Client.Ultima,Client.World
Unstable Dependency,Client,Client.Graphics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Client,Client.Graphics.MathHelper' Client.Graphics.LifetimeCounters
