Method,LOC,CC,PC
Boostrapper:Main,35,4,1
Boostrapper:OnUnhandledException,3,1,2
Boostrapper:OnUnobservedTaskException,3,1,2
Client:Client,9,1,0
Client:Initialize,5,1,0
Client:LoadContent,4,1,0
Client:Update,4,1,1
RenderScript:RenderScript,3,1,1
RenderScript:Start,30,2,0
RenderScript:Execute,3,1,0
RenderScript:RenderQuad,9,2,2
ParadoxUOCoreModule:OnLoad,4,1,1
ParadoxUOCoreModule:OnUnload,3,1,1
GameSettings:GameSettings,6,1,0
Macro:GetHashCode,3,1,0
Mouse:Mouse,5,1,2
Resolution:Resolution,4,1,2
ServerSettings:ServerSettings,4,1,0
Settings:Settings,8,1,0
Settings:Save,3,1,0
Settings:CreateOrOpenSection,9,1,1
Settings:OnSectionPropertyChanged,3,1,2
Settings:OnSectionInvalidated,3,1,2
UltimaOnlineSettings:UltimaOnlineSettings,3,1,0
UltimaOnlineSettings:UpdateVersionValues,7,2,0
IExtension:Initialize,0,1,1
ExtensionManager:Initialize,30,4,2
ClientSystemBase:ClientSystemBase,2,1,1
NetworkClient:NetworkClient,10,2,1
NetworkClient:Register,20,4,4
NetworkClient:RegisterExtended,33,7,5
NetworkClient:Connect,44,7,2
NetworkClient:Disconnect,19,2,0
NetworkClient:Send,13,3,1
NetworkClient:Send,21,2,4
NetworkClient:Unregister,19,4,2
NetworkClient:UnregisterExtended,22,5,3
NetworkClient:Slice,12,1,0
NetworkClient:Update,4,1,1
NetworkClient:OnReceive,151,15,1
NetworkClient:AddPacket,6,1,4
NetworkClient:GetPacketSize,14,3,2
NetworkClient:TracePacket,11,2,4
NetworkClient:InvokeHandlers,29,4,3
NetworkClient:GetHandlers,5,1,1
NetworkClient:GetExtendedHandlers,8,2,2
QueuedPacket:QueuedPacket,6,1,4
