Method,LOC,CC,PC
AnimationBitmapStorageAdapter:Initialize,15,1,0
AnimationBitmapStorageAdapter:GetAnimation,186,5,5
AnimationBitmapStorageAdapter:GetAnimationAsync,3,1,5
AnimationBitmapStorageAdapter:Dispose,12,2,1
AnimationBitmapStorageAdapter:ApplyHue,64,5,3
AnimationBitmapStorageAdapter:Translate,12,3,1
AnimationBitmapStorageAdapter:Translate,19,4,2
AnimationBitmapStorageAdapter:InitializeTable,17,3,0
ArtworkBitmapAdapter:Initialize,8,1,0
ArtworkBitmapAdapter:GetLand,40,1,1
ArtworkBitmapAdapter:GetLandAsync,3,1,1
ArtworkBitmapAdapter:GetStatic,49,1,1
ArtworkBitmapAdapter:GetStaticAsync,3,1,1
ArtworkBitmapAdapter:Dispose,4,1,1
ASCIIFontBitmapAdapter:Initialize,42,1,0
ASCIIFontBitmapAdapter:GetText,30,4,3
ASCIIFontBitmapAdapter:GetTextAsync,3,1,3
ASCIIFontBitmapAdapter:Dispose,4,1,1
GumpBitmapAdapter:Initialize,8,1,0
GumpBitmapAdapter:GetGump,50,1,1
GumpBitmapAdapter:GetGumpAsync,3,1,1
GumpBitmapAdapter:Dispose,8,2,1
TexmapBitmapAdapter:Initialize,5,1,0
TexmapBitmapAdapter:GetTexmap,29,1,1
TexmapBitmapAdapter:GetTexmapAsync,3,1,1
TexmapBitmapAdapter:Dispose,8,2,1
UnicodeFontBitmapAdapter:Initialize,52,2,0
UnicodeFontBitmapAdapter:GetText,47,7,3
UnicodeFontBitmapAdapter:GetTextAsync,3,1,3
UnicodeFontBitmapAdapter:GetFontHeight,3,1,1
UnicodeFontBitmapAdapter:GetFontHeightAsync,3,1,1
UnicodeFontBitmapAdapter:Dispose,4,1,1
ArtworkControl:ArtworkControl,14,1,0
ArtworkControl:Dispose,10,3,1
ArtworkControl:OnResize,4,1,1
ArtworkControl:Recalculate,37,6,1
ArtworkControl:OnScrollbarValueChanged,3,1,2
ArtworkControl:OnPaint,76,2,1
ComboBoxItem<T>:ComboBoxItem,4,1,2
GumpControl:GumpControl,7,1,0
GumpControl:OnScrollbarValueChanged,3,1,2
GumpControl:OnResize,5,1,1
GumpControl:OnPaint,41,4,1
SoundPlayerControl:SoundPlayerControl,3,1,0
SoundPlayerControl:BindSounds,26,4,0
SoundPlayerControl:comboBox1_SelectedIndexChanged,9,2,2
SoundPlayerControl:previousButton_Click,3,1,2
SoundPlayerControl:stopButton_Click,3,1,2
SoundPlayerControl:pausePlayButton_Click,3,1,2
SoundPlayerControl:nextButton_Click,3,1,2
SoundPlayerControl:Dispose,7,2,1
SoundPlayerControl:InitializeComponent,108,1,0
UOInstallationComboBox:UOInstallationComboBox,15,2,0
Resources:Resources,2,1,0
OpenUOBitmapModule:OnLoad,8,1,1
OpenUOBitmapModule:OnUnload,2,1,1
