Method,LOC,CC,PC
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcAreaMasterLocationFormatAttribute:AspMvcAreaMasterLocationFormatAttribute,2,1,1
AspMvcAreaPartialViewLocationFormatAttribute:AspMvcAreaPartialViewLocationFormatAttribute,2,1,1
AspMvcAreaViewLocationFormatAttribute:AspMvcAreaViewLocationFormatAttribute,2,1,1
AspMvcMasterLocationFormatAttribute:AspMvcMasterLocationFormatAttribute,2,1,1
AspMvcPartialViewLocationFormatAttribute:AspMvcPartialViewLocationFormatAttribute,2,1,1
AspMvcViewLocationFormatAttribute:AspMvcViewLocationFormatAttribute,2,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,2,1,0
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,3,1,1
HtmlAttributeValueAttribute:HtmlAttributeValueAttribute,3,1,1
AssemblyInfo:AssemblyInfo,3,1,1
ConsoleManager:PushColor,10,1,1
ConsoleManager:PopColor,10,1,0
ConsoleManager:AllocConsole,0,1,0
ConsoleManager:FreeConsole,0,1,0
ConsoleManager:GetConsoleWindow,0,1,0
ConsoleManager:Show,7,2,0
ConsoleManager:Hide,7,2,0
ConsoleManager:Toggle,10,2,0
ConsoleManager:InvalidateOutAndError,15,1,0
ConsoleManager:SetOutAndErrorNull,4,1,0
ArrayExtensions:Fill,6,2,1
ArrayExtensions:Fill,9,3,1
ByteArrayExtensions:ToFormattedString,3,1,1
ByteArrayExtensions:ToFormattedString,4,1,2
ByteArrayExtensions:ToFormattedString,4,1,3
ByteArrayExtensions:ToFormattedString,4,1,3
CollectionExtensions:AddRange,6,2,2
EnumExtensions:GetAttribute,16,4,1
EnumExtensions:GetDescription,8,2,1
IDataReaderExtensions:GetData,3,1,2
IDataReaderExtensions:GetData,3,1,2
IDataReaderExtensions:GetData,7,2,3
IDataReaderExtensions:GetData,3,1,3
IDataRecordExtensions:MapTo,25,5,2
IDataRecordExtensions:CreateType,5,1,1
IPAddressExtensions:Intern,13,3,1
ObjectExtensions:ConvertTo,16,4,2
ObjectExtensions:TryConvertTo,14,3,3
ObjectExtensions:ConvertTo,3,1,1
ObjectExtensions:TryConvertTo,6,1,2
SingleExtensions:NearlyZero,4,1,1
SingleExtensions:Cos,3,1,1
SingleExtensions:CosABS,3,1,1
SingleExtensions:Sin,3,1,1
StreamExtensions:ToFormattedString,5,1,1
StreamExtensions:ToFormattedString,5,1,2
StreamExtensions:ToFormattedString,77,10,3
StreamExtensions:ToFormattedString,77,10,3
Guard:Require,6,2,2
Guard:Require,10,3,4
Guard:Require,10,3,2
Guard:RequireIsNotNull,6,2,2
Guard:RequireIsNotNullOrEmpty,10,2,2
Guard:RequireIsNotLessThan,6,2,3
Guard:RequireIsNotLessThan,6,2,3
Guard:RequireIsNotLessThan,6,2,3
Guard:RequireIsNotLessThan,6,2,3
Guard:RequireIsNotLessThan,6,2,3
Guard:RequireIsNotLessThan,6,2,3
Guard:RequireIsNotGreaterThan,6,2,3
Guard:RequireIsNotGreaterThan,6,2,3
Guard:RequireIsNotGreaterThan,6,2,3
Guard:RequireIsNotGreaterThan,6,2,3
Guard:RequireIsNotGreaterThan,6,2,3
Guard:RequireInRange,6,2,3
Guard:RequireInRange,6,2,3
Guard:RequireInRange,11,3,4
Guard:RequireInRange,11,3,4
Guard:RequireInRange,15,4,4
Guard:RequireInRange,11,3,4
Guard:RequireInRange,11,3,4
Guard:RequireInRange,11,3,4
Guard:RequireInRange,11,3,4
Guard:RequireInRange,11,3,4
Guard:RequireIsNull,6,2,2
Guard:RequireAreEqual,6,2,3
Guard:RequireFileExists,6,2,1
Guard:RequireDirectoryExists,6,2,1
ObjectConverterter:TryConvert,6,1,2
ObjectConverterter:TryConvert,30,4,4
ProgressEventArgs:ProgressEventArgs,6,1,2
ValueEventArgs<T>:ValueEventArgs,3,1,1
Cache<TKey;TValue>:Cache,4,1,2
Cache<TKey;TValue>:Dispose,8,2,0
Cache<TKey;TValue>:GetEnumerator,3,1,0
Cache<TKey;TValue>:GetEnumerator,3,1,0
Cache<TKey;TValue>:Clean,12,3,0
Cache<TKey;TValue>:OnItemDisposing,2,1,1
CacheItem<TValueType>:CacheItem,5,1,2
CacheItem<TValueType>:Dispose,7,2,0
SafeDictionary<TKey;TValue>:Dispose,4,1,0
SafeDictionary<TKey;TValue>:Clear,6,1,0
SafeDictionary<TKey;TValue>:Remove,6,1,1
SafeDictionary<TKey;TValue>:TryGetValue,6,1,2
SafeDictionary<TKey;TValue>:Dispose,14,2,1
WorkingQueue<T>:Enqueue,6,1,1
WorkingQueue<T>:Dequeue,6,1,0
WorkingQueue<T>:Slice,8,1,0
EqualityHelper:IsEqual,3,1,2
NotifiableBase:SetProperty,10,2,3
NotifiableBase:SetPropertyOverride,2,1,3
NotifiableBase:OnPropertyChanged,7,2,1
SettingsFile:SettingsFile,22,2,1
SettingsFile:Save,25,1,0
SettingsFile:InvalidateDirty,8,1,0
SettingsFile:OnTimerElapsed,8,1,2
SettingsFile:Load,23,1,0
SettingsFile:LoadFromFile,13,2,1
SettingsFile:CreateOrOpenSection,25,3,1
SettingsSectionBase:OnDeserialized,3,1,0
SettingsSectionBase:UpdateVersionValues,2,1,0
SettingsSectionBase:SetPropertyOverride,16,3,3
SettingsSectionBase:onSectionPropertyChanged,3,1,2
SettingsSectionBase:onInvalidated,7,2,0
ColumnAttribute:ColumnAttribute,3,1,1
GeneralExceptionHandler:OnError,4,1,1
GeneralExceptionHandler:OnErrorOverride,2,1,1
ConsoleOutputEventListener:OnEventWritten,19,2,1
DebugOutputEventListener:OnEventWritten,4,1,1
StreamOuputEventListener:StreamOuputEventListener,5,1,2
StreamOuputEventListener:Dispose,9,2,0
StreamOuputEventListener:OnEventWritten,8,1,1
FileLogEventListener:FileLogEventListener,2,1,1
PerformanceTracer:GetTraces,3,1,0
PerformanceTracer:Clear,3,1,0
PerformanceTracer:BeginPerformanceTrace,8,2,1
Disposable:Dispose,2,1,0
PerformanceTrace:PerformanceTrace,13,2,1
PerformanceTrace:Dispose,8,2,0
ConcreteTracer:Critical,4,1,1
ConcreteTracer:Critical,4,1,3
ConcreteTracer:Error,4,1,1
ConcreteTracer:Error,4,1,3
ConcreteTracer:Warn,4,1,1
ConcreteTracer:Warn,4,1,3
ConcreteTracer:Warn,4,1,2
ConcreteTracer:Verbose,4,1,2
ConcreteTracer:Info,4,1,2
ConcreteTracer:Critical,4,1,2
ConcreteTracer:Error,4,1,2
ConcreteTracer:Debug,5,1,2
ConcreteTracer:getFormattedString,23,5,3
ITracer:Critical,0,1,1
ITracer:Critical,0,1,3
ITracer:Error,0,1,1
ITracer:Error,0,1,3
ITracer:Warn,0,1,1
ITracer:Warn,0,1,3
ITracer:Warn,0,1,2
ITracer:Verbose,0,1,2
ITracer:Info,0,1,2
Tracer:RegisterListener,3,1,2
Tracer:Critical,3,1,1
Tracer:Critical,3,1,1
Tracer:Critical,3,1,3
Tracer:Error,3,1,2
Tracer:Error,3,1,1
Tracer:Error,3,1,3
Tracer:Warn,3,1,1
Tracer:Warn,3,1,3
Tracer:Warn,3,1,2
Tracer:Verbose,3,1,2
Tracer:Debug,3,1,2
Tracer:Info,3,1,2
TracerEventSource:Critical,3,1,1
TracerEventSource:Error,3,1,1
TracerEventSource:Info,3,1,1
TracerEventSource:Verbose,3,1,1
TracerEventSource:Warn,3,1,1
BufferPool:BufferPool,12,2,3
BufferPool:GetInfo,11,1,6
BufferPool:AcquireBuffer,15,1,0
BufferPool:ReleaseBuffer,8,2,1
BufferPool:Free,4,1,0
FileSystemHelper:EnsureDirectoryExists,6,2,1
HuffmanCompression:Compress,84,6,4
ZlibCompression:ZlibCompression,10,2,0
ZlibCompression:Pack,3,1,4
ZlibCompression:Pack,3,1,5
ZlibCompression:Unpack,3,1,4
ICompressor:Compress,0,1,4
ICompressor:Compress,0,1,5
ICompressor:Decompress,0,1,4
Compressor32:Compress,3,1,4
Compressor32:Compress,3,1,5
Compressor32:Decompress,3,1,4
Compressor32:zlibVersion,0,1,0
Compressor32:compress,0,1,4
Compressor32:compress2,0,1,5
Compressor32:uncompress,0,1,4
Compressor64:Compress,3,1,4
Compressor64:Compress,3,1,5
Compressor64:Decompress,3,1,4
Compressor64:zlibVersion,0,1,0
Compressor64:compress,0,1,4
Compressor64:compress2,0,1,5
Compressor64:uncompress,0,1,4
NativeMethods:ImmGetContext,0,1,1
NativeMethods:ImmAssociateContext,0,1,2
NativeMethods:CallWindowProc,0,1,5
NativeMethods:SetWindowLong,0,1,3
NativeMethods:MultiByteToWideChar,0,1,6
NativeMethods:GetKeyState,0,1,1
NativeMethods:CloseHandle,0,1,1
NativeMethods:CallNextHookEx,0,1,4
NativeMethods:UnhookWindowsHookEx,0,1,1
NativeMethods:GetWindowThreadProcessId,0,1,2
NativeMethods:_lread,0,1,3
NativeMethods:Read,3,1,3
ExecutionChainBase<T>:ExecutionChainBase,3,1,0
ExecutionChainBase<T>:Freeze,3,1,0
ExecutionChainBase<T>:Execute,32,3,1
ExecutionChainBase<T>:RegisterStep,16,1,1
ExecutionChainBase<T>:RegisterStep,17,1,0
ExecutionChainBase<T>:UnregisterStep,15,1,0
ExecutionChainBase<T>:CreateStep,0,1,0
ExecutionChainBase<T>:ComputeChainSequence,40,8,0
ExecutionChainStepBase<T>:ExecutionChainStepBase,3,1,0
ExecutionChainStepBase<T>:Execute,7,2,1
ExecutionChainStepBase<T>:AddDepenency,3,1,2
ExecutionChainStepBase<T>:ExecuteOverride,0,1,1
IChain:Execute,0,1,1
IChain:RegisterStep,0,1,0
IChain:RegisterStep,0,1,1
IChain:Freeze,0,1,0
IChainStep:Execute,0,1,1
ChainDependency:ChainDependency,4,1,2
DirectedAcyclicGraph<T>:AddNode,3,1,1
DirectedAcyclicGraph<T>:GetNode,7,2,1
DirectedAcyclicGraph<T>:ComputeDependencyOrderedList,36,6,0
DefaultVertexComparer:Compare,22,4,2
Vertex:Vertex,4,1,1
Vertex:EstablishChildRelationships,7,2,1
Vertex:DecrementParentsChildCount,7,2,1
GraphNode<T>:GraphNode,7,1,2
GraphNode<T>:CompareTo,7,2,1
GraphNode<T>:AddDependent,11,3,1
SafeDictionary<TKey;TValue>:Dispose,13,1,0
SafeDictionary<TKey;TValue>:TryGetValue,6,1,2
SafeDictionary<TKey;TValue>:Remove,6,1,1
SafeDictionary<TKey;TValue>:Clear,6,1,0
AssemblyExtensions:SafeGetTypes,26,1,1
TypeExtensions:TypeExtensions,3,1,0
TypeExtensions:GetGenericMethod,13,2,5
TypeExtensions:GetMethod,26,2,5
GenericMethodCacheKey:GenericMethodCacheKey,7,1,4
GenericMethodCacheKey:Equals,38,10,1
GenericMethodCacheKey:GetHashCode,3,1,0
GenericMethodCacheKey:GenerateHashCode,16,1,0
IoCResolutionException:IoCResolutionException,2,1,1
IoCResolutionException:IoCResolutionException,2,1,2
IoCRegistrationTypeException:IoCRegistrationTypeException,2,1,2
IoCRegistrationTypeException:IoCRegistrationTypeException,2,1,3
IoCRegistrationException:IoCRegistrationException,2,1,2
IoCRegistrationException:IoCRegistrationException,2,1,3
IoCRegistrationException:IoCRegistrationException,2,1,2
IoCRegistrationException:IoCRegistrationException,2,1,3
IoCWeakReferenceException:IoCWeakReferenceException,2,1,1
IoCWeakReferenceException:IoCWeakReferenceException,2,1,2
IoCConstructorResolutionException:IoCConstructorResolutionException,2,1,1
IoCConstructorResolutionException:IoCConstructorResolutionException,2,1,2
IoCConstructorResolutionException:IoCConstructorResolutionException,2,1,2
IoCConstructorResolutionException:IoCConstructorResolutionException,2,1,1
IoCAutoRegistrationException:IoCAutoRegistrationException,2,1,2
IoCAutoRegistrationException:IoCAutoRegistrationException,2,1,3
IoCAutoRegistrationException:GetTypesString,5,1,1
NamedParameterOverloads:NamedParameterOverloads,2,1,0
NamedParameterOverloads:NamedParameterOverloads,2,1,1
NamedParameterOverloads:FromIDictionary,3,1,1
Container:Container,2,1,0
Container:Container,4,1,0
Container:Container,3,1,1
Container:GetChildContainer,3,1,0
Container:AutoRegister,7,1,0
Container:AutoRegister,7,1,1
Container:AutoRegister,7,1,1
Container:AutoRegister,8,1,2
Container:AutoRegister,3,1,1
Container:AutoRegister,3,1,2
Container:AutoRegister,3,1,2
Container:AutoRegister,3,1,3
Container:Register,3,1,1
Container:Register,3,1,2
Container:Register,3,1,2
Container:Register,3,1,3
Container:Register,3,1,2
Container:Register,3,1,3
Container:Register,3,1,3
Container:Register,3,1,4
Container:Register,3,1,2
Container:Register,3,1,3
Container:Register,3,1,0
Container:Register,3,1,1
Container:Register,3,1,0
Container:Register,3,1,1
Container:Register,3,1,1
Container:Register,3,1,2
Container:Register,3,1,1
Container:Register,3,1,2
Container:Register,7,2,1
Container:Register,7,2,2
Container:RegisterMultiple,3,1,1
Container:RegisterMultiple,24,6,2
Container:Resolve,3,1,1
Container:Resolve,3,1,2
Container:Resolve,3,1,2
Container:Resolve,3,1,3
Container:Resolve,3,1,2
Container:Resolve,3,1,3
