Method,LOC,CC,PC
AnimationDataStorageAdapter:Initialize,28,1,0
AnimationDataStorageAdapter:GetAnimationData,3,1,1
AnimationDataStorageAdapter:GetAnimationDataAsync,3,1,1
ClientLocalizationStorageAdapter:Initialize,21,5,0
ClientLocalizationStorageAdapter:GetCliloc,7,2,2
ClientLocalizationStorageAdapter:GetClilocAsync,3,1,2
ClientLocalizationStorageAdapter:GetRawString,7,2,2
ClientLocalizationStorageAdapter:GetString,8,2,3
ClientLocalizationStorageAdapter:GetString,8,2,3
IClilocStorageAdapter:GetCliloc,0,1,2
IClilocStorageAdapter:GetClilocAsync,0,1,2
IAnimationDataStorageAdapter:GetAnimationData,0,1,1
IAnimationDataStorageAdapter:GetAnimationDataAsync,0,1,1
IAnimationStorageAdapter:GetAnimation,0,1,5
IAnimationStorageAdapter:GetAnimationAsync,0,1,5
IASCIIFontStorageAdapter:GetText,0,1,3
IASCIIFontStorageAdapter:GetTextAsync,0,1,3
IGumpStorageAdapter:GetGump,0,1,1
IGumpStorageAdapter:GetGumpAsync,0,1,1
ISkillStorageAdapter:GetSkill,0,1,1
ISkillStorageAdapter:GetSkillAsync,0,1,1
ISoundStorageAdapter:GetSound,0,1,1
ISoundStorageAdapter:GetSoundAsync,0,1,1
ITexmapStorageAdapter:GetTexmap,0,1,1
ITexmapStorageAdapter:GetTexmapAsync,0,1,1
IUnicodeFontStorageAdapter:GetText,0,1,3
IUnicodeFontStorageAdapter:GetTextAsync,0,1,3
IUnicodeFontStorageAdapter:GetFontHeight,0,1,1
IUnicodeFontStorageAdapter:GetFontHeightAsync,0,1,1
SkillStorageAdapter:Initialize,6,1,0
SkillStorageAdapter:GetSkill,7,2,1
SkillStorageAdapter:GetSkillAsync,3,1,1
SkillStorageAdapter:ReadCategories,38,2,1
SkillStorageAdapter:ReadSkills,9,2,1
SkillStorageAdapter:ReadSkill,30,1,2
SoundStorageAdapter:Initialize,8,1,0
SoundStorageAdapter:GetSound,22,1,1
SoundStorageAdapter:GetSoundAsync,3,1,1
SoundStorageAdapter:CreateWaveHeader,25,1,1
IArtworkStorageAdapter:GetLand,0,1,1
IArtworkStorageAdapter:GetLandAsync,0,1,1
IArtworkStorageAdapter:GetStatic,0,1,1
IArtworkStorageAdapter:GetStaticAsync,0,1,1
IStorageAdapter:Initialize,0,1,0
IStorageAdapter:InitializeAsync,0,1,0
StorageAdapterBase:Initialize,3,1,0
StorageAdapterBase:InitializeAsync,4,1,0
StorageAdapterBase:Dispose,3,1,0
StorageAdapterBase:Dispose,2,1,1
ConsoleManager:PushColor,11,1,1
ConsoleManager:PopColor,10,1,0
ConsoleManager:AllocConsole,0,1,0
ConsoleManager:FreeConsole,0,1,0
