Method,LOC,CC,PC
ConsoleProgram:ConsoleProgram,7,1,0
ConsoleProgram:ConsoleProgram,2,1,1
ConsoleProgram:ConsoleProgram,27,5,2
ConsoleProgram:PrintHeader,5,1,0
ConsoleProgram:ParseCommandLine,5,1,3
ConsoleProgram:ParseCommandLine,21,6,1
ConsoleProgram:ParseArgument,33,8,1
ConsoleProgram:SetOption,15,3,2
ConsoleProgram:ChangeType,4,1,2
ConsoleProgram:IsList,3,1,1
ConsoleProgram:GetList,3,1,1
ConsoleProgram:ListElementType,8,3,1
ConsoleProgram:GetOptionName,3,1,1
ConsoleProgram:ShowError,15,3,2
ConsoleProgram:GetAttribute,7,2,1
ConsoleProgram:GetAssemblyTitle,9,2,0
ConsoleProgram:GetAssemblyCopyright,9,2,0
ConsoleProgram:GetStdHandle,1,1,1
ConsoleProgram:GetConsoleScreenBufferInfo,1,1,2
ConsoleProgram:SetConsoleTextAttribute,1,1,2
ConsoleProgram:ErrorColor,3,1,0
ConsoleProgram:Color,3,1,1
ConsoleProgram:ResetColor,3,1,0
Program:Main,3,1,1
Program:Run,44,6,1
