Method,LOC,CC,PC
FileDependencyList:FileDependencyList,2,1,0
FileDependencyList:AddDefaultDependencies,6,1,0
FileDependencyList:FromReader,11,3,1
FileDependencyList:FromStream,4,1,1
FileDependencyList:AddDependencyPath,4,2,1
FileDependencyList:FromFile,4,2,1
FileDependencyList:GetDependencyFileNameFromSourcePath,5,1,1
FileDependencyList:FromFileRaw,7,2,1
FileDependencyList:CheckForChanges,7,2,1
FileDependencyList:Save,6,2,1
FileDependencyList:Save,4,1,1
FileDependencyList:Save,9,3,1
FileDependencyList:CheckForChanges,16,5,0
ModelCompiler:CompileFromFile,4,1,2
ModelCompiler:Compile,4,1,3
ModelCompiler:CompileFromStream,33,10,3
ModelCompiler:CompileAndSave,40,8,3
ModelCompiler:CompileFromFileInternal,33,10,2
ModelCompiler:ProcessScene,7,1,0
ModelCompiler:CollectMeshNodes,10,4,1
ModelCompiler:RegisterNode,10,3,2
ModelCompiler:IsModelNode,5,1,1
ModelCompiler:CollectNodes,45,9,1
ModelCompiler:Process,76,15,2
ModelCompiler:WriteBarycentricVertices,40,5,4
ModelCompiler:WriteVertices,55,14,4
ModelCompiler:WriteIndices,22,7,3
