Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Odyssey.Tools.Compiler.Model,ModelCompiler,D:\research\architectureSmells\repos\AvengerDr_Odyssey\Source\Tools\Odyssey.Tools.Compiler\Model\ModelCompiler.cs,CollectNodes,Cyclomatic complexity of the method is 9
Complex Method,Odyssey.Tools.Compiler.Model,ModelCompiler,D:\research\architectureSmells\repos\AvengerDr_Odyssey\Source\Tools\Odyssey.Tools.Compiler\Model\ModelCompiler.cs,Process,Cyclomatic complexity of the method is 15
Complex Method,Odyssey.Tools.Compiler.Model,ModelCompiler,D:\research\architectureSmells\repos\AvengerDr_Odyssey\Source\Tools\Odyssey.Tools.Compiler\Model\ModelCompiler.cs,WriteVertices,Cyclomatic complexity of the method is 14
Long Statement,Odyssey.Tools.Compiler,FileDependencyList,D:\research\architectureSmells\repos\AvengerDr_Odyssey\Source\Tools\Odyssey.Tools.Compiler\FileDependencyList.cs,FromFile,The length of the statement  "            using (var stream = new NativeFileStream(file' NativeFileMode.Open' NativeFileAccess.Read' NativeFileShare.ReadWrite)) return FromStream(stream); " is 145.
Long Statement,Odyssey.Tools.Compiler,FileDependencyList,D:\research\architectureSmells\repos\AvengerDr_Odyssey\Source\Tools\Odyssey.Tools.Compiler\FileDependencyList.cs,Save,The length of the statement  "            using (var stream = new NativeFileStream(file' NativeFileMode.Create' NativeFileAccess.Write' NativeFileShare.ReadWrite)) Save(stream); " is 135.
Long Statement,Odyssey.Tools.Compiler.Model,ModelCompiler,D:\research\architectureSmells\repos\AvengerDr_Odyssey\Source\Tools\Odyssey.Tools.Compiler\Model\ModelCompiler.cs,CompileFromStream,The length of the statement  "                AssimpLibrary.Instance.LoadLibrary(Path.Combine(rootPath' AssimpLibrary.Instance.DefaultLibraryPath32Bit)' Path.Combine(rootPath' AssimpLibrary.Instance.DefaultLibraryPath64Bit)); " is 179.
Long Statement,Odyssey.Tools.Compiler.Model,ModelCompiler,D:\research\architectureSmells\repos\AvengerDr_Odyssey\Source\Tools\Odyssey.Tools.Compiler\Model\ModelCompiler.cs,CompileFromFileInternal,The length of the statement  "                AssimpLibrary.Instance.LoadLibrary(Path.Combine(rootPath' AssimpLibrary.Instance.DefaultLibraryPath32Bit)' Path.Combine(rootPath' AssimpLibrary.Instance.DefaultLibraryPath64Bit)); " is 179.
Magic Number,Odyssey.Tools.Compiler,FileDependencyList,D:\research\architectureSmells\repos\AvengerDr_Odyssey\Source\Tools\Odyssey.Tools.Compiler\FileDependencyList.cs,FromReader,The following statement contains a magic number: effectDependency.Add(match.Groups[1].Value' new DateTime(long.Parse(match.Groups[2].Value)));
Magic Number,Odyssey.Tools.Compiler.Model,ModelCompiler,D:\research\architectureSmells\repos\AvengerDr_Odyssey\Source\Tools\Odyssey.Tools.Compiler\Model\ModelCompiler.cs,Process,The following statement contains a magic number: uvCount == 2
Magic Number,Odyssey.Tools.Compiler.Model,ModelCompiler,D:\research\architectureSmells\repos\AvengerDr_Odyssey\Source\Tools\Odyssey.Tools.Compiler\Model\ModelCompiler.cs,WriteVertices,The following statement contains a magic number: uvCount == 2
Magic Number,Odyssey.Tools.Compiler.Model,ModelCompiler,D:\research\architectureSmells\repos\AvengerDr_Odyssey\Source\Tools\Odyssey.Tools.Compiler\Model\ModelCompiler.cs,WriteIndices,The following statement contains a magic number: indexBuffer.Buffer = new byte[indices.Length * 2];
Magic Number,Odyssey.Tools.Compiler.Model,ModelCompiler,D:\research\architectureSmells\repos\AvengerDr_Odyssey\Source\Tools\Odyssey.Tools.Compiler\Model\ModelCompiler.cs,WriteIndices,The following statement contains a magic number: meshPart.VertexBufferRange.Count < 65536
